,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.699,3.7,9.98,1.3655027567567566
1,128012.SZ,74.501,2.49,7.71,1.3068381927710842
2,128021.SZ,93.0,5.66,11.23,0.8452120141342757
3,123003.SZ,96.09,12.6,24.18,0.8440128571428573
4,127003.SZ,90.939,2.59,5.25,0.8433581081081082
5,127004.SZ,88.099,3.73,7.72,0.8233894906166221
6,128020.SZ,94.058,12.14,22.9,0.7742406919275123
7,110031.SH,105.3,27.19,42.38,0.6412703199705774
8,113014.SH,91.5,5.03,8.76,0.5935188866799204
9,128018.SZ,89.531,6.66,11.83,0.590317912912913
10,110030.SH,103.45,4.71,7.24,0.5901868365180467
11,123001.SZ,88.848,5.64,9.79,0.5422374468085105
12,128023.SZ,89.452,6.0,10.34,0.5415561333333332
13,113502.SH,91.0,28.14,45.27,0.4639552238805969
14,128010.SZ,99.899,6.36,9.28,0.4576457861635218
15,113015.SH,97.59,15.67,22.98,0.4311539246968729
16,113010.SH,102.33,4.34,6.02,0.4194161290322581
17,113009.SH,100.93,10.63,14.86,0.4109311382878645
18,113013.SH,104.33,15.01,19.8,0.376238507661559
19,128016.SZ,104.8,17.31,22.55,0.3652455228191798
20,128037.SZ,88.919,5.27,8.03,0.354875844402277
21,128026.SZ,92.85,7.99,11.64,0.3526583229036294
22,113504.SH,105.3,21.48,27.53,0.3495851955307262
23,128028.SZ,103.638,36.85,47.61,0.3389973351424694
24,127005.SZ,96.13,5.35,7.45,0.3386327102803739
25,128015.SZ,96.053,9.4,12.87,0.3151086276595744
26,128019.SZ,95.702,6.19,8.22,0.2708730856219709
27,113016.SH,95.02,17.15,22.76,0.2610234402332363
28,113018.SH,101.35,5.98,7.43,0.2592483277591971
29,113510.SH,95.82,8.66,11.32,0.2525200923787527
30,128030.SZ,93.777,6.18,8.15,0.2367031553398058
31,110033.SH,106.69,7.43,8.61,0.2363403768506057
32,113019.SH,102.26,15.74,18.84,0.2240015247776367
33,110034.SH,106.55,16.2,18.42,0.211512962962963
34,110041.SH,99.02,2.39,2.92,0.2097841004184099
35,128032.SZ,98.19,8.11,9.99,0.2095167694204686
36,113509.SH,97.61,20.46,25.34,0.2089136852394915
37,113011.SH,106.9,3.67,4.13,0.2029891008174386
38,128035.SZ,110.12,48.19,52.5,0.199688732102096
39,123007.SZ,101.473,21.2,24.99,0.1961369198113206
40,128039.SZ,95.075,5.88,7.38,0.1932882653061225
41,127006.SZ,99.42,17.38,20.82,0.1909806674338319
42,113511.SH,99.08,21.64,25.86,0.184015157116451
43,113507.SH,97.95,9.14,10.98,0.1766859956236324
44,113017.SH,92.0,2.32,2.96,0.1737931034482759
45,128017.SZ,108.474,21.6,23.32,0.1711174444444445
46,128036.SZ,90.827,7.47,9.62,0.1696863989290495
47,128040.SZ,94.261,9.3,11.45,0.1605252150537632
48,128038.SZ,89.038,2.11,2.75,0.160447867298578
49,128024.SZ,112.0,17.43,18.01,0.1572690763052209
50,110040.SH,103.12,10.37,11.62,0.1555008678881388
51,128034.SZ,96.6,5.85,6.92,0.1426871794871794
52,123002.SZ,105.85,10.78,11.61,0.1399986085343229
53,128029.SZ,122.2,9.42,8.75,0.1350849256900212
54,113505.SH,97.63,6.3,7.29,0.1297185714285714
55,128033.SZ,98.353,7.9,9.03,0.124212139240506
56,113508.SH,103.26,21.95,23.74,0.1168074715261959
57,113012.SH,98.98,11.94,13.44,0.1141467336683418
58,113506.SH,98.09,19.11,21.65,0.1112760334903191
59,128022.SZ,102.71,10.2,11.02,0.1096707843137254
60,113503.SH,103.8,17.07,17.99,0.0939437609841825
61,110043.SH,98.19,6.04,6.7,0.0891937086092713
62,110044.SH,95.01,6.05,6.91,0.0851555371900828
63,128027.SZ,116.802,16.3,15.11,0.0827473742331287
64,110042.SH,109.71,14.49,14.23,0.0774142857142855
65,110045.SH,100.8,11.61,12.4,0.0765891472868217
66,128014.SZ,103.933,13.25,13.53,0.0612932
67,113512.SH,116.24,54.84,50.01,0.0600223194748358
68,123006.SZ,124.43,13.44,11.36,0.0517297619047619
69,110038.SH,124.21,47.56,40.04,0.0457040370058871
70,128025.SZ,101.102,15.8,16.1,0.0302165822784811
71,110032.SH,127.76,9.25,7.43,0.0262235675675676
72,123008.SZ,139.5,43.4,31.23,0.0038214285714286
73,123005.SZ,163.051,21.35,13.07,-0.0018376721311476
74,113513.SH,110.43,39.38,35.46,-0.0056252412392076
75,123009.SZ,133.9,38.52,27.69,-0.0374633956386293
