,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,314.608,6.61,9.22,3.3883294402420576
1,128012.SZ,99.999,2.12,7.71,2.63675608490566
2,128062.SZ,89.93,5.28,16.25,1.7677320075757574
3,113503.SH,364.94,24.12,17.9,1.708302653399668
4,128013.SZ,103.105,3.07,8.0,1.6867752442996744
5,128052.SZ,374.3,9.59,6.77,1.642347236704901
6,123015.SZ,177.6,4.03,5.79,1.5516228287841192
7,128010.SZ,107.37,3.96,9.26,1.5107227272727273
8,128041.SZ,265.0,7.43,6.85,1.4431359353970392
9,127004.SZ,265.0,8.35,7.59,1.408802395209581
10,127008.SZ,387.0,9.27,5.61,1.3420388349514565
11,128037.SZ,103.4,3.6,8.01,1.30065
12,128023.SZ,100.503,4.6,10.34,1.259132652173913
13,113016.SH,102.03,8.38,17.12,1.0844315035799523
14,113502.SH,109.0,23.99,44.79,1.0350604418507712
15,128032.SZ,103.0,5.18,9.93,0.9744980694980696
16,110045.SH,101.88,6.26,12.02,0.956226198083067
17,128014.SZ,104.17,7.02,12.64,0.8756535612535614
18,123031.SZ,372.3,36.16,17.94,0.8470857300884959
19,110044.SH,180.76,6.85,6.9,0.8207941605839418
20,123014.SZ,183.0,8.19,8.14,0.8188278388278392
21,128091.SZ,187.3,16.99,16.49,0.8178793407886993
22,128035.SZ,109.364,32.14,52.3,0.7796319850653392
23,113014.SH,106.18,5.18,8.59,0.7607841698841701
24,128100.SZ,102.208,3.15,5.36,0.7391583492063495
25,128072.SZ,106.598,9.42,15.36,0.7381584713375796
26,123024.SZ,109.499,15.95,24.9,0.7094201253918495
27,113535.SH,104.03,7.78,12.56,0.6794560411311054
28,127011.SZ,110.307,7.8,11.79,0.6673327307692306
29,128022.SZ,104.48,4.97,7.91,0.6628507042253522
30,113569.SH,110.09,9.88,14.88,0.6580356275303646
31,113508.SH,107.08,10.3,15.91,0.6540221359223303
32,113024.SH,105.21,6.29,9.87,0.6509104928457866
33,113527.SH,100.25,6.41,10.52,0.6452886115444618
34,128036.SZ,184.35,10.81,9.62,0.6405615171137835
35,113009.SH,112.83,10.01,14.41,0.6242560439560441
36,123011.SZ,108.21,23.28,34.66,0.6110646907216494
37,123023.SZ,103.3,4.62,7.19,0.6076341991341992
38,113530.SH,108.35,11.31,16.76,0.6056109637488949
39,128056.SZ,114.0,4.81,6.76,0.6021621621621623
40,113012.SH,108.6,9.05,13.29,0.5947999999999997
41,128018.SZ,104.246,4.95,7.45,0.5689549494949495
42,128033.SZ,104.648,5.96,8.93,0.5679641610738254
43,123012.SZ,144.0,4.92,5.31,0.5541463414634146
44,110059.SH,107.15,10.46,15.05,0.5416897705544934
45,113021.SH,109.72,5.15,7.22,0.538210485436893
46,128053.SZ,234.089,7.45,4.89,0.5365036375838926
47,128015.SZ,104.561,6.47,9.48,0.5320529829984546
48,123004.SZ,106.0,2.77,3.98,0.523032490974729
49,128026.SZ,103.5,7.88,11.54,0.5157233502538068
50,128070.SZ,117.65,7.42,9.55,0.5142284366576819
51,128101.SZ,114.012,14.18,18.82,0.5131917066290551
52,113026.SH,105.53,4.35,6.2,0.5041057471264369
53,128044.SZ,112.21,4.42,5.92,0.5029031674208144
54,113017.SH,104.15,2.06,2.95,0.491468446601942
55,123042.SZ,117.8,19.4,24.46,0.4852515463917526
56,123032.SZ,123.52,5.78,6.92,0.4788207612456746
57,128073.SZ,115.5,4.53,5.8,0.4788079470198674
58,113524.SH,107.63,10.46,14.28,0.469365583173996
59,113519.SH,111.02,8.97,11.85,0.4666521739130435
60,123033.SZ,122.31,34.5,41.2,0.4606295652173914
61,110055.SH,110.92,13.11,17.25,0.4594736842105263
62,113022.SH,115.95,9.92,12.46,0.4563881048387098
63,127006.SZ,108.825,15.43,20.62,0.4542913156189243
64,128046.SZ,118.302,15.18,18.62,0.4511088537549409
65,113559.SH,108.19,7.75,10.39,0.450444
66,113525.SH,107.68,6.04,8.11,0.4458357615894039
67,113528.SH,105.58,17.6,24.03,0.4415269318181815
68,123035.SZ,116.25,5.68,7.04,0.4408450704225351
69,123039.SZ,112.9,26.29,33.34,0.4317558006846714
70,123007.SZ,112.61,11.84,15.05,0.4314024493243242
71,110053.SH,113.03,6.01,7.56,0.4218083194675541
72,110031.SH,113.83,17.47,21.79,0.4197800228963938
73,128095.SZ,121.8,55.54,64.61,0.4169063737846599
74,128042.SZ,110.0,10.19,13.01,0.4044160942100099
75,128076.SZ,112.6,12.09,14.96,0.3932969396195205
76,113013.SH,119.82,16.7,19.4,0.3919209580838322
77,127005.SZ,119.38,6.38,7.43,0.3902717868338557
78,113516.SH,108.86,4.45,5.67,0.387047640449438
79,113542.SH,113.07,13.55,16.62,0.38688073800738
80,113532.SH,108.83,6.1,7.75,0.3826762295081968
81,127012.SZ,108.899,7.17,9.09,0.3806023849372385
82,110067.SH,114.88,7.3,8.77,0.380133698630137
83,123017.SZ,124.47,51.87,57.49,0.3795604973973394
84,113032.SH,111.95,11.84,14.58,0.3785734797297298
85,113561.SH,108.85,11.28,14.21,0.371239804964539
86,113025.SH,111.96,9.23,11.3,0.370691224268689
87,113027.SH,106.96,7.94,10.17,0.3700040302267002
88,128093.SZ,112.486,4.94,6.0,0.3662267206477732
89,128103.SZ,127.012,4.97,5.33,0.3621206438631792
90,128083.SZ,115.273,10.12,11.9,0.3554829051383399
91,113562.SH,124.61,76.7,83.18,0.3513767666232073
92,113537.SH,115.73,17.12,19.93,0.3472540303738316
93,128071.SZ,109.141,3.55,4.38,0.3465847323943664
94,128065.SZ,120.39,8.02,8.96,0.3450054862842895
95,128063.SZ,114.256,7.39,8.67,0.3404594316644114
96,110064.SH,114.32,3.97,4.65,0.3390125944584382
97,110058.SH,110.07,4.2,5.1,0.3365642857142855
98,128017.SZ,121.21,20.37,22.42,0.3340835542464407
99,110068.SH,110.32,9.05,10.93,0.3323730386740328
100,113546.SH,113.89,15.92,18.45,0.3198935301507537
101,127014.SZ,115.03,7.71,8.84,0.3188913099870298
102,110038.SH,115.21,21.23,24.27,0.317073339613754
103,123036.SZ,130.25,38.72,39.15,0.3169647469008264
104,113514.SH,161.46,5.96,4.85,0.3138942953020134
105,110061.SH,116.71,8.82,9.92,0.3126566893424036
106,128096.SZ,113.488,4.07,4.7,0.3105493857493857
107,110033.SH,111.34,6.31,7.42,0.3092595879556261
108,128084.SZ,117.01,11.58,12.95,0.3085315198618308
109,110066.SH,106.61,4.02,4.92,0.3047791044776122
110,128097.SZ,109.318,9.14,10.89,0.3024868927789933
111,110052.SH,117.92,7.34,8.04,0.2916577656675748
112,110041.SH,114.89,2.51,2.82,0.290796015936255
113,123043.SZ,119.55,14.34,15.47,0.2897060669456067
114,113030.SH,115.26,6.17,6.9,0.2889692058346841
115,123028.SZ,111.419,10.36,11.95,0.2851902027027029
116,110048.SH,115.06,7.61,8.48,0.282140341655716
117,128029.SZ,123.9,8.36,8.65,0.2819796650717706
118,110065.SH,109.7,8.5,9.93,0.2815541176470588
119,127007.SZ,116.7,5.12,5.61,0.278685546875
120,110043.SH,108.7,5.08,5.97,0.2774389763779525
121,128050.SZ,112.679,13.17,14.93,0.2773708959757023
122,113029.SH,116.03,11.5,12.66,0.2773389565217391
123,113568.SH,109.05,7.76,9.08,0.2759974226804124
124,113033.SH,108.0,6.08,7.16,0.2718421052631579
125,113011.SH,118.21,3.69,3.97,0.2717986449864497
126,127013.SZ,120.8,10.92,11.49,0.271054945054945
127,113534.SH,114.47,13.79,15.28,0.2683840464104424
128,123037.SZ,165.6,14.61,11.18,0.2672197125256672
129,113505.SH,114.1,6.52,7.24,0.2670000000000001
130,123010.SZ,117.96,11.54,12.38,0.2654634315424611
131,128064.SZ,110.434,5.37,6.15,0.2647469273743017
132,113553.SH,122.15,60.61,62.69,0.2634191552549085
133,110047.SH,113.8,3.01,3.34,0.2627641196013289
134,113545.SH,111.96,10.11,11.4,0.2624569732937688
135,128082.SZ,110.65,11.56,13.17,0.2606059688581315
136,113563.SH,120.7,33.49,34.94,0.2592588832487308
137,113020.SH,119.1,11.84,12.51,0.2583961148648647
138,128051.SZ,118.0,11.96,12.72,0.2549832775919732
139,128048.SZ,116.22,5.48,5.91,0.2533945255474451
140,128019.SZ,117.288,7.14,7.62,0.2517290756302521
141,110057.SH,116.99,9.34,9.99,0.2513170235546039
142,128059.SZ,127.0,76.92,75.72,0.2501872074882993
143,128040.SZ,117.3,10.67,11.37,0.2499540768509838
144,110063.SH,113.91,3.01,3.3,0.2488471760797343
145,113574.SH,119.8,45.9,47.72,0.2455023965141611
146,123027.SZ,115.681,27.49,29.58,0.2447595416515096
147,128034.SZ,109.8,4.13,4.68,0.2442227602905568
148,128104.SZ,125.026,23.81,23.52,0.2350321377572447
149,128058.SZ,124.504,5.61,5.54,0.2295047415329768
150,113564.SH,119.98,23.23,23.8,0.229239776151528
151,128067.SZ,124.0,27.22,26.98,0.2290668626010287
152,113549.SH,115.75,8.48,8.99,0.2271137971698114
153,128075.SZ,118.786,5.61,5.79,0.2259731550802138
154,123047.SZ,117.6,17.04,17.76,0.2256901408450704
155,110042.SH,120.55,13.95,14.18,0.2253756272401433
156,113541.SH,110.92,16.98,18.72,0.2228636042402825
157,113544.SH,126.04,49.27,47.54,0.2161440227318855
158,128049.SZ,112.771,6.98,7.52,0.214954040114613
159,113567.SH,110.43,14.73,16.2,0.2145050916496946
160,128089.SZ,125.99,21.07,20.31,0.2144551020408162
161,123046.SZ,122.03,17.47,17.35,0.2119178591871781
162,128098.SZ,129.405,38.02,35.58,0.211002077853761
163,128025.SZ,112.15,13.63,14.7,0.2095414526779163
