,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,87.572,2.13,7.71,2.16985971830986
1,128013.SZ,91.5,3.14,9.98,1.908184713375796
2,123003.SZ,92.142,6.66,16.08,1.2246897297297297
3,127004.SZ,89.798,3.15,7.72,1.2007636825396826
4,128010.SZ,99.09,4.18,9.28,1.1998928229665071
5,123004.SZ,94.44,3.61,8.23,1.1530227146814405
6,128023.SZ,90.22,4.65,10.34,1.0061823655913975
7,128028.SZ,98.101,22.82,42.58,0.8304735232252409
8,128018.SZ,89.8,5.81,11.83,0.8284578313253013
9,110031.SH,107.99,25.43,42.38,0.7996917813605978
10,128035.SZ,100.798,30.38,52.5,0.7419009216589864
11,110030.SH,102.9,4.14,6.94,0.7249420289855075
12,128022.SZ,94.601,6.03,10.99,0.7241542122719733
13,113014.SH,96.51,4.99,8.76,0.6942436873747494
14,113502.SH,92.3,25.1,45.27,0.664709561752988
15,113010.SH,103.52,3.75,6.02,0.6618410666666666
16,128037.SZ,90.35,4.38,8.03,0.6564166666666663
17,128015.SZ,93.803,7.5,12.86,0.608408773333333
18,128020.SZ,93.7,9.58,16.0,0.5649269311064719
19,128030.SZ,95.2,4.96,8.15,0.564274193548387
20,128032.SZ,95.201,6.17,9.99,0.5414229983792543
21,128016.SZ,102.0,15.03,22.63,0.5357684630738523
22,128026.SZ,89.602,6.81,11.64,0.5315231718061676
23,113009.SH,105.9,10.36,14.74,0.5067239382239384
24,128017.SZ,101.5,15.88,23.32,0.4905415617128462
25,113510.SH,94.88,7.24,11.32,0.4834828729281765
26,113012.SH,95.68,8.71,13.44,0.4763940298507463
27,113507.SH,98.2,7.28,10.92,0.4729999999999999
28,128029.SZ,101.242,6.07,8.75,0.4594192751235583
29,113517.SH,106.85,38.03,51.28,0.4407751774914539
30,110045.SH,100.1,8.83,12.4,0.4057078142695357
31,113511.SH,96.22,17.8,25.85,0.3973522471910113
32,127005.SZ,102.7,5.52,7.45,0.3860778985507248
33,128040.SZ,91.05,7.54,11.45,0.3826558355437665
34,127006.SZ,98.955,15.17,20.82,0.3581035596572182
35,128046.SZ,102.2,14.21,18.82,0.3535566502463054
36,113503.SH,95.35,12.7,17.99,0.3506665354330707
37,113019.SH,102.8,14.53,18.84,0.3329332415691673
38,128014.SZ,94.959,9.65,13.53,0.3313940621761657
39,113013.SH,109.13,16.48,19.8,0.3111492718446602
40,110034.SH,103.49,14.63,18.42,0.3029978127136021
41,127003.SZ,93.148,2.52,3.5,0.2937222222222221
42,123010.SZ,94.0,10.42,14.3,0.2900191938579655
43,127007.SZ,96.91,7.64,10.16,0.2887507853403141
44,113505.SH,94.09,5.38,7.29,0.2749369888475836
45,110033.SH,105.02,7.11,8.61,0.2717611814345989
46,110038.SH,112.6,35.48,40.04,0.2707170236753098
47,113017.SH,95.25,2.22,2.96,0.27
48,128036.SZ,90.5,6.9,9.62,0.2617536231884058
49,110041.SH,101.0,2.34,2.92,0.2603418803418804
50,123009.SZ,103.33,22.73,27.69,0.2587803343598769
51,128019.SZ,98.98,6.57,8.22,0.2383799086757991
52,113504.SH,108.2,19.07,21.73,0.2329239643418983
53,128033.SZ,97.14,7.18,9.03,0.2216910863509749
54,123001.SZ,100.135,4.34,5.29,0.2205395161290324
55,113508.SH,100.5,19.56,23.74,0.2197699386503067
56,128042.SZ,96.9,10.53,13.25,0.2193019943019945
57,110043.SH,98.84,5.44,6.7,0.2173308823529411
58,128047.SZ,111.01,36.8,40.26,0.2144735326086957
59,110040.SH,107.32,10.27,11.62,0.214273028237585
60,128021.SZ,98.004,4.32,5.35,0.2137069444444444
61,128027.SZ,106.67,13.6,15.11,0.1851350735294117
62,123008.SZ,116.335,30.95,31.23,0.1738746526655896
63,128024.SZ,109.61,16.88,18.01,0.1694763625592418
64,128044.SZ,96.8,8.81,10.63,0.1679727582292849
65,128045.SZ,112.2,7.38,7.66,0.1645691056910568
66,113015.SH,112.09,22.12,22.98,0.164479294755877
67,113020.SH,104.03,11.35,12.63,0.1576201762114538
68,113522.SH,104.01,26.91,29.86,0.1541206243032329
69,113518.SH,107.62,48.87,52.38,0.1534961325966852
70,113512.SH,112.23,48.68,49.85,0.1492739317995069
71,123007.SZ,99.03,13.14,15.2,0.1455525114155249
