,index,ts_code,det_price,share_price,conv_price,over_rate
0,124,123021.SZ,102.296,0.0,13.62,inf
1,10,128013.SZ,96.584,3.26,9.98,1.9567739877300618
2,8,128012.SZ,97.095,2.97,7.71,1.5205469696969693
3,7,128010.SZ,100.88,4.55,9.26,1.0530742857142856
4,2,110031.SH,107.24,23.34,42.38,0.9472284490145673
5,14,127004.SZ,93.21,3.84,7.72,0.8739093749999999
6,18,113014.SH,96.11,4.8,8.76,0.7540075
7,39,128028.SZ,97.5,23.91,42.58,0.7363237139272271
8,31,128023.SZ,93.25,5.69,10.34,0.6945606326889278
9,24,113502.SH,95.82,25.52,45.04,0.6911178683385579
10,43,128032.SZ,93.595,5.63,9.93,0.6507963587921848
11,58,128037.SZ,94.408,4.74,8.03,0.5993591561181432
12,50,128035.SZ,103.3,35.79,52.3,0.5095250069851912
13,0,110030.SH,104.39,4.89,6.94,0.4815267893660535
14,5,110034.SH,101.3,12.69,18.42,0.4704066193853428
15,13,128014.SZ,97.08,9.05,13.28,0.4245551381215467
16,87,128046.SZ,102.78,13.57,18.62,0.4102900515843774
17,34,123003.SZ,95.32,7.1,10.46,0.40429183098591565
18,25,110038.SH,107.0,29.59,38.81,0.40340317674890164
19,6,113009.SH,105.5,11.11,14.74,0.3997029702970298
20,131,113022.SH,105.9,9.52,12.46,0.38604411764705904
21,40,128029.SZ,104.5,6.53,8.65,0.38426493108728954
22,62,113509.SH,97.95,13.48,18.89,0.37260793768545997
23,105,128051.SZ,97.999,12.33,16.95,0.3471881995133817
24,26,128020.SZ,99.81,11.86,16.0,0.3465092748735245
25,71,110045.SH,99.58,8.98,12.02,0.3329082405345212
26,96,123017.SZ,98.258,60.91,81.49,0.3145697619438515
27,61,113508.SH,99.63,12.88,16.83,0.30184231366459585
28,86,113518.SH,108.71,30.63,36.57,0.29791860920666013
29,19,128017.SZ,106.103,19.05,22.96,0.2788057112860891
30,30,128022.SZ,100.283,6.24,7.92,0.2728226923076922
31,123,113021.SH,103.84,6.09,7.45,0.2702922824302136
32,21,128018.SZ,94.997,5.58,7.45,0.26832912186379926
33,128,127011.SZ,105.74,9.84,11.79,0.26694573170731695
34,12,113012.SH,101.77,10.85,13.44,0.2606348387096773
35,79,128042.SZ,98.976,10.23,12.99,0.2567920234604106
36,16,113013.SH,113.16,17.73,19.67,0.2554186125211506
37,142,113530.SH,97.35,13.0,16.76,0.25506615384615394
38,15,128015.SZ,95.362,7.21,9.48,0.2538581969486822
39,136,110056.SH,98.1,16.94,21.64,0.2531782762691852
40,151,113024.SH,103.0,8.19,9.93,0.24882783882783885
41,57,127006.SZ,101.67,16.82,20.62,0.24639441141498233
42,64,128040.SZ,101.003,9.23,11.37,0.2442081365113757
43,135,123022.SZ,103.492,5.24,6.25,0.23439885496183208
44,29,128021.SZ,102.221,4.44,5.35,0.23171700450450444
45,155,127013.SZ,97.651,9.19,11.56,0.2283411969532099
46,22,113016.SH,95.93,13.39,17.12,0.2265284540702017
47,157,110058.SH,94.59,5.02,6.5,0.22477091633466148
48,51,113019.SH,109.11,16.81,18.84,0.2228628197501488
49,99,113522.SH,103.99,25.23,29.6,0.220017439556084
50,85,128045.SZ,110.0,7.02,7.63,0.19558404558404566
51,116,128054.SZ,101.811,19.02,22.28,0.19261255520504741
52,35,128026.SZ,95.255,9.23,11.54,0.19094550379198238
53,54,123009.SZ,102.525,23.72,27.49,0.1882007799325464
54,67,110044.SH,193.85,11.28,6.9,0.18578457446808527
55,152,113534.SH,97.02,17.03,20.8,0.18497709923664118
56,104,113524.SH,98.18,12.15,14.56,0.1765438683127574
57,141,128061.SZ,109.68,26.48,28.29,0.1717700906344411
58,17,128016.SZ,111.0,21.16,22.33,0.17137523629489607
59,154,113026.SH,103.45,5.59,6.32,0.16959570661896256
60,47,123007.SZ,103.19,13.43,15.2,0.16789873417721513
61,117,123019.SZ,100.473,11.44,13.29,0.16720819055944047
62,138,123024.SZ,99.97,21.34,24.9,0.16647282099343944
63,73,123011.SZ,98.1,29.15,34.66,0.16643087478559168
64,145,110057.SH,105.89,9.17,10.09,0.1651364231188659
65,52,113504.SH,104.01,19.14,21.43,0.16454247648902828
66,143,113531.SH,108.01,56.2,60.59,0.16447080071174386
67,65,113510.SH,103.89,7.68,8.59,0.16199882812500002
68,23,128019.SZ,108.04,7.39,7.92,0.15788470906630594
69,132,110053.SH,107.3,7.35,7.9,0.15329251700680266
70,121,113528.SH,98.8,20.63,24.03,0.15083082888996602
71,156,128065.SZ,94.832,7.4,8.98,0.15079913513513507
72,120,110051.SH,105.5,9.46,10.29,0.14756342494714564
73,103,128050.SZ,99.28,18.81,21.74,0.1474466772993088
74,45,113017.SH,99.94,2.58,2.96,0.1465984496124031
75,129,128059.SZ,112.61,74.4,75.71,0.14592783602150503
76,49,110043.SH,101.65,5.79,6.52,0.1446597582037997
77,150,128064.SZ,97.551,5.27,6.15,0.1384035104364329
78,56,127005.SZ,117.553,7.7,7.45,0.1373634415584415
79,11,113011.SH,110.95,4.03,4.13,0.13703101736972706
80,139,127012.SZ,102.1,8.41,9.34,0.1339048751486325
81,84,128044.SZ,101.534,5.31,5.92,0.13197981167608305
82,41,128030.SZ,116.7,8.31,8.05,0.13048736462093877
83,158,128066.SZ,98.38,15.38,17.49,0.11876866059817925
84,101,110048.SH,111.23,8.65,8.69,0.11744358381502874
85,160,113535.SH,99.81,11.24,12.56,0.11531459074733102
86,4,110033.SH,112.01,8.76,8.61,0.10092020547945212
87,119,128056.SZ,99.599,6.15,6.78,0.098018243902439
88,69,123010.SZ,101.8,11.55,12.45,0.09732467532467518
89,46,128033.SZ,101.001,8.23,8.93,0.09591607533414337
90,36,128027.SZ,112.9,15.25,14.75,0.09198360655737713
91,133,110055.SH,112.11,18.1,17.6,0.09013038674033146
92,114,113527.SH,99.1,9.57,10.52,0.08937513061650976
93,94,113521.SH,100.65,8.04,8.7,0.08912313432835833
94,90,113519.SH,106.95,11.67,11.85,0.08599614395886886
95,147,113532.SH,111.9,8.05,7.8,0.08424844720496885
96,37,113503.SH,104.07,17.2,17.9,0.08305406976744162
97,153,113025.SH,99.33,10.37,11.3,0.08238090646094513
98,88,128047.SZ,115.88,33.1,30.87,0.08072978851963743
99,159,128067.SZ,108.45,27.39,27.28,0.08014457831325301
100,81,113516.SH,108.7,5.71,5.67,0.07938528896672493
101,106,113525.SH,107.21,8.08,8.11,0.0760805693069305
102,44,110042.SH,113.42,15.0,14.23,0.07597773333333342
103,42,110041.SH,112.2,3.05,2.92,0.07417704918032803
104,149,128063.SZ,104.0,8.42,8.68,0.07211401425178132
105,127,128058.SZ,111.01,5.74,5.54,0.07142055749128916
106,122,123020.SZ,106.5,14.85,14.93,0.07073737373737375
107,137,123023.SZ,101.399,6.81,7.19,0.0705709397944201
108,1,113008.SH,114.78,5.57,5.19,0.06949407540394988
109,74,113514.SH,102.52,4.65,4.85,0.06929462365591377
110,144,123025.SZ,112.5,52.88,50.25,0.0690478441754916
