,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,339.0,9.25,9.13,2.3460216216216216
1,50,110044.SH,290.4,7.69,6.9,1.6056697009102732
2,102,128062.SZ,80.0,5.58,16.25,1.3297491039426523
3,45,128037.SZ,98.03,3.54,7.99,1.2125980225988702
4,12,127004.SZ,177.0,6.46,7.46,1.0439938080495355
5,25,128023.SZ,96.11,5.2,10.34,0.9111103846153844
6,62,123015.SZ,173.2,5.26,5.79,0.9065171102661599
7,54,128041.SZ,213.1,7.82,6.85,0.866668797953964
8,20,113502.SH,102.64,25.25,44.79,0.8206913267326733
9,5,128010.SZ,105.52,5.44,9.25,0.7942279411764704
10,53,110045.SH,97.79,6.46,11.75,0.7786880804953561
11,18,113016.SH,99.06,8.78,15.7,0.7713462414578588
12,192,113569.SH,101.96,9.0,14.84,0.6812071111111111
13,39,128035.SZ,108.0,33.67,52.1,0.6711612711612711
14,46,113508.SH,104.95,10.46,15.78,0.5832801147227532
15,129,128072.SZ,102.82,10.25,15.31,0.5357797073170731
16,142,110059.SH,102.0,9.63,14.45,0.5305295950155763
17,4,113009.SH,107.73,10.13,14.23,0.5133246791707797
18,13,128015.SZ,101.77,6.42,9.48,0.5027719626168224
19,68,127008.SZ,274.98,10.25,5.54,0.4862333658536585
20,222,113573.SH,102.2,13.0,18.81,0.4787553846153846
21,207,113574.SH,107.22,24.7,33.99,0.4754687449392715
22,33,128032.SZ,104.57,7.05,9.89,0.46694652482269505
23,80,128052.SZ,298.0,13.64,6.67,0.4572287390029324
24,251,113589.SH,100.3,8.71,12.64,0.4555591274397245
25,1,110031.SH,108.37,16.11,21.56,0.4503148355058969
26,201,128101.SZ,112.0,11.2,14.48,0.44800000000000023
27,63,128044.SZ,101.19,4.15,5.91,0.4410431325301203
28,99,113530.SH,104.05,12.04,16.64,0.4380332225913622
29,87,113021.SH,104.78,5.1,6.98,0.4340478431372551
30,275,128122.SZ,114.0,11.31,14.18,0.42928381962864715
31,115,113535.SH,101.38,8.84,12.4,0.42207239819004533
32,254,127018.SZ,96.18,3.45,5.03,0.40227652173913053
33,109,113026.SH,102.69,4.46,6.08,0.3998995515695069
34,282,113597.SH,107.2,18.03,23.4,0.3912811980033277
35,10,113012.SH,108.39,7.85,10.06,0.3890489171974524
36,35,128033.SZ,101.5,6.49,8.83,0.3809630200308165
37,106,113024.SH,103.98,7.36,9.76,0.3788652173913044
