,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.799,2.64,7.71,1.9729935227272728
1,128062.SZ,90.716,5.32,16.25,1.770930451127819
2,128013.SZ,103.781,3.02,8.0,1.7491655629139071
3,123013.SZ,193.05,7.09,9.22,1.5104668547249651
4,128010.SZ,107.599,4.08,9.26,1.4420753431372548
5,128037.SZ,105.7,3.83,8.01,1.2105926892950394
6,128023.SZ,102.802,4.9,10.34,1.1693319999999998
7,113016.SH,103.88,8.44,17.12,1.1071393364928914
8,128032.SZ,103.75,4.91,9.93,1.0982433808553969
9,110045.SH,103.27,6.24,12.02,0.9892714743589744
10,128035.SZ,107.65,28.51,52.3,0.9747790249035424
11,113502.SH,114.02,26.3,45.04,0.952646692015209
12,128014.SZ,109.0,7.13,12.64,0.93234221598878
13,127011.SZ,137.97,8.45,11.79,0.9250488757396448
14,123024.SZ,114.76,15.91,24.9,0.7960553111250785
15,127004.SZ,217.48,9.38,7.59,0.7597795309168442
16,113014.SH,108.12,5.28,8.59,0.7589977272727274
17,128072.SZ,111.33,9.75,15.36,0.7538756923076922
18,113503.SH,272.86,27.87,17.9,0.752491567994259
19,113024.SH,107.1,6.16,9.87,0.7160340909090905
20,128095.SZ,117.083,45.0,64.61,0.6810516955555557
21,113012.SH,110.4,8.81,13.29,0.6653984108967079
22,128022.SZ,107.0,5.22,7.91,0.6213984674329505
23,113508.SH,107.91,10.59,15.91,0.6211974504249292
24,128052.SZ,247.0,10.37,6.77,0.612526518804243
25,113530.SH,110.55,11.5,16.76,0.6111460869565221
26,123033.SZ,118.5,30.7,41.2,0.5902931596091208
27,128046.SZ,113.23,13.42,18.62,0.5710451564828615
28,110059.SH,106.56,10.23,15.05,0.5676715542521993
29,123011.SZ,114.0,25.22,34.66,0.5667089611419509
30,128015.SZ,108.295,6.56,9.48,0.564994817073171
31,123007.SZ,114.69,11.07,15.05,0.5592452574525745
32,128033.SZ,110.1,6.32,8.93,0.5556851265822783
33,128026.SZ,110.65,8.21,11.54,0.5552996345919607
34,113519.SH,113.0,8.61,11.85,0.555226480836237
35,113527.SH,104.3,7.08,10.52,0.5497683615819208
36,113525.SH,111.46,5.85,8.11,0.5451976068376068
37,113017.SH,108.29,2.07,2.95,0.5432632850241551
38,123023.SZ,108.2,5.06,7.19,0.5374664031620557
39,113524.SH,111.49,10.56,14.56,0.537210606060606
40,113009.SH,116.06,10.92,14.41,0.5315243589743589
41,113562.SH,117.82,64.3,83.18,0.524147371695179
42,128018.SZ,109.501,5.44,7.45,0.4996000919117646
43,128056.SZ,116.5,5.29,6.78,0.4931379962192817
44,113026.SH,106.54,4.43,6.2,0.4910790067720091
45,113021.SH,108.6,5.28,7.22,0.4850227272727271
46,110055.SH,112.0,13.04,17.25,0.48159509202454
47,123031.SZ,309.0,37.43,17.94,0.4810205717339034
48,113532.SH,110.08,5.8,7.75,0.4708965517241381
49,123015.SZ,120.19,4.74,5.79,0.468143670886076
50,123004.SZ,111.655,3.03,3.98,0.4666234323432342
51,128071.SZ,112.49,3.36,4.38,0.4663875
52,128044.SZ,112.2,4.53,5.92,0.4662781456953642
53,123032.SZ,122.55,5.79,6.92,0.4646735751295334
54,128053.SZ,295.001,9.9,4.89,0.4571261515151513
55,113546.SH,118.33,15.05,18.45,0.4506235880398671
56,128041.SZ,173.0,8.2,6.85,0.4451829268292684
57,113022.SH,118.11,10.19,12.46,0.4442105986261042
58,127003.SZ,108.8,2.27,3.01,0.4426784140969161
59,113528.SH,108.74,18.18,24.03,0.4373059405940592
60,128064.SZ,110.3,4.73,6.15,0.4341331923890064
61,127012.SZ,108.848,6.92,9.09,0.4298097109826589
62,127008.SZ,251.6,9.92,5.61,0.422858870967742
63,113029.SH,113.12,10.07,12.66,0.4221441906653425
64,128042.SZ,113.943,10.45,13.01,0.4185630909090909
65,113013.SH,118.97,16.3,19.4,0.4159619631901839
66,128091.SZ,178.0,20.73,16.49,0.4159286058851903
67,123039.SZ,116.11,27.4,33.34,0.4128129197080296
68,113559.SH,118.6,8.77,10.39,0.405078677309008
69,123017.SZ,118.199,48.59,57.49,0.3984895060712078
70,127006.SZ,109.15,16.1,20.62,0.397933540372671
71,128065.SZ,115.74,7.44,8.96,0.3938580645161291
72,113535.SH,110.39,9.95,12.56,0.3934657286432162
73,110053.SH,112.77,6.12,7.56,0.3930411764705882
74,128076.SZ,116.69,12.55,14.96,0.3909819920318725
75,110043.SH,107.69,5.05,6.52,0.3903738613861387
76,113561.SH,115.35,11.83,14.21,0.3855650887573966
77,127014.SZ,114.5,7.31,8.84,0.3846511627906976
78,128093.SZ,116.654,5.06,6.0,0.3832490118577075
79,110038.SH,118.24,21.85,25.5,0.3799176201372997
80,113516.SH,109.48,4.52,5.67,0.3733442477876108
81,123036.SZ,137.3,39.24,39.15,0.3698509174311926
82,128017.SZ,117.6,19.79,22.96,0.3643739262253663
83,113027.SH,112.17,8.4,10.17,0.3580582142857142
84,128073.SZ,120.7,5.16,5.8,0.3567054263565891
85,113564.SH,128.49,22.63,23.8,0.3513309765797613
86,127005.SZ,119.0,6.57,7.43,0.3457686453576863
87,110064.SH,113.78,3.94,4.65,0.3428350253807108
88,128049.SZ,114.8,6.43,7.52,0.342606531881804
89,128063.SZ,117.99,7.62,8.67,0.3424846456692912
90,113032.SH,112.15,12.23,14.58,0.3369967293540475
91,113545.SH,111.98,9.56,11.4,0.3353263598326361
92,113542.SH,113.99,14.19,16.62,0.3351048625792812
93,123028.SZ,115.59,10.35,11.95,0.334589855072464
94,110065.SH,112.0,8.35,9.93,0.3319281437125748
95,128040.SZ,120.7,10.32,11.37,0.3298052325581393
96,110033.SH,113.12,6.33,7.42,0.3259879936808847
97,128036.SZ,129.7,9.41,9.62,0.3259447396386821
98,128096.SZ,114.4,4.06,4.7,0.3243349753694582
99,128092.SZ,115.625,7.74,8.86,0.3235626614987078
100,123014.SZ,155.0,9.54,8.14,0.3225366876310275
101,113541.SH,112.84,16.0,18.72,0.3202279999999999
102,113030.SH,118.97,6.25,6.9,0.3134288
103,123035.SZ,121.6,6.54,7.04,0.3089663608562689
104,113558.SH,118.13,17.78,19.68,0.3075356580427446
105,113563.SH,118.36,31.63,34.94,0.3074607650964274
106,123041.SZ,137.3,16.59,15.78,0.3059638336347198
107,113543.SH,122.8,95.62,101.46,0.3030002091612631
108,113505.SH,111.87,6.22,7.24,0.3021524115755628
109,113557.SH,113.56,8.95,10.26,0.3018163128491621
110,128067.SZ,115.96,24.35,27.28,0.2991329774127308
111,113514.SH,134.29,5.02,4.85,0.2974233067729083
112,128028.SZ,125.15,40.83,42.28,0.2959446485427384
113,113544.SH,123.46,45.29,47.54,0.2959347317288585
114,123010.SZ,121.0,11.56,12.38,0.2958304498269896
115,110042.SH,118.45,12.97,14.18,0.2950046260601387
116,128070.SZ,127.1,9.38,9.55,0.2940351812366736
117,128045.SZ,122.215,7.21,7.63,0.293343203883495
118,113537.SH,117.18,18.1,19.93,0.290274806629834
119,110060.SH,116.87,6.56,7.24,0.2898457317073173
120,113025.SH,114.82,10.06,11.3,0.2897276341948308
121,123042.SZ,121.573,23.15,24.46,0.2845250885529158
122,113534.SH,116.05,13.81,15.28,0.2840289645184647
123,113011.SH,118.26,3.67,3.97,0.2792702997275204
124,128054.SZ,122.88,21.48,22.28,0.2745653631284915
125,128083.SZ,120.536,11.26,11.9,0.2738706927175843
126,113553.SH,120.24,59.41,62.69,0.2687839757616563
127,110044.SH,156.49,8.52,6.9,0.2673485915492959
128,128084.SZ,117.1,11.98,12.95,0.2658138564273787
129,110031.SH,118.72,20.44,21.79,0.2656109589041093
130,113518.SH,122.67,35.5,36.57,0.2636737746478872
131,113008.SH,113.02,4.6,5.13,0.260418695652174
