,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,33,128022.SZ,111.28,0.0,11.12,inf
2,12,128013.SZ,91.32,4.47,10.0,1.0429530201342283
3,10,128012.SZ,85.487,3.39,7.74,0.9518270796460174
4,2,110031.SH,104.85,25.08,42.8,0.7893062200956937
5,1,113008.SH,100.81,5.91,10.37,0.7688658206429777
6,11,127003.SZ,91.839,2.78,5.25,0.7343696043165469
7,16,127004.SZ,93.093,4.51,7.84,0.6182907317073171
8,37,123003.SZ,97.05,22.73,36.59,0.5622787065552135
9,32,128021.SZ,95.861,11.75,18.17,0.4823781872340428
10,29,128020.SZ,95.599,20.41,29.87,0.399089725624694
11,23,128018.SZ,93.25,8.04,11.9,0.38019278606965173
12,20,113014.SH,104.0,6.68,8.8,0.370059880239521
13,3,123001.SZ,94.25,6.77,9.81,0.3657200886262926
14,34,128023.SZ,93.003,7.16,10.44,0.35607726256983235
15,0,110030.SH,107.92,5.9,7.24,0.324306440677966
16,41,123004.SZ,100.5,9.52,12.39,0.30797794117647087
17,55,110043.SH,98.94,6.89,8.9,0.278034833091437
18,31,110040.SH,105.01,14.24,17.3,0.27575351123595526
19,9,113010.SH,102.0,4.93,6.1,0.26206896551724135
20,24,113016.SH,98.13,17.89,23.0,0.26159306875349353
21,18,113013.SH,108.9,17.77,20.2,0.23791783905458655
22,7,113009.SH,105.69,18.33,21.24,0.22468936170212772
23,51,128033.SZ,95.4,10.38,13.28,0.22053179190751449
24,46,128030.SZ,96.7,6.58,8.25,0.21242401215805484
25,26,113502.SH,94.93,35.73,45.48,0.20834492023509654
26,25,128019.SZ,100.002,7.01,8.37,0.19403243937232503
27,44,128028.SZ,117.377,70.84,71.89,0.19116777667984175
28,58,113019.SH,104.21,16.72,19.1,0.19043720095693784
29,35,128024.SZ,115.562,18.1,18.45,0.1779662430939225
30,57,128035.SZ,117.48,52.7,52.7,0.17480000000000004
31,8,128010.SZ,109.411,8.66,9.28,0.17244120092378754
32,19,128016.SZ,117.595,38.82,38.48,0.16565059247810401
33,63,127005.SZ,104.149,6.84,7.6,0.15721111111111113
34,6,110034.SH,112.6,18.09,18.52,0.15276506357103356
35,13,113011.SH,109.97,4.12,4.31,0.15041432038834945
36,5,110033.SH,110.7,8.53,8.81,0.14333763188745607
37,17,128015.SZ,105.1,11.99,12.9,0.13076730608840698
38,47,110041.SH,100.68,2.63,2.95,0.12930038022813714
39,14,113012.SH,103.69,12.4,13.5,0.12888306451612888
40,21,128017.SZ,116.3,24.14,23.32,0.12349461474730744
41,59,113504.SH,112.75,36.99,36.59,0.11530751554474186
42,53,113018.SH,102.22,6.98,7.61,0.11446160458452714
43,48,128032.SZ,104.7,9.5,10.05,0.10761578947368439
44,38,128026.SZ,94.32,10.03,11.74,0.10400478564307081
45,64,127006.SZ,104.46,20.05,21.12,0.10034673316708236
46,62,128036.SZ,97.01,8.58,9.72,0.0989944055944058
47,36,128025.SZ,102.79,18.43,19.7,0.09873195876288662
48,49,110042.SH,110.86,14.61,14.29,0.08431854893908285
49,15,128014.SZ,104.49,19.85,20.46,0.07701027707808546
50,39,128027.SZ,119.39,16.91,15.2,0.07316853932584257
51,65,128037.SZ,94.583,7.12,8.05,0.06937240168539333
52,50,113017.SH,97.13,2.71,2.98,0.06807158671586706
53,4,110032.SH,122.29,8.54,7.43,0.06395163934426243
54,45,128029.SZ,136.0,11.35,8.85,0.06044052863436113
55,22,113015.SH,122.52,37.93,32.35,0.044957026100711936
56,66,128038.SZ,95.505,2.54,2.76,0.03777086614173225
57,30,123002.SZ,116.39,23.69,21.04,0.03370434782608684
58,68,113507.SH,100.03,10.74,11.04,0.028241340782122936
59,54,128034.SZ,98.9,6.79,7.02,0.022500736377024946
60,60,113505.SH,105.99,7.56,7.29,0.022046428571428606
61,27,110038.SH,125.04,50.46,41.04,0.016972175980975092
62,67,113506.SH,106.16,23.04,21.86,0.007229861111111142
63,43,123006.SZ,127.61,14.55,11.39,-0.0010461168384879676
64,40,113503.SH,116.45,30.04,25.41,-0.01498185752330218
65,28,110039.SH,144.94,27.59,18.19,-0.044415150416817616
66,61,123009.SZ,129.7,38.42,27.99,-0.055100728787090374
67,56,123008.SZ,175.4,88.37,47.01,-0.0669283693561164
68,42,123005.SZ,144.4,21.32,13.11,-0.11206191369606
