,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.397,3.59,9.98,1.42958791086351
1,128012.SZ,74.231,2.5,7.71,1.28928404
2,113008.SH,102.06,5.39,10.37,0.9635662337662336
3,128021.SZ,92.62,5.31,11.23,0.958799623352166
4,123003.SZ,95.4,12.08,24.18,0.9095794701986756
5,128020.SZ,94.301,11.75,22.9,0.8378662978723402
6,127004.SZ,87.27,3.68,7.72,0.8307728260869565
7,127003.SZ,92.4,2.72,5.25,0.7834558823529413
8,113014.SH,91.79,4.85,8.76,0.657897731958763
9,110030.SH,103.18,4.52,7.24,0.6527061946902658
10,110031.SH,106.5,27.91,42.38,0.617151558581154
11,123001.SZ,87.936,5.34,9.79,0.61216
12,128018.SZ,88.37,6.52,11.83,0.6034004601226995
13,128010.SZ,98.5,5.8,9.28,0.576
14,113502.SH,89.72,25.86,45.27,0.5706204176334108
15,128023.SZ,87.3,5.76,10.34,0.5671562499999999
16,113015.SH,97.53,14.32,22.98,0.5651113128491619
17,128028.SZ,102.106,31.82,47.61,0.5277393651791324
18,113009.SH,101.61,10.45,14.86,0.4449039234449762
19,113010.SH,102.31,4.31,6.02,0.4290167053364271
20,113013.SH,105.25,14.59,19.8,0.4283413296778617
21,128016.SZ,103.0,16.32,22.55,0.4231924019607843
22,113504.SH,105.5,20.52,27.53,0.4154069200779728
23,127005.SZ,96.91,5.13,7.45,0.4073674463937621
24,113511.SH,97.4,18.35,25.86,0.3726234332425069
25,128035.SZ,108.554,42.09,52.5,0.3540235210263719
26,113509.SH,96.39,18.2,25.34,0.3420453846153845
27,128032.SZ,98.3,7.36,9.99,0.3342622282608695
28,128026.SZ,86.85,7.65,11.64,0.3214823529411763
29,128037.SZ,87.999,5.38,8.03,0.3134423234200743
30,113018.SH,101.5,5.76,7.43,0.309279513888889
31,128015.SZ,95.233,9.48,12.87,0.2928783860759494
32,123007.SZ,100.6,19.58,24.99,0.2839601634320733
33,128019.SZ,96.506,6.19,8.22,0.2815497899838449
34,110033.SH,105.8,7.12,8.61,0.2794073033707863
35,113019.SH,103.72,15.31,18.84,0.2763453951665579
36,113510.SH,95.08,8.53,11.32,0.2617885111371629
37,110034.SH,104.79,15.4,18.42,0.2533972727272729
38,128017.SZ,104.65,19.52,23.32,0.2502243852459017
39,128030.SZ,93.658,6.15,8.15,0.2411588617886179
40,113016.SH,94.0,17.38,22.76,0.2309781357882625
41,128039.SZ,95.2,5.71,7.38,0.2304308231173381
42,123002.SZ,104.353,9.85,11.61,0.229988152284264
43,127006.SZ,100.0,16.93,20.82,0.2297696396928528
44,128040.SZ,92.481,8.67,11.45,0.2213465397923873
45,128022.SZ,102.501,9.27,11.02,0.2185124271844661
46,113011.SH,106.41,3.61,4.13,0.2173775623268698
47,113507.SH,95.3,8.61,10.98,0.215324041811847
48,128029.SZ,120.995,8.73,8.75,0.2127219358533792
49,128033.SZ,96.621,7.21,9.03,0.2101076699029124
50,113017.SH,92.35,2.27,2.96,0.2042114537444932
51,110045.SH,100.17,10.38,12.4,0.1966358381502889
52,110042.SH,108.21,12.97,14.23,0.1872230531996915
53,110041.SH,99.05,2.44,2.92,0.1853524590163934
54,128034.SZ,96.8,5.69,6.92,0.177251318101933
55,128024.SZ,114.051,17.47,18.01,0.1757633142530054
56,110040.SH,106.93,10.59,11.62,0.17330179414542
57,128038.SZ,88.158,2.08,2.75,0.1655504807692307
58,127007.SZ,94.502,8.27,10.16,0.16099192261185
59,113012.SH,98.5,11.41,13.44,0.160245398773006
60,113506.SH,99.28,18.53,21.65,0.1599633027522934
61,113505.SH,96.6,6.12,7.29,0.1506764705882353
62,110043.SH,98.43,5.78,6.7,0.140970588235294
63,113503.SH,101.92,16.12,17.99,0.1374322580645158
64,110038.SH,123.22,43.4,40.04,0.1368038709677418
65,113508.SH,102.92,21.57,23.74,0.1327402874362538
66,128036.SZ,90.441,7.79,9.62,0.1168708857509627
67,110044.SH,95.12,5.9,6.91,0.1140325423728814
68,113512.SH,120.07,54.34,50.01,0.1050240522635257
69,128014.SZ,101.489,12.43,13.53,0.1047032743362831
70,123006.SZ,124.48,12.92,11.36,0.0944990712074302
71,113513.SH,105.56,34.26,35.46,0.0925737302977235
72,128027.SZ,119.745,16.82,15.11,0.0757116230677764
73,128025.SZ,101.99,15.69,16.1,0.046551306564691
74,123008.SZ,125.0,38.07,31.23,0.0254137115839243
75,123009.SZ,127.0,34.52,27.69,0.0187224797219003
76,110032.SH,130.12,9.55,7.41,0.0096221989528795
77,123005.SZ,148.66,19.48,13.07,-0.002573819301848
