,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,97.189,3.81,9.98,1.5457906036745406
1,9,128012.SZ,95.67,2.98,7.71,1.475220469798658
2,15,127004.SZ,95.29,3.84,7.72,0.9157260416666668
3,8,128010.SZ,106.65,5.24,9.28,0.8887633587786259
4,32,128023.SZ,96.8,5.55,10.34,0.803445045045045
5,2,110031.SH,113.35,27.95,42.38,0.7187023255813956
6,35,123003.SZ,99.81,9.6,16.08,0.6718175
7,22,128018.SZ,98.289,6.96,11.83,0.6706305603448275
8,31,128022.SZ,107.591,7.43,10.99,0.5914200403768507
9,41,128028.SZ,105.1,28.39,42.58,0.5763148996125396
10,19,113014.SH,105.01,5.9,8.76,0.5591315254237289
11,62,128037.SZ,97.43,5.14,8.03,0.5221068093385214
12,16,128015.SZ,103.534,9.11,12.86,0.4615227661909989
13,0,110030.SH,104.74,4.99,6.94,0.45670460921843703
14,36,128026.SZ,97.081,7.83,11.64,0.44319647509578564
15,13,113012.SH,128.57,12.12,13.44,0.4257267326732672
16,20,128017.SZ,109.06,17.85,23.32,0.42480627450980396
17,25,113502.SH,100.39,32.53,45.27,0.3970658776513986
18,45,128032.SZ,103.015,7.49,9.99,0.37399178905206926
19,71,113511.SH,104.4,19.88,25.85,0.3575150905432597
20,54,128035.SZ,112.698,44.17,52.5,0.3395166402535658
21,27,128020.SZ,109.3,13.14,16.0,0.33089802130898016
22,42,128029.SZ,109.3,7.3,8.75,0.3101027397260273
23,14,128014.SZ,103.85,10.74,13.53,0.3082779329608936
24,26,110038.SH,115.99,35.55,40.04,0.3063965119549928
25,77,110045.SH,107.87,10.25,12.4,0.3049639024390245
26,70,113510.SH,104.17,9.05,11.32,0.30298828729281757
27,7,113009.SH,111.61,12.67,14.74,0.2984462509865825
28,90,128044.SZ,110.79,9.13,10.63,0.2899208105147865
29,93,128046.SZ,108.82,15.99,18.82,0.2807957473420889
30,18,128016.SZ,113.0,20.04,22.63,0.2760429141716565
31,6,110034.SH,110.41,15.99,18.42,0.27189005628517826
32,66,113508.SH,104.52,19.57,23.74,0.2679125191619824
33,43,128030.SZ,112.201,7.36,8.15,0.24244313858695637
34,55,113019.SH,110.29,16.74,18.84,0.24125663082437304
35,74,123010.SZ,104.781,12.19,14.3,0.22917826086956536
36,61,127006.SZ,112.0,19.0,20.82,0.22728421052631573
37,38,113503.SH,107.34,16.11,17.99,0.1986633147113593
38,85,128042.SZ,107.5,12.04,13.25,0.18303571428571433
39,69,128040.SZ,103.175,10.09,11.45,0.17081640237859258
40,10,127003.SZ,103.95,3.11,3.5,0.16985530546623792
41,5,110033.SH,112.64,8.31,8.61,0.16706425992779764
42,67,113509.SH,109.54,18.23,19.38,0.16450093252879863
43,17,113013.SH,121.63,20.77,19.8,0.15949638902262878
44,29,110040.SH,119.46,11.98,11.62,0.15870217028380612
45,111,128051.SZ,106.9,15.73,17.03,0.15734710743801655
46,91,128045.SZ,118.0,7.81,7.66,0.15733674775928308
47,56,113504.SH,115.01,21.64,21.73,0.15488322550831798
48,57,113505.SH,108.72,6.89,7.29,0.15031756168359955
49,60,127005.SZ,118.0,7.69,7.45,0.1431729518855656
50,94,128047.SZ,120.8,42.95,40.26,0.1323417927823048
51,48,128033.SZ,107.574,8.61,9.03,0.12821512195121942
52,88,113517.SH,122.56,55.94,51.28,0.12350318198069371
53,30,128021.SZ,109.0,5.21,5.35,0.11928982725527822
54,24,128019.SZ,111.779,8.21,8.22,0.11915149817295986
55,102,123017.SZ,110.9,81.49,81.49,0.10900000000000006
56,76,113513.SH,110.08,35.24,35.46,0.10767219069239507
57,47,113017.SH,108.71,2.92,2.96,0.10199178082191777
58,92,113518.SH,117.27,55.91,52.38,0.09865902343051342
59,12,113011.SH,118.93,4.48,4.13,0.09638593749999996
60,101,113020.SH,117.49,13.62,12.63,0.08949977973568289
61,52,110043.SH,112.5,6.94,6.7,0.08609510086455324
62,33,128024.SZ,120.102,20.1,18.01,0.07613782089552248
63,58,123009.SZ,121.48,31.26,27.69,0.07606564299424189
64,44,110041.SH,114.89,3.12,2.92,0.07525256410256406
65,80,113514.SH,114.06,6.3,5.92,0.07180190476190493
66,118,127010.SZ,119.1,13.08,11.77,0.07171788990825685
67,59,128036.SZ,107.09,9.62,9.62,0.07090000000000003
68,107,110048.SH,118.55,9.62,8.69,0.07089345114345116
69,21,113015.SH,124.29,26.7,22.98,0.06973191011235956
70,23,113016.SH,111.1,17.93,17.2,0.0657668711656441
71,108,113523.SH,111.48,25.03,23.92,0.06536220535357591
72,113,110049.SH,126.26,17.26,14.55,0.06435863267670916
73,34,128025.SZ,111.4,16.97,16.1,0.056888626988804016
74,63,128038.SZ,127.13,2.07,1.72,0.0563458937198068
75,84,123014.SZ,110.941,8.57,8.15,0.055039848308051274
76,83,123013.SZ,125.994,11.06,9.26,0.054886473779385096
77,86,128043.SZ,111.2,12.06,11.43,0.05391044776119394
78,37,128027.SZ,126.4,18.15,15.11,0.05228870523415976
79,105,113522.SH,120.52,34.31,29.86,0.0488858058874963
80,82,113515.SH,116.0,10.4,9.38,0.04623076923076925
