,index,ts_code,det_price,share_price,conv_price,over_rate
0,85,128043.SZ,114.09,0.0,11.43,inf
1,68,128040.SZ,113.899,0.0,11.45,inf
2,20,113015.SH,128.0,0.0,22.98,inf
3,10,128013.SZ,99.368,3.94,9.98,1.5169863959390861
4,8,128012.SZ,99.7,3.97,7.71,0.9362392947103274
5,14,127004.SZ,97.988,4.2,7.72,0.8011127619047619
6,31,128023.SZ,98.033,6.07,10.34,0.6699525864909389
7,2,110031.SH,111.86,28.45,42.38,0.6663011599297016
8,30,128022.SZ,110.7,7.67,10.99,0.5861707953063887
9,40,128028.SZ,106.797,28.71,42.58,0.5839137095088819
10,7,128010.SZ,104.35,6.16,9.28,0.5720259740259739
11,18,113014.SH,105.28,5.88,8.76,0.568457142857143
12,15,128015.SZ,106.41,9.23,12.86,0.4825921993499457
13,24,113502.SH,101.22,31.3,45.27,0.4639710543130991
14,44,128032.SZ,105.1,7.23,9.99,0.45221161825726114
15,61,128037.SZ,99.998,5.55,8.03,0.4468179099099099
16,35,128026.SZ,99.49,8.54,11.64,0.3560463700234194
17,76,110045.SH,104.69,9.59,12.4,0.35365589155370164
18,53,128035.SZ,110.03,42.7,52.5,0.3528278688524591
19,34,123003.SZ,103.3,8.25,10.46,0.309718787878788
20,0,110030.SH,106.52,5.72,6.94,0.2923930069930071
21,26,128020.SZ,109.45,13.8,16.0,0.2689855072463768
22,19,128017.SZ,116.947,21.5,23.32,0.2684669953488373
23,17,128016.SZ,113.7,20.3,22.63,0.2675029556650245
24,70,113511.SH,109.9,22.49,25.85,0.2631903068030238
25,13,128014.SZ,103.919,11.14,13.53,0.2621400987432674
26,5,110034.SH,107.8,15.75,18.42,0.2607466666666668
27,41,128029.SZ,112.503,7.85,8.75,0.2540143312101912
28,25,110038.SH,114.38,36.89,40.04,0.24146793168880432
29,69,113510.SH,104.8,9.59,11.32,0.23705526590198123
30,136,113022.SH,111.97,11.38,12.53,0.23285070298769756
31,6,113009.SH,113.54,13.59,14.74,0.2314787343635026
32,92,128046.SZ,115.08,17.51,18.62,0.2237519131924614
33,128,113021.SH,108.4,6.65,7.45,0.21440601503759393
34,134,128059.SZ,115.11,74.07,76.25,0.18497873633049844
35,65,113508.SH,105.99,15.07,16.83,0.18368394160583926
36,140,123022.SZ,113.1,6.22,6.38,0.16009324758842433
37,60,127006.SZ,108.056,19.4,20.82,0.15965253608247432
38,54,113019.SH,113.03,18.37,18.84,0.15921894393032118
39,37,113503.SH,105.52,16.38,17.99,0.15891623931623922
40,121,128054.SZ,108.402,35.72,37.97,0.15230233482642777
41,110,128051.SZ,106.3,15.72,17.03,0.15158333333333332
42,55,113504.SH,109.86,20.74,21.73,0.1510404050144649
43,93,128047.SZ,117.1,41.07,40.26,0.1479050401753102
44,137,110053.SH,108.43,7.49,7.9,0.14365420560747666
45,16,113013.SH,117.5,20.42,19.8,0.13932419196865814
46,66,113509.SH,110.2,18.45,18.89,0.12828075880758816
47,43,110041.SH,112.8,2.94,2.92,0.12032653061224492
48,59,127005.SZ,118.47,7.92,7.45,0.11439583333333334
49,84,128042.SZ,108.3,12.88,13.25,0.11411102484472031
50,139,110054.SH,114.87,12.84,12.44,0.11291495327102799
51,104,113522.SH,112.45,30.21,29.86,0.11147202912942727
52,91,113518.SH,116.68,54.88,52.2,0.10982069970845489
53,90,128045.SZ,117.01,8.11,7.66,0.10517459926017267
54,22,113016.SH,105.63,16.53,17.2,0.09911433756805782
55,21,128018.SZ,105.602,7.16,7.45,0.09879175977653633
56,125,110051.SH,111.29,10.43,10.29,0.09796174496644298
57,133,127011.SZ,117.25,12.83,11.99,0.09573460639127045
58,73,123010.SZ,108.1,12.29,12.45,0.09507323026851094
59,11,113011.SH,114.88,4.34,4.13,0.09321290322580644
60,141,110056.SH,111.59,22.31,21.79,0.08989067682653508
61,46,113017.SH,107.46,2.92,2.96,0.08932054794520546
62,12,113012.SH,112.45,13.89,13.44,0.0880691144708423
63,23,128019.SZ,116.021,8.77,8.22,0.08744882554161935
64,135,113529.SH,121.0,45.28,40.52,0.0828003533568905
65,51,110043.SH,110.96,6.87,6.7,0.08214264919941759
66,4,110033.SH,115.1,9.23,8.61,0.0736847237269771
67,108,128050.SZ,108.389,22.02,21.74,0.07010756584922782
68,9,127003.SZ,107.188,3.04,3.03,0.06835407894736831
69,56,113505.SH,109.25,7.47,7.29,0.06617469879518083
70,48,123007.SZ,120.01,17.16,15.2,0.06302564102564097
71,132,128058.SZ,114.919,6.1,5.64,0.06252977049180328
72,111,113525.SH,112.8,12.32,11.56,0.058415584415584296
73,109,113524.SH,108.28,15.11,14.76,0.05771859695565858
74,47,128033.SZ,109.093,9.32,9.03,0.05698475321888406
75,138,110055.SH,120.02,20.03,17.6,0.0545941088367448
76,126,113528.SH,109.67,25.22,24.18,0.051475257731958816
77,57,123009.SZ,118.4,31.18,27.69,0.05147402180885198
78,143,128060.SZ,105.032,6.24,6.24,0.05031999999999996
79,122,123019.SZ,108.901,21.24,20.41,0.04645452448210918
80,36,128027.SZ,118.0,17.03,15.09,0.0455783910745742
81,87,113517.SH,122.04,60.07,51.28,0.041819743632428866
82,112,110049.SH,125.89,17.63,14.55,0.03896738513896783
83,75,113513.SH,113.5,38.76,35.46,0.03836687306501562
84,101,123017.SZ,116.77,91.79,81.49,0.036669277699095636
