,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,386.4,7.28,9.13,3.8459230769230768
1,123015.SZ,245.2,3.56,5.79,2.98794382022472
2,128041.SZ,295.5,5.99,6.82,2.3644574290484144
3,128062.SZ,79.83,4.04,16.25,2.210983910891089
4,123072.SZ,127.86,31.34,73.13,1.9835359923420548
5,110044.SH,264.09,6.19,6.9,1.9438142164781904
6,113580.SH,283.53,15.37,15.51,1.861125764476252
7,128037.SZ,99.2,2.97,7.99,1.6687138047138048
8,127004.SZ,187.8,5.68,7.46,1.466528169014085
9,113526.SH,289.99,7.65,6.11,1.316129281045752
10,113502.SH,107.44,20.79,44.79,1.3146886002886002
11,123065.SZ,105.41,18.72,40.54,1.2827571581196582
12,113597.SH,129.56,13.42,23.4,1.2590938897168409
13,113584.SH,98.13,16.95,37.97,1.198227787610619
14,113596.SH,92.92,12.76,29.21,1.12711065830721
15,123027.SZ,385.54,54.6,29.22,1.0632745054945056
16,123018.SZ,228.0,9.36,8.32,1.0266666666666668
17,128015.SZ,101.6,4.79,9.48,1.0107891440501042
18,113569.SH,95.66,7.07,14.84,1.0079128712871288
19,128136.SZ,112.74,33.47,58.36,0.9657921720944128
20,127019.SZ,93.56,10.07,21.07,0.9576059582919562
21,128030.SZ,245.1,9.89,7.85,0.9454347826086952
22,128044.SZ,95.0,2.93,5.91,0.9162116040955632
23,113574.SH,102.45,18.72,33.99,0.8601899038461541
24,110076.SH,108.07,20.48,34.66,0.8289581054687497
25,123042.SZ,138.65,18.51,24.4,0.827693138843868
26,113573.SH,99.84,10.37,18.81,0.8109839922854389
27,113595.SH,86.95,3.34,6.93,0.8040823353293413
28,123081.SZ,99.71,36.36,64.28,0.7627499449944994
29,113619.SH,100.14,15.2,26.5,0.7458618421052631
30,110031.SH,106.73,13.22,21.56,0.7406193645990921
31,123034.SZ,192.35,8.85,7.97,0.7322367231638417
32,110052.SH,98.99,4.57,7.94,0.7198700218818379
33,123076.SZ,95.96,10.66,18.98,0.7085560975609756
34,128131.SZ,100.4,11.52,19.54,0.7029652777777778
35,113589.SH,94.21,6.9,12.44,0.6985107246376809
36,127021.SZ,102.5,7.48,12.33,0.689605614973262
37,113576.SH,91.39,5.81,10.55,0.6594913941480207
38,123011.SZ,100.91,21.04,34.54,0.6565738593155892
39,128122.SZ,103.2,8.92,14.18,0.6405560538116591
40,128132.SZ,94.83,10.95,18.57,0.6082128767123289
41,128070.SZ,110.1,6.56,9.51,0.5961143292682927
42,128117.SZ,100.17,18.25,29.03,0.593389095890411
43,128035.SZ,108.58,35.53,51.9,0.5860686743596958
44,123044.SZ,103.23,12.26,18.8,0.5829722675367048
45,123071.SZ,104.78,13.33,20.05,0.5760232558139535
46,127031.SZ,113.1,14.36,19.94,0.5704832869080779
47,123014.SZ,128.2,6.64,8.12,0.5677469879518069
48,128138.SZ,102.58,16.92,25.43,0.5417313238770683
49,128118.SZ,99.3,17.95,27.53,0.5229688022284122
50,128100.SZ,89.92,1.73,2.9,0.507329479768786
51,128014.SZ,103.52,8.66,12.6,0.5061801385681292
52,123043.SZ,166.1,17.03,15.41,0.5029953024075161
53,128063.SZ,103.75,5.96,8.63,0.5022860738255034
54,113017.SH,97.35,1.92,2.95,0.4957421875000003
55,128072.SZ,101.2,10.42,15.34,0.4898349328214971
56,128022.SZ,100.8,5.39,7.92,0.4811428571428571
57,128023.SZ,103.83,7.34,10.34,0.4626732970027246
58,110059.SH,102.92,10.19,14.45,0.4594641805691855
59,113519.SH,101.9,7.79,11.15,0.4585173299101413
60,128125.SZ,102.9,18.3,25.79,0.4501590163934426
61,123039.SZ,107.0,22.19,30.0,0.4465975664713835
62,113027.SH,93.66,6.6,10.17,0.4432154545454544
63,113530.SH,102.99,11.9,16.64,0.4401290756302519
64,123084.SZ,99.6,7.86,11.36,0.4395114503816791
65,110058.SH,101.44,3.56,5.04,0.4361168539325842
66,113045.SH,109.89,15.51,20.25,0.4347340425531917
67,123023.SZ,98.8,4.89,7.04,0.42239672801636
68,127016.SZ,100.0,6.27,8.91,0.4210526315789474
69,128123.SZ,104.15,10.09,13.7,0.4141278493557979
70,123010.SZ,100.03,8.63,12.2,0.414097334878331
71,127007.SZ,100.0,3.95,5.58,0.4126582278481013
72,113622.SH,115.4,19.26,23.48,0.4068494288681204
73,128036.SZ,123.65,6.13,6.96,0.4039216965742253
74,113605.SH,119.9,71.52,83.71,0.4033597595078299
75,128069.SZ,102.39,13.18,18.04,0.4014534142640363
76,127003.SZ,106.78,2.29,3.0,0.3988646288209605
77,123101.SZ,105.52,31.9,42.25,0.3975611285266458
78,128026.SZ,98.83,8.1,11.45,0.3970413580246913
79,128101.SZ,112.5,11.1,13.74,0.3925675675675678
80,128116.SZ,98.2,20.89,29.55,0.3890904739109622
81,113575.SH,140.97,14.79,14.56,0.3877776876267749
82,123056.SZ,102.2,8.76,11.89,0.3871666666666667
83,128056.SZ,105.74,5.11,6.7,0.3864148727984342
84,113021.SH,105.58,5.32,6.98,0.3852413533834585
85,123104.SZ,118.1,15.15,17.76,0.3844594059405941
86,113535.SH,100.12,8.97,12.4,0.3840445930880713
87,123088.SZ,97.25,14.59,20.75,0.3830962988348184
88,123069.SZ,99.26,13.78,19.15,0.3794114658925979
89,127013.SZ,101.97,8.42,11.39,0.3793804038004751
90,113024.SH,103.12,7.3,9.76,0.3787002739726027
91,110062.SH,105.08,17.48,22.93,0.3784235697940504
92,113566.SH,106.58,8.38,10.77,0.369769212410501
93,128079.SZ,137.0,8.32,8.29,0.3650600961538457
94,123077.SZ,99.26,7.07,9.72,0.3646495049504952
95,128121.SZ,108.32,16.12,20.25,0.3607196029776674
96,123054.SZ,107.2,13.01,16.49,0.3587455803228285
97,118000.SH,116.6,67.6,78.74,0.3581485207100591
98,113603.SH,112.37,19.76,23.88,0.357993724696356
99,127015.SZ,109.2,15.92,19.75,0.3547110552763819
100,128135.SZ,117.0,52.86,60.83,0.3464074914869465
101,123047.SZ,135.7,17.78,17.61,0.3440253093363328
102,113042.SH,102.36,8.42,11.03,0.3408916864608075
103,113594.SH,108.71,22.61,27.84,0.3385609907120742
104,123075.SZ,103.37,18.57,23.99,0.3354045772751749
105,123028.SZ,99.16,8.8,11.84,0.3341527272727272
106,123012.SZ,118.0,4.71,5.31,0.3303184713375795
107,123107.SZ,105.0,14.13,17.82,0.3242038216560508
108,127006.SZ,101.56,15.71,20.42,0.3200860598345003
109,110038.SH,105.16,19.06,23.85,0.3158793284365164
110,113043.SH,106.78,10.83,13.33,0.3142912280701754
111,113525.SH,102.86,6.14,7.83,0.3117162866449511
112,128042.SZ,103.21,10.2,12.96,0.3113741176470588
113,123059.SZ,102.26,7.58,9.72,0.3113023746701849
114,123070.SZ,109.0,16.77,20.16,0.310339892665474
115,113591.SH,102.96,8.22,10.46,0.3101722627737227
116,123038.SZ,116.0,21.43,24.17,0.3083154456369574
117,128053.SZ,167.99,6.28,4.89,0.3080750000000001
118,113546.SH,103.77,11.19,14.1,0.3075576407506702
119,128139.SZ,98.47,28.09,37.28,0.3068571021715914
120,123103.SZ,216.0,132.32,79.87,0.3038029020556228
121,113524.SH,102.27,10.99,13.98,0.3009414012738852
122,110056.SH,101.16,11.68,15.01,0.3000099315068494
123,123057.SZ,103.59,7.9,9.91,0.2994644303797469
124,113528.SH,100.82,18.21,23.45,0.2983135639758372
125,123053.SZ,104.5,16.75,20.8,0.2976716417910449
126,113620.SH,101.83,11.63,14.8,0.2958589853826311
127,113563.SH,110.0,21.02,24.47,0.2805423406279733
128,128083.SZ,100.46,9.18,11.7,0.2803725490196079
