,index,ts_code,det_price,share_price,conv_price,over_rate
0,99,110048.SH,111.61,0.0,8.48,inf
1,10,128013.SZ,95.703,3.02,9.97,2.159466589403974
2,8,128012.SZ,97.013,2.74,7.71,1.7298183576642336
3,7,128010.SZ,101.083,3.83,9.26,1.4439388511749345
4,14,127004.SZ,92.65,3.55,7.59,0.9808830985915494
5,2,110031.SH,107.41,22.79,41.94,0.9766456340500216
6,18,113014.SH,97.94,4.35,8.59,0.934033563218391
7,57,128037.SZ,95.385,4.07,8.01,0.8772330466830466
8,30,128023.SZ,92.812,5.17,10.34,0.85624
9,49,128035.SZ,99.0,28.6,52.3,0.8103846153846153
10,38,128028.SZ,98.72,23.19,42.28,0.7998626994394136
11,24,113502.SH,96.78,24.63,45.04,0.7697812423873326
12,42,128032.SZ,93.4,5.27,9.93,0.759889943074004
13,0,110030.SH,104.62,4.58,6.94,0.5852899563318779
14,155,110058.SH,95.15,3.94,6.35,0.533508883248731
15,5,110034.SH,102.45,12.28,18.32,0.5284071661237786
16,129,113022.SH,106.88,8.73,12.46,0.5254579610538372
17,85,128046.SZ,103.4,12.82,18.62,0.5018003120124807
18,13,128014.SZ,98.739,8.87,13.28,0.4783020518602032
19,140,113530.SH,98.64,11.36,16.76,0.4552873239436622
20,15,128015.SZ,92.5,6.09,9.48,0.43990147783251227
21,61,113509.SH,99.35,13.17,18.89,0.4249973424449506
22,25,110038.SH,106.76,29.08,38.81,0.4248127922971117
23,21,128018.SZ,95.495,5.03,7.45,0.41438916500994044
24,6,113009.SH,108.49,11.1,14.46,0.41330216216216215
25,60,113508.SH,104.03,12.39,16.83,0.41309515738498753
26,34,128026.SZ,93.797,7.8,11.54,0.38771458974358936
27,29,128022.SZ,99.201,5.68,7.91,0.38147871478873235
28,150,113534.SH,98.03,14.79,20.7,0.37202231237322514
29,149,113024.SH,105.23,7.59,9.87,0.36840592885375495
30,69,110045.SH,101.5,8.98,12.02,0.35860801781737206
31,134,110056.SH,98.7,15.92,21.64,0.3416256281407035
32,39,128029.SZ,110.8,7.16,8.65,0.3385754189944135
33,12,113012.SH,101.67,10.1,13.29,0.3378161386138612
