,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.5,3.07,9.98,2.137035830618893
1,8,128012.SZ,97.024,2.81,7.71,1.6621175800711745
2,7,128010.SZ,101.5,4.1,9.26,1.2924146341463414
3,2,110031.SH,107.8,22.25,41.94,1.0319694382022468
4,14,127004.SZ,92.303,3.65,7.72,0.9522716712328766
5,31,128023.SZ,93.106,5.1,10.34,0.8876785098039215
6,18,113014.SH,96.76,4.58,8.76,0.8506934497816594
7,58,128037.SZ,95.005,4.27,8.03,0.7866279859484775
8,43,128032.SZ,94.006,5.3,9.93,0.7612822264150945
9,24,113502.SH,96.65,24.8,45.04,0.7552887096774193
10,39,128028.SZ,96.812,23.6,42.58,0.7467182033898303
11,104,128051.SZ,101.5,11.28,16.95,0.5251994680851064
12,5,110034.SH,102.74,12.37,18.32,0.5215818916734034
13,50,128035.SZ,103.46,35.58,52.3,0.5207863968521641
14,34,123003.SZ,96.712,6.72,10.46,0.5053683333333338
15,13,128014.SZ,96.676,8.66,13.28,0.4825141801385679
16,130,113022.SH,104.4,8.95,12.46,0.45343463687150853
17,0,110030.SH,104.51,5.02,6.94,0.44481952191235097
18,86,128046.SZ,102.555,13.33,18.62,0.43253870967741964
19,70,110045.SH,99.3,8.48,12.02,0.4075306603773586
20,21,128018.SZ,95.205,5.14,7.45,0.37991682879377436
21,150,113024.SH,103.0,7.42,9.93,0.3784231805929918
22,6,113009.SH,107.79,11.4,14.46,0.3672310526315792
23,156,110058.SH,95.05,4.52,6.5,0.36686946902654877
24,61,113508.SH,100.55,12.47,16.83,0.35706214915797896
25,30,128022.SZ,99.7,5.83,7.93,0.35612521440823325
26,35,128026.SZ,94.1,8.02,11.54,0.354007481296758
27,141,113530.SH,98.85,12.28,16.76,0.3491254071661241
28,15,128015.SZ,93.316,6.56,9.48,0.34853000000000023
29,12,113012.SH,101.19,10.0,13.29,0.34481509999999976
30,78,128042.SZ,99.531,9.65,12.99,0.3398007150259067
31,26,128020.SZ,101.888,12.18,16.0,0.3384302134646963
32,62,113509.SH,100.41,14.18,18.89,0.33761981664315943
33,40,128029.SZ,109.289,7.08,8.65,0.33523990112994373
34,19,128017.SZ,108.55,18.82,22.96,0.32428692879914967
35,122,113021.SH,103.8,5.86,7.45,0.31964163822525593
36,25,110038.SH,107.51,31.85,38.81,0.3100355102040816
37,22,113016.SH,97.02,12.7,17.12,0.3078601574803152
38,154,127013.SZ,98.758,8.75,11.56,0.3047342628571428
39,135,110056.SH,97.31,16.21,21.64,0.29906748920419496
40,127,127011.SZ,106.081,9.63,11.79,0.2987486915887849
41,151,113534.SH,98.01,15.8,20.8,0.29025822784810124
42,155,128065.SZ,94.949,6.6,8.96,0.2890046060606062
43,47,123007.SZ,102.331,12.06,15.05,0.27701621061359877
44,95,123017.SZ,100.63,45.46,57.49,0.2725954025516938
45,134,123022.SZ,105.065,5.17,6.25,0.2701281431334623
46,57,127006.SZ,100.629,16.35,20.62,0.2690947889908258
47,115,128054.SZ,102.101,17.97,22.28,0.2658933110740122
48,45,113017.SH,100.16,2.35,2.95,0.25732765957446807
49,72,123011.SZ,98.488,27.24,34.66,0.2531549486049927
50,98,113522.SH,104.64,24.72,29.6,0.252970873786408
51,84,128045.SZ,110.0,6.74,7.63,0.24525222551928774
52,85,113518.SH,108.27,32.13,36.57,0.23231680672268892
53,64,128040.SZ,102.84,9.53,11.37,0.22695781741867785
54,83,128044.SZ,99.301,4.83,5.92,0.21710542443064185
55,16,113013.SH,111.33,18.06,19.67,0.2125476744186048
56,123,123021.SZ,107.59,12.13,13.62,0.20805919208573778
57,52,113504.SH,107.1,19.0,21.43,0.20797526315789472
58,119,110051.SH,104.45,8.94,10.29,0.20222651006711406
