,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,101.016,2.5,7.71,2.11533344
1,128062.SZ,89.701,5.18,16.25,1.8139792471042469
2,128013.SZ,102.498,3.04,8.0,1.6973157894736843
3,128010.SZ,106.503,4.13,9.26,1.3879365133171913
4,128023.SZ,101.95,4.74,10.34,1.2239725738396623
5,128037.SZ,104.5,3.87,8.01,1.162906976744186
6,113016.SH,103.7,8.37,17.12,1.1210800477897258
7,128032.SZ,104.7,4.94,9.93,1.1045971659919025
8,110045.SH,104.6,6.23,12.02,1.0181252006420545
9,113502.SH,110.48,25.52,45.04,0.9498507836990596
10,128035.SZ,108.31,29.58,52.3,0.9150145368492224
11,128014.SZ,105.832,7.02,12.64,0.9055790313390314
12,128091.SZ,283.01,24.6,16.49,0.8970873577235767
13,113503.SH,263.35,26.42,17.9,0.7842411052233154
14,128072.SZ,108.201,9.32,15.36,0.7832267811158796
15,113024.SH,106.95,6.2,9.87,0.7025749999999998
16,113508.SH,108.69,10.33,15.91,0.6740153920619557
17,113014.SH,107.7,5.58,8.59,0.657962365591398
18,123024.SZ,107.7,16.25,24.9,0.6502953846153845
19,113012.SH,107.99,8.7,13.29,0.6496403448275859
20,128046.SZ,110.804,12.51,18.62,0.6492170103916869
21,123013.SZ,119.16,6.73,9.22,0.6324742942050519
22,127011.SZ,112.5,8.13,11.79,0.6314575645756455
23,128067.SZ,111.8,18.95,27.28,0.6094480211081796
24,123033.SZ,109.998,28.18,41.2,0.60820354861604
25,128022.SZ,105.8,5.25,7.91,0.5940533333333333
26,128026.SZ,104.0,7.55,11.54,0.589615894039735
27,110059.SH,106.64,10.21,15.05,0.5719216454456414
28,128095.SZ,118.667,48.99,64.61,0.5650285507246376
29,113528.SH,105.11,16.2,24.03,0.5591316666666666
30,123023.SZ,105.278,4.87,7.19,0.5543096919917865
31,113519.SH,111.51,8.53,11.85,0.5491131301289568
32,113017.SH,107.1,2.05,2.95,0.5411951219512197
33,123007.SZ,111.699,10.97,15.05,0.532424749316317
34,128056.SZ,104.9,4.67,6.78,0.5229593147751608
35,113021.SH,109.67,5.22,7.22,0.5168915708812262
36,113525.SH,109.0,5.85,8.11,0.511094017094017
37,110055.SH,110.37,12.61,17.25,0.5098195876288661
38,128033.SZ,107.279,6.37,8.93,0.5039269544740973
39,113530.SH,109.79,12.26,16.76,0.5008812398042419
40,128015.SZ,107.303,6.8,9.48,0.4959300588235293
41,128044.SZ,110.9,4.42,5.92,0.4853574660633485
42,113527.SH,103.29,7.36,10.52,0.4763733695652175
43,113562.SH,116.59,65.77,83.18,0.4745258020374034
44,113026.SH,106.22,4.47,6.2,0.4732975391498882
45,123011.SZ,111.95,26.36,34.66,0.4719981031866463
46,128064.SZ,105.582,4.42,6.15,0.4690708144796381
47,127006.SZ,109.062,15.37,20.62,0.4631479765777492
48,128018.SZ,109.0,5.56,7.45,0.4605215827338131
49,128071.SZ,112.0,3.36,4.38,0.4600000000000001
50,113524.SH,107.11,10.73,14.56,0.4534218080149114
51,123032.SZ,109.771,5.25,6.92,0.4468863238095238
52,127012.SZ,108.811,6.88,9.09,0.4376337063953491
53,113009.SH,114.69,11.5,14.41,0.4371155652173912
54,113013.SH,119.0,16.1,19.4,0.4339130434782607
55,113027.SH,108.96,7.75,10.17,0.4298363870967741
56,110038.SH,115.66,20.7,25.5,0.4247971014492754
57,128070.SZ,119.0,8.0,9.55,0.4205625
58,128042.SZ,111.198,10.25,13.01,0.4114009560975608
59,113532.SH,108.91,6.0,7.75,0.4067541666666668
60,110053.SH,112.03,6.03,7.56,0.4045552238805968
61,113022.SH,116.46,10.34,12.46,0.4033767891682786
62,127003.SZ,108.0,2.32,3.01,0.4012068965517242
63,128017.SZ,116.74,19.14,22.96,0.4003920585161962
64,110043.SH,108.07,5.04,6.52,0.3980484126984126
65,113029.SH,111.28,10.12,12.66,0.392099604743083
66,127004.SZ,181.55,9.93,7.59,0.3876782477341391
67,123015.SZ,113.984,4.76,5.79,0.3864860504201682
68,127014.SZ,112.67,7.24,8.84,0.3756944751381214
69,113563.SH,117.5,29.95,34.94,0.3707679465776294
70,110065.SH,110.51,8.02,9.93,0.368284663341646
71,128041.SZ,181.0,9.07,6.85,0.3669790518191841
72,113559.SH,113.09,8.61,10.39,0.3646981416957028
73,123004.SZ,111.062,3.24,3.98,0.36428012345679
74,128084.SZ,115.581,11.01,12.95,0.3594677111716621
75,113516.SH,108.6,4.53,5.67,0.3592980132450329
76,128063.SZ,113.601,7.25,8.67,0.3585112689655172
77,128093.SZ,113.19,5.0,6.0,0.3582799999999998
78,128065.SZ,112.0,7.4,8.96,0.3561081081081082
79,113561.SH,109.99,11.53,14.21,0.3555575888985257
