,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,409.47,7.18,9.13,4.206770334261839
1,128041.SZ,296.0,5.71,6.82,2.535411558669002
2,128062.SZ,72.17,3.69,16.25,2.1782181571815715
3,123015.SZ,234.0,4.33,5.79,2.1290069284064663
4,123072.SZ,127.0,34.0,73.13,1.7316205882352942
5,110044.SH,227.21,5.77,6.9,1.7170693240901216
6,128037.SZ,95.0,2.84,7.99,1.6727112676056342
7,113526.SH,339.76,7.91,6.11,1.6244419721871046
8,127004.SZ,169.0,4.87,7.46,1.5887885010266938
9,113580.SH,282.48,17.23,15.51,1.5428118398142778
10,113502.SH,106.58,19.91,44.79,1.3976485183324965
11,110031.SH,106.48,11.26,21.56,1.0388177619893428
12,128015.SZ,98.87,4.72,9.48,0.9857788135593222
13,123018.SZ,213.58,9.11,8.32,0.9505879253567512
14,128030.SZ,274.4,11.1,7.85,0.9405765765765765
15,128023.SZ,96.29,5.15,10.34,0.9332788349514564
16,123011.SZ,99.64,18.11,34.54,0.9003675317504141
17,113569.SH,90.82,7.26,14.84,0.8564308539944905
18,128136.SZ,111.21,35.84,58.36,0.8108860491071426
19,113574.SH,100.96,19.03,33.99,0.8032739884393062
20,127019.SZ,86.17,10.24,21.07,0.7730487304687501
21,113596.SH,88.41,14.63,29.21,0.7651784688995212
22,123065.SZ,104.22,24.19,40.54,0.7466220752377014
23,128012.SZ,100.0,2.52,4.38,0.7380952380952381
24,127021.SZ,99.38,7.11,12.33,0.7234253164556961
25,113589.SH,85.38,6.19,12.44,0.7158759289176087
26,113584.SH,99.05,22.17,37.97,0.6964043752819121
27,128044.SZ,89.01,3.13,5.91,0.680668051118211
28,123076.SZ,93.41,10.71,18.98,0.6553891690009337
29,113597.SH,98.43,13.93,23.4,0.653454414931802
30,113573.SH,98.6,11.24,18.81,0.6500587188612099
31,110045.SH,99.51,7.12,11.75,0.6421945224719102
32,128014.SZ,103.79,8.02,12.6,0.6306159600997507
33,113619.SH,101.31,16.56,26.5,0.6212047101449276
34,128131.SZ,99.95,12.05,19.54,0.6207659751037344
35,128122.SZ,102.9,9.14,14.18,0.596413566739606
36,123081.SZ,96.02,38.97,64.28,0.5838248909417499
37,128132.SZ,90.96,10.68,18.57,0.5815797752808988
38,113527.SH,83.75,5.27,9.85,0.5653462998102469
39,110052.SH,98.92,5.03,7.94,0.5614807157057654
