,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.76,2.3,7.71,1.6066504347826092
1,128013.SZ,86.638,3.4,9.98,1.543080117647059
2,113008.SH,101.91,5.02,10.28,1.086921912350597
3,128021.SZ,94.75,5.28,11.23,1.0152320075757575
4,127004.SZ,86.003,3.44,7.72,0.9300673255813952
5,128010.SZ,93.505,4.57,9.28,0.8987448577680522
6,128020.SZ,93.801,11.84,22.9,0.8142254222972971
7,128023.SZ,86.53,5.1,10.34,0.7543533333333334
8,128028.SZ,100.12,27.29,47.61,0.7466886038842068
9,123001.SZ,92.81,5.21,9.79,0.7439729366602686
10,113014.SH,91.77,4.62,8.76,0.7400545454545454
11,110030.SH,102.06,4.19,6.94,0.6904448687350836
12,113015.SH,97.65,13.45,22.98,0.6683992565055763
13,128018.SZ,86.7,6.22,11.83,0.6489726688102896
14,113502.SH,88.7,24.87,45.27,0.6145753920386007
15,113511.SH,92.93,15.55,25.86,0.5454468167202573
16,110031.SH,106.26,29.34,42.38,0.5348666666666668
17,128016.SZ,101.35,15.05,22.55,0.518566445182724
18,113010.SH,102.45,4.09,6.02,0.5079437652811737
19,113009.SH,101.3,10.23,14.86,0.4714740957966764
20,128037.SZ,87.004,4.75,8.03,0.4708255157894735
21,123007.SZ,92.85,15.79,24.99,0.4694879670677642
22,128026.SZ,86.91,7.1,11.64,0.4248343661971831
23,127005.SZ,96.38,5.04,7.45,0.4246646825396825
24,128017.SZ,102.62,16.8,23.32,0.4244633333333334
25,113510.SH,93.48,7.45,11.32,0.4203940939597315
26,113013.SH,103.64,14.53,19.8,0.4123000688231246
27,128030.SZ,91.365,5.3,8.15,0.4049523584905659
28,123002.SZ,100.89,8.61,11.61,0.3604331010452963
29,123003.SZ,95.901,11.38,16.08,0.3550861862917397
30,128035.SZ,107.05,41.5,52.5,0.3542469879518073
31,128032.SZ,96.001,7.16,9.99,0.3394552932960894
32,113016.SH,97.99,16.83,22.76,0.325164824717766
33,128022.SZ,100.2,8.56,11.02,0.2899579439252336
34,128015.SZ,93.352,9.33,12.87,0.2877172990353699
35,110033.SH,103.95,6.97,8.61,0.2840882352941177
36,128019.SZ,96.5,6.18,8.22,0.2835436893203885
37,128040.SZ,90.162,8.05,11.45,0.2824284472049687
38,110041.SH,96.78,2.21,2.92,0.2787221719457015
39,110034.SH,104.69,15.12,18.42,0.2753900793650795
40,128029.SZ,116.6,8.06,8.75,0.2658188585607938
41,110045.SH,98.32,9.64,12.4,0.2646970954356844
42,127006.SZ,97.66,16.12,20.82,0.2613406947890818
43,113019.SH,102.8,15.5,18.84,0.2495174193548386
44,113505.SH,91.59,5.39,7.29,0.2387589981447125
45,128024.SZ,111.2,16.23,18.01,0.2339568699938387
46,128038.SZ,86.891,1.94,2.75,0.2317023195876289
47,113017.SH,90.8,2.19,2.96,0.2272511415525114
48,127007.SZ,94.1,7.89,10.16,0.2117313054499366
49,110040.SH,107.8,10.42,11.62,0.2021458733205372
50,127003.SZ,88.7,2.62,3.5,0.1849236641221373
51,113012.SH,98.84,11.35,13.44,0.1704049339207049
52,113011.SH,105.58,3.73,4.13,0.1690225201072385
53,113503.SH,97.83,15.07,17.99,0.1678577969475777
54,123010.SZ,93.06,11.43,14.3,0.1642677165354332
55,113506.SH,95.53,17.78,21.65,0.163230877390326
56,128033.SZ,95.46,7.42,9.03,0.1617301886792451
57,113517.SH,110.0,48.74,51.28,0.1573245794009027
58,113507.SH,91.67,8.71,10.98,0.1556103329506314
59,110038.SH,114.02,39.52,40.04,0.155202631578947
60,110044.SH,94.9,5.71,6.91,0.1484395796847637
61,110043.SH,97.4,5.69,6.7,0.1468892794376098
62,128014.SZ,99.555,11.87,13.53,0.1347760320134794
63,123006.SZ,122.66,12.35,11.36,0.1282733603238864
64,123009.SZ,110.608,27.22,27.69,0.1251783688464365
65,128042.SZ,95.552,11.28,13.25,0.1223971631205674
66,128036.SZ,88.09,7.59,9.62,0.1165030303030302
67,110042.SH,108.21,13.87,14.23,0.1101862292718097
68,128044.SZ,95.2,9.25,10.7,0.1012324324324324
69,113508.SH,102.75,22.32,23.74,0.0928696236559137
70,113509.SH,100.0,17.8,19.4,0.089887640449438
71,123014.SZ,91.809,6.93,8.15,0.0797162337662336
72,113512.SH,117.2,54.78,50.01,0.069947426067908
73,113513.SH,106.66,35.43,35.46,0.067503132938188
74,123013.SZ,91.914,8.0,9.26,0.0639045499999999
75,128027.SZ,122.4,17.39,15.11,0.0635215641173086
76,113515.SH,99.8,8.81,9.38,0.0625698070374573
77,123011.SZ,97.911,32.86,35.26,0.0506213816189896
78,123012.SZ,90.53,5.6,6.47,0.0459448214285713
79,113504.SH,111.63,23.22,21.73,0.0446683462532299
80,110032.SH,124.5,8.65,7.25,0.0434971098265896
81,113516.SH,102.4,6.23,6.34,0.0420802568218298
82,128025.SZ,98.7,15.34,16.1,0.0358996088657107
83,128034.SZ,99.711,5.46,5.67,0.0354603846153845
84,128043.SZ,94.14,12.3,13.47,0.0309478048780488
85,128039.SZ,96.888,5.51,5.84,0.0269072958257714
86,113018.SH,107.55,6.04,5.76,0.0256423841059602
87,123008.SZ,141.78,43.9,31.23,0.0086080637813213
88,128041.SZ,98.72,6.84,6.88,-0.0070269005847953
89,113514.SH,96.84,5.85,5.92,-0.0200123076923074
