,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,391.5,6.67,9.13,4.358913043478261
1,128041.SZ,293.0,5.65,6.82,2.5367433628318583
2,123015.SZ,219.5,3.91,5.79,2.25039641943734
3,128062.SZ,73.32,3.9,16.25,2.055
4,110044.SH,251.48,5.73,6.9,2.028293193717277
5,123072.SZ,129.65,33.23,73.13,1.8532363827866387
6,127004.SZ,163.56,4.82,7.46,1.5314473029045643
7,113580.SH,263.39,16.15,15.51,1.5295225386996905
8,113526.SH,315.05,7.95,6.11,1.421327672955975
9,113502.SH,102.08,19.58,44.79,1.3351191011235954
10,128037.SZ,95.43,3.6,7.99,1.1180158333333337
11,128030.SZ,277.38,10.75,7.85,1.0255190697674417
12,127019.SZ,85.1,8.95,21.07,1.0034156424581004
13,128015.SZ,99.49,4.77,9.48,0.9772855345911952
14,128023.SZ,96.35,5.12,10.34,0.9458183593749996
15,123018.SZ,212.6,9.13,8.32,0.9373844468784228
16,123011.SZ,97.2,17.45,34.54,0.9239472779369629
17,128136.SZ,113.33,35.73,58.36,0.8510883851105516
18,110031.SH,106.88,12.7,21.56,0.814435275590551
19,113574.SH,98.99,18.68,33.99,0.801215256959315
20,127021.SZ,99.38,6.93,12.33,0.7681896103896104
21,113584.SH,100.19,21.53,37.97,0.7669365071992565
22,113569.SH,92.75,7.99,14.84,0.722665832290363
23,113589.SH,85.15,6.21,12.44,0.705742351046699
24,123065.SZ,102.3,24.84,40.54,0.6695821256038649
25,128012.SZ,100.0,2.65,4.38,0.6528301886792454
26,110045.SH,100.13,7.15,11.75,0.6454930069930068
27,113596.SH,88.99,15.88,29.21,0.636900440806045
28,128014.SZ,102.7,7.92,12.6,0.6338636363636363
29,128044.SZ,90.34,3.27,5.91,0.6327504587155962
30,113597.SH,97.66,14.08,23.4,0.6230426136363636
31,123042.SZ,127.82,19.25,24.4,0.6201599999999997
32,128072.SZ,97.29,9.35,15.34,0.596180320855615
33,110076.SH,114.01,25.04,34.66,0.5781096645367413
34,110052.SH,97.87,4.93,7.94,0.5762430020283977
35,113573.SH,97.89,11.7,18.81,0.57377
36,128131.SZ,99.85,12.42,19.54,0.5709090177133654
37,110058.SH,95.81,3.11,5.04,0.5526765273311897
38,113619.SH,101.0,17.29,26.5,0.5480046269519954
39,123076.SZ,93.5,11.49,18.98,0.5444995648389905
40,113017.SH,94.99,1.82,2.95,0.5396730769230771
41,127028.SZ,102.0,13.26,19.89,0.5300000000000002
42,123081.SZ,97.2,40.9,64.28,0.5276322738386308
43,123034.SZ,173.0,9.08,7.97,0.5185132158590309
