,index,ts_code,det_price,share_price,conv_price,over_rate
0,228,110071.SH,99.67,0.0,6.6,inf
1,54,123013.SZ,437.8,7.52,9.13,4.315311170212767
2,51,128041.SZ,326.0,5.86,6.82,2.794061433447099
3,58,123015.SZ,254.8,4.7,5.79,2.13891914893617
4,93,128062.SZ,70.88,3.74,16.25,2.079679144385026
5,42,128037.SZ,93.52,2.75,7.99,1.7171810909090908
6,47,110044.SH,232.86,5.92,6.9,1.7140777027027028
7,10,127004.SZ,176.2,5.19,7.46,1.5326628131021192
8,283,123072.SZ,117.28,38.83,73.13,1.208778367241823
9,200,113580.SH,235.63,17.22,15.51,1.1223120209059236
10,17,113502.SH,99.8,21.4,44.79,1.088804672897196
11,0,110031.SH,106.34,11.46,21.56,1.0006024432809768
12,11,128015.SZ,97.3,4.62,9.48,0.9965454545454545
13,22,128023.SZ,94.82,5.32,10.34,0.8429300751879697
14,171,113569.SH,87.42,7.06,14.84,0.8375535410764876
15,231,127019.SZ,80.7,9.43,21.07,0.8031272534464476
16,208,113584.SH,103.69,23.27,37.97,0.6919249247958744
17,249,113597.SH,92.88,12.87,23.4,0.6887272727272729
18,218,113589.SH,80.51,5.94,12.44,0.6861016835016834
19,197,113573.SH,96.14,10.76,18.81,0.6806630111524165
20,183,113574.SH,98.63,19.99,33.99,0.6770553776888447
21,50,110045.SH,97.81,6.9,11.75,0.665605072463768
22,267,123065.SZ,100.11,24.68,40.54,0.6444324959481361
23,71,123018.SZ,192.5,9.78,8.32,0.637627811860941
24,52,123011.SZ,93.8,19.96,34.54,0.6231723446893784
25,255,127021.SZ,98.44,7.53,12.33,0.6119059760956176
26,4,128012.SZ,100.0,2.72,4.38,0.6102941176470588
27,59,128044.SZ,86.0,3.17,5.91,0.6033438485804415
28,28,128030.SZ,249.55,12.54,7.85,0.5621750398724085
29,242,128122.SZ,102.0,9.32,14.18,0.5518884120171673
30,80,110052.SH,98.24,5.03,7.94,0.5507467196819085
31,61,113519.SH,99.13,7.14,11.15,0.5480385154061626
32,269,128132.SZ,90.48,10.89,18.57,0.5428958677685951
33,74,113527.SH,80.26,5.15,9.85,0.5350699029126212
34,9,128014.SZ,101.36,8.36,12.6,0.5276746411483255
35,268,128131.SZ,99.61,12.91,19.54,0.50765251742835
36,110,128069.SZ,95.3,11.47,18.04,0.49887707061900577
37,246,113596.SH,83.04,16.26,29.21,0.4917579335793357
38,133,123034.SZ,177.8,9.51,7.97,0.4900799158780232
39,31,113017.SH,92.93,1.84,2.95,0.4899103260869569
40,300,123076.SZ,89.44,11.42,18.98,0.48648966725043785
41,104,113535.SH,93.44,7.86,12.4,0.4741170483460559
42,158,123042.SZ,126.64,21.08,24.4,0.465851992409867
43,225,128118.SZ,92.45,17.5,27.53,0.45437057142857157
44,121,128074.SZ,93.48,10.93,16.97,0.4513774931381516
45,90,113530.SH,94.5,10.97,16.64,0.4334366453965359
46,294,128136.SZ,120.11,48.95,58.38,0.43248657814096014
47,111,128070.SZ,101.65,6.79,9.51,0.4236988217967599
48,102,110058.SH,92.7,3.31,5.04,0.41150453172205437
49,101,127013.SZ,95.0,7.69,11.39,0.4070871261378414
50,310,123081.SZ,94.93,43.41,64.28,0.4056900253397836
51,48,127007.SZ,98.36,3.91,5.58,0.4037053708439897
52,79,113021.SH,105.34,5.24,6.98,0.4031931297709923
53,3,113009.SH,106.23,10.72,14.12,0.3992235074626864
54,336,113619.SH,103.77,19.84,26.5,0.38604082661290323
55,95,128063.SZ,98.26,6.12,8.63,0.38559444444444463
56,291,110076.SH,116.61,29.17,34.66,0.38556825505656467
57,263,113602.SH,114.11,29.19,35.28,0.3791712230215827
58,115,123029.SZ,2813.0,232.24,11.32,0.3711315880124008
59,36,128035.SZ,117.4,44.62,52.1,0.37080681308830143
60,320,123086.SZ,98.7,10.92,15.16,0.3702307692307693
61,280,128135.SZ,121.8,54.12,60.83,0.3690121951219512
62,282,123071.SZ,94.66,13.88,20.05,0.367386887608069
63,55,123014.SZ,121.4,7.21,8.12,0.3672233009708737
64,97,113024.SH,101.54,7.25,9.76,0.36693848275862057
65,72,128052.SZ,212.0,10.39,6.67,0.36096246390760334
66,124,128076.SZ,92.14,10.0,14.76,0.3599864000000001
67,5,127003.SZ,102.38,2.26,3.0,0.3590265486725664
68,139,110062.SH,102.99,19.52,25.65,0.353326588114754
69,266,123064.SZ,118.44,81.94,93.57,0.35250558945569926
70,129,110059.SH,102.0,10.92,14.45,0.34972527472527465
71,94,113532.SH,97.65,5.59,7.69,0.3433425760286226
72,117,128072.SZ,98.0,11.22,15.34,0.33985739750445615
73,87,123023.SZ,93.4,4.91,7.04,0.33917718940936864
74,248,128124.SZ,97.41,15.71,21.51,0.3337295353278167
75,165,113566.SH,95.78,7.74,10.77,0.3327527131782946
76,127,113546.SH,95.95,10.19,14.1,0.3276692836113838
77,245,128123.SZ,106.5,11.05,13.7,0.3204072398190043
