,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,411.8,11.72,9.13,2.207964163822526
1,123015.SZ,373.0,7.42,5.79,1.910606469002696
2,110044.SH,270.15,7.14,6.9,1.6106932773109246
3,128062.SZ,79.04,4.92,16.25,1.6105691056910567
4,127004.SZ,198.0,6.08,7.46,1.4294078947368425
5,128041.SZ,260.0,7.34,6.85,1.4264305177111718
6,128037.SZ,98.35,3.38,7.99,1.3249008875739643
7,113502.SH,106.38,24.08,44.79,0.9787210132890364
8,128070.SZ,163.5,7.89,9.51,0.970703422053232
9,123065.SZ,165.09,34.32,40.54,0.9501015734265736
10,128023.SZ,96.65,5.38,10.34,0.8575483271375466
11,123043.SZ,228.0,18.94,15.41,0.8550580781414995
12,123032.SZ,297.0,11.26,6.89,0.8173445825932502
13,127019.SZ,92.9,10.91,21.07,0.7941365719523374
14,113569.SH,103.63,8.83,14.84,0.7416412231030578
15,113016.SH,99.32,8.98,15.7,0.7364409799554562
16,123042.SZ,195.0,27.83,24.4,0.7096658282429033
17,128015.SZ,101.37,5.64,9.48,0.7038787234042555
18,113574.SH,107.5,21.53,33.99,0.6971319089642359
19,128032.SZ,105.0,6.24,9.89,0.6641826923076923
20,110045.SH,98.42,7.05,11.75,0.6403333333333333
21,128014.SZ,105.16,8.13,12.6,0.6297859778597783
22,128072.SZ,105.5,9.96,15.34,0.6248694779116464
23,123034.SZ,245.9,12.21,7.97,0.6050966420966418
24,113573.SH,104.07,12.2,18.81,0.6045546721311476
25,113508.SH,103.91,10.27,15.78,0.5965918208373904
26,110059.SH,102.53,9.37,14.45,0.5811723585912487
27,128101.SZ,112.22,10.33,14.48,0.5730354307841239
28,113535.SH,102.92,8.16,12.4,0.5639803921568627
29,123018.SZ,257.32,13.82,8.29,0.5435476121562948
30,128122.SZ,115.01,10.59,14.18,0.5399828139754486
31,127008.SZ,281.92,10.19,5.54,0.5327152109911679
32,113530.SH,104.37,11.42,16.64,0.520767775831874
33,128044.SZ,101.44,3.95,5.91,0.5177478481012657
34,110031.SH,108.42,15.48,21.56,0.5100356589147285
35,113589.SH,99.22,8.18,12.44,0.508920293398533
36,128033.SZ,102.2,6.0,8.83,0.5040433333333333
37,113584.SH,116.32,29.52,37.97,0.4961620596205959
38,128052.SZ,294.8,13.27,6.67,0.4817754333082141
39,128073.SZ,140.0,5.43,5.72,0.4747697974217311
40,128010.SZ,106.93,6.71,9.25,0.4740722801788378
41,113021.SH,106.57,5.09,6.98,0.4614117878192534
42,128079.SZ,157.0,14.43,13.41,0.4590228690228691
43,128022.SZ,112.28,6.12,7.91,0.4512006535947711
44,128091.SZ,163.24,18.52,16.39,0.444656371490281
45,128103.SZ,168.1,6.16,5.18,0.4135681818181816
46,128035.SZ,111.1,41.16,52.1,0.4062949465500486
47,128132.SZ,99.96,13.28,18.57,0.3977840361445783
48,113017.SH,100.31,2.12,2.95,0.3958231132075473
49,113597.SH,109.54,18.44,23.4,0.3900412147505423
50,113026.SH,102.29,4.5,6.08,0.3820515555555557
51,123011.SZ,113.1,28.28,34.54,0.3813557284299856
52,127018.SZ,92.27,3.36,5.03,0.3813038690476191
53,113596.SH,109.4,23.2,29.21,0.3774025862068966
54,128076.SZ,116.9,12.54,14.76,0.375952153110048
55,113024.SH,104.51,7.42,9.76,0.3746867924528301
56,127013.SZ,108.7,9.02,11.39,0.3726086474501112
57,128036.SZ,158.8,8.57,7.39,0.3693488914819134
58,123064.SZ,119.64,81.82,93.55,0.3679200684429234
59,113591.SH,103.9,11.19,14.73,0.367691689008043
60,127021.SZ,112.29,10.19,12.33,0.3587200196270855
61,128063.SZ,110.2,6.99,8.61,0.3573991416309011
62,123031.SZ,271.1,36.93,18.43,0.3529306796642297
63,113527.SH,92.72,6.76,9.85,0.3510236686390532
64,110053.SH,112.84,6.09,7.28,0.3488919540229886
65,128094.SZ,131.75,13.63,13.95,0.3484317681584739
66,128018.SZ,104.68,5.78,7.42,0.3438159169550174
67,128083.SZ,110.45,9.62,11.7,0.343310810810811
68,113600.SH,106.69,19.0,23.85,0.3392402631578949
69,127003.SZ,107.93,2.42,3.0,0.3379752066115702
70,127012.SZ,104.25,6.88,8.81,0.3349454941860464
71,123024.SZ,135.08,25.34,24.9,0.327344909234412
72,127016.SZ,108.46,7.32,8.91,0.3201893442622949
73,128133.SZ,116.85,26.72,30.12,0.317186377245509
74,128087.SZ,102.4,4.91,6.3,0.3138900203665988
75,128026.SZ,105.4,9.2,11.45,0.3117717391304347
76,123014.SZ,166.22,10.3,8.12,0.3103945631067959
77,113012.SH,110.44,8.5,10.06,0.3070898823529412
78,113505.SH,104.09,5.69,7.14,0.3061557117750438
79,128129.SZ,110.05,4.84,5.74,0.3051384297520662
80,128118.SZ,113.3,23.9,27.53,0.3050832635983264
81,110070.SH,101.27,2.14,2.75,0.3013668224299063
82,128069.SZ,116.66,16.22,18.04,0.2975008631319357
83,123038.SZ,154.14,30.08,25.29,0.2959443484042551
84,113532.SH,107.92,6.41,7.69,0.2947032761310453
85,127014.SZ,109.15,7.38,8.75,0.2941226287262873
86,128093.SZ,110.0,4.99,5.87,0.2939879759519036
87,127006.SZ,107.93,17.04,20.42,0.293386502347418
88,128131.SZ,115.1,17.39,19.54,0.2933030477285796
89,113602.SH,120.34,32.9,35.28,0.2904544680851064
90,128081.SZ,106.6,8.09,9.76,0.2860519159456118
91,128100.SZ,104.58,2.36,2.9,0.285093220338983
92,128025.SZ,112.34,12.89,14.7,0.281146625290923
93,113037.SH,107.86,4.0,4.75,0.2808374999999999
94,110067.SH,122.0,8.27,8.67,0.2790084643288996
95,110062.SH,118.72,23.85,25.65,0.2767999999999998
96,123057.SZ,144.0,11.19,9.91,0.2752815013404828
97,113579.SH,120.21,39.64,42.05,0.2751842835519675
98,113516.SH,108.06,4.68,5.52,0.2745538461538462
99,110074.SH,110.43,3.25,3.75,0.2741923076923077
100,113030.SH,114.77,6.12,6.75,0.265845588235294
101,113594.SH,117.26,36.48,39.37,0.2654951206140352
102,127011.SZ,123.0,11.28,11.59,0.2638031914893617
103,113534.SH,108.58,13.05,15.18,0.2630225287356322
104,110073.SH,119.4,14.43,15.25,0.261850311850312
105,110052.SH,108.64,6.84,7.94,0.2611134502923978
106,113566.SH,117.32,10.03,10.77,0.2597571286141573
107,113563.SH,119.5,23.3,24.47,0.2550064377682403
108,113528.SH,106.86,19.99,23.45,0.2535602801400702
109,113559.SH,118.83,9.79,10.32,0.2526308478038817
110,128117.SZ,121.01,28.14,29.07,0.2500926439232409
111,123039.SZ,120.6,32.1,33.22,0.2480785046728971
112,110072.SH,108.36,3.5,4.03,0.247688
113,127017.SZ,127.0,14.43,14.16,0.2462370062370063
114,123033.SZ,118.78,39.06,40.97,0.2458823860727084
115,128053.SZ,188.0,7.38,4.89,0.2456910569105691
116,123012.SZ,163.99,7.0,5.31,0.2439812857142857
117,113013.SH,122.75,18.76,19.01,0.2438579424307037
118,123060.SZ,129.7,24.9,23.86,0.2428281124497991
119,127020.SZ,110.1,4.18,4.71,0.2406004784688995
120,110064.SH,104.76,3.86,4.57,0.2402932642487047
121,113014.SH,116.85,8.06,8.54,0.2380880893300245
122,113603.SH,117.22,22.64,23.88,0.236401766784452
123,110038.SH,113.87,22.38,24.27,0.2348636729222521
124,128039.SZ,138.98,6.55,5.81,0.2327844274809157
125,128123.SZ,118.2,13.14,13.7,0.2323744292237443
126,123027.SZ,195.29,46.5,29.33,0.2317969247311827
127,128042.SZ,114.5,12.05,12.96,0.2314688796680498
128,123045.SZ,149.15,24.39,20.13,0.230992004920049
129,128126.SZ,129.57,63.5,60.27,0.2297927401574803
130,123010.SZ,112.8,11.2,12.2,0.2287142857142855
131,128040.SZ,127.0,11.67,11.29,0.2286461011139675
132,123025.SZ,123.45,50.2,49.95,0.2283520916334662
133,128074.SZ,116.0,16.03,16.97,0.2280224578914533
134,123030.SZ,206.0,9.5,5.65,0.225157894736842
135,123007.SZ,116.89,14.29,14.95,0.2228869839048286
136,113036.SH,108.94,4.33,4.86,0.2227445727482679
137,113009.SH,112.06,13.05,14.23,0.2219262835249041
138,128034.SZ,111.0,4.1,4.5,0.2182926829268294
139,113546.SH,110.78,12.84,14.1,0.2165093457943925
140,113039.SH,105.86,3.12,3.57,0.2112826923076922
141,110048.SH,114.25,7.66,8.12,0.2111096605744124
142,113570.SH,111.5,10.64,11.54,0.2093139097744357
143,110047.SH,112.39,3.11,3.34,0.2070180064308682
144,113598.SH,129.12,14.88,13.88,0.2044258064516129
145,113549.SH,110.16,8.15,8.88,0.2002709202453987
146,113011.SH,124.35,3.9,3.76,0.1988615384615383
147,110068.SH,112.46,10.07,10.73,0.1983076464746771
148,110056.SH,112.99,14.72,15.58,0.1959131793478259
149,110063.SH,112.37,3.11,3.3,0.1923504823151125
150,110043.SH,116.9,5.69,5.79,0.1895448154657293
151,113556.SH,130.3,32.2,29.37,0.1884816770186335
152,128090.SZ,117.52,4.17,4.21,0.1864729016786569
153,113557.SH,111.48,9.5,10.11,0.1863818947368422
154,128050.SZ,127.0,15.9,14.85,0.1861320754716979
155,123053.SZ,126.5,22.19,20.8,0.1857593510590356
156,110041.SH,114.1,2.59,2.69,0.185054054054054
157,128124.SZ,112.81,20.47,21.5,0.1848632144601857
158,123052.SZ,175.28,14.65,9.9,0.1844860068259385
159,128012.SZ,100.0,3.7,4.38,0.1837837837837836
160,128120.SZ,114.96,23.68,24.37,0.1830976351351351
161,113601.SH,107.81,15.5,16.98,0.1810411612903226
162,113524.SH,113.71,13.56,14.08,0.1807056047197638
163,113542.SH,117.73,16.25,16.27,0.1787489846153845
164,113519.SH,117.18,11.09,11.15,0.1781397655545538
165,128116.SZ,110.3,27.92,29.82,0.1780608882521489
166,113588.SH,123.85,14.09,13.36,0.1743335699077358
167,128030.SZ,212.0,14.18,7.85,0.1736248236953455
168,113027.SH,114.43,9.92,10.17,0.1731382056451614
169,128049.SZ,118.68,7.51,7.42,0.1725773635153131
170,128048.SZ,121.32,5.96,5.76,0.1724885906040268
171,128121.SZ,121.2,20.95,20.25,0.1715035799522674
172,127005.SZ,126.95,7.89,7.28,0.1713510773130547
173,128125.SZ,123.95,27.3,25.79,0.170941575091575
174,128051.SZ,123.0,13.4,12.72,0.1675820895522388
175,128119.SZ,128.24,10.51,9.56,0.166483729781161
176,110061.SH,121.02,9.95,9.58,0.1651975879396985
177,110033.SH,111.25,6.87,7.19,0.1643195050946142
178,113033.SH,110.05,6.63,7.01,0.163575414781297
179,123035.SZ,123.66,7.42,6.98,0.1632706199460916
180,113525.SH,114.61,7.93,8.03,0.1605527112232029
181,123047.SZ,161.0,24.45,17.61,0.1595950920245399
182,128130.SZ,111.4,3.27,3.4,0.1582874617737002
183,113545.SH,121.61,11.97,11.4,0.1581904761904763
184,113526.SH,161.31,8.52,6.11,0.156812323943662
185,123004.SZ,109.4,3.77,3.98,0.1549389920424403
186,128064.SZ,111.45,5.86,6.07,0.1544394197952219
187,110034.SH,114.24,18.13,18.32,0.1543722007722008
188,127007.SZ,110.4,5.34,5.58,0.15361797752809
189,113593.SH,115.01,21.28,21.32,0.1522618421052631
190,113032.SH,125.99,15.7,14.35,0.1515646496815285
191,128082.SZ,113.99,11.61,11.71,0.1497182601205857
192,113578.SH,116.96,5.53,5.43,0.1484499095840865
193,110071.SH,110.09,6.35,6.6,0.1442425196850393
194,113599.SH,115.07,24.97,24.82,0.1437875050060071
195,128085.SZ,109.03,3.75,3.92,0.1397269333333332
196,128106.SZ,123.2,10.17,9.39,0.137510324483776
197,123061.SZ,165.1,21.61,14.86,0.135301249421564
198,123058.SZ,152.3,28.52,21.24,0.1342398316970546
199,110051.SH,125.1,11.13,10.09,0.1341051212938003
200,110060.SH,120.77,7.63,7.16,0.1333069462647444
201,128114.SZ,123.2,17.53,16.09,0.1307974900171135
202,128110.SZ,128.0,19.32,17.06,0.1302691511387162
203,128109.SZ,126.4,9.79,8.73,0.1271419816138919
204,113572.SH,119.95,15.14,14.19,0.1242341479524438
205,110065.SH,122.15,10.14,9.33,0.1239245562130176
206,128107.SZ,115.64,5.52,5.36,0.12288115942029
207,123062.SZ,157.8,24.17,17.17,0.1209871741828714
208,128046.SZ,126.5,21.02,18.62,0.1205661274976215
209,128013.SZ,108.04,2.99,3.1,0.1201471571906355
210,123067.SZ,122.0,10.22,9.38,0.1197260273972602
211,113564.SH,123.94,26.42,23.8,0.1164920514761543
212,113568.SH,112.37,8.98,8.91,0.1149406458797326
213,110057.SH,115.79,10.28,9.89,0.1139718871595331
214,128071.SZ,123.58,4.75,4.28,0.1135208421052632
215,123002.SZ,124.6,9.5,8.48,0.1122189473684209
216,113590.SH,138.96,45.5,36.39,0.1113745934065935
217,113038.SH,156.7,74.2,52.59,0.1106270889487869
218,123017.SZ,137.17,70.92,57.4,0.1102027636773827
219,123023.SZ,116.3,7.38,7.04,0.1094200542005419
220,128021.SZ,126.7,6.0,5.25,0.1086250000000001
221,113565.SH,117.7,10.63,10.0,0.1072436500470365
222,123050.SZ,125.88,5.95,5.18,0.095896470588235
223,128128.SZ,107.32,8.06,8.22,0.0945042183622828
224,113595.SH,112.39,7.13,6.94,0.0939503506311362
225,123059.SZ,129.0,11.7,9.91,0.0926410256410257
226,113008.SH,107.8,5.07,5.13,0.090757396449704
227,113567.SH,117.44,12.42,11.46,0.0836251207729467
228,128078.SZ,129.0,26.69,22.4,0.0826526789059572
