,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.19,2.86,7.71,1.673968181818182
1,128013.SZ,96.69,3.21,8.0,1.4097196261682243
2,128010.SZ,104.59,4.13,9.26,1.3450445520581114
3,128062.SZ,89.39,6.44,16.25,1.255570652173913
4,110031.SH,120.11,22.36,41.94,1.2528682468694092
5,128037.SZ,96.11,3.78,8.01,1.0366166666666667
6,113502.SH,98.1,23.69,45.04,0.8651008864499787
7,113014.SH,100.2,4.74,8.59,0.8158607594936708
8,128023.SZ,94.086,5.36,10.34,0.8150172388059701
9,128032.SZ,98.6,5.45,9.93,0.796510091743119
10,127004.SZ,95.231,4.04,7.59,0.7891170544554454
11,110038.SH,106.11,23.26,38.81,0.7704768271711091
12,128015.SZ,98.953,5.89,9.48,0.5926560950764008
13,110045.SH,100.06,7.6,12.02,0.5825278947368423
14,128035.SZ,115.2,38.93,52.3,0.5476393526843051
15,128026.SZ,92.48,6.94,11.54,0.5377798270893369
16,128014.SZ,100.16,8.24,12.64,0.5364349514563107
17,128046.SZ,112.18,13.66,18.62,0.5291300146412885
18,127011.SZ,109.682,8.68,11.79,0.4898050460829493
19,113024.SH,105.1,7.03,9.87,0.4755860597439541
20,110034.SH,108.16,13.51,18.32,0.4666848260547743
21,113016.SH,98.81,11.62,17.12,0.4557893287435459
22,128042.SZ,100.929,9.04,13.01,0.4525290818584073
23,113009.SH,116.33,11.62,14.41,0.442612134251291
24,113012.SH,106.2,9.79,13.29,0.4416731358529112
25,113508.SH,108.19,12.08,15.91,0.424919619205298
26,128028.SZ,117.0,35.24,42.28,0.4037343927355277
27,128018.SZ,97.895,5.24,7.45,0.3918277671755723
28,113017.SH,99.55,2.12,2.95,0.3852476415094341
29,113527.SH,92.04,7.01,10.52,0.3812564907275322
30,127006.SZ,108.31,16.2,20.62,0.3786124691358028
31,113535.SH,99.68,9.23,12.56,0.3564255687973998
32,128067.SZ,113.03,22.81,27.28,0.3518011398509426
33,113505.SH,102.25,5.51,7.24,0.3435390199637023
34,113013.SH,124.01,17.94,19.4,0.3410222965440354
35,128065.SZ,105.3,7.05,8.96,0.3382808510638299
36,128072.SZ,109.85,12.63,15.36,0.3359429928741089
37,128050.SZ,99.265,16.1,21.66,0.3354533540372669
38,113026.SH,107.39,4.99,6.2,0.3343046092184368
39,110059.SH,108.79,12.29,15.05,0.3322127746135071
40,113544.SH,117.25,42.05,47.54,0.3255802615933413
41,110051.SH,107.61,8.29,10.19,0.322733293124246
42,123007.SZ,109.21,12.43,15.05,0.322293242156074
43,113021.SH,112.03,6.14,7.22,0.3173560260586319
44,123004.SZ,100.008,3.03,3.98,0.3136364356435642
45,128033.SZ,102.131,6.98,8.93,0.3066329942693408
46,123013.SZ,101.599,7.19,9.22,0.302841140472879
47,113528.SH,101.66,18.83,24.03,0.2973392458842272
48,128044.SZ,101.61,4.64,5.92,0.2964034482758622
49,128064.SZ,99.65,4.73,6.15,0.2956606765327697
