,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,85.2,3.58,10.0,1.3798882681564248
3,10,128012.SZ,78.285,2.74,7.74,1.2114083941605838
4,51,123007.SZ,107.999,23.7,45.21,1.0601834556962022
5,16,127004.SZ,87.301,3.7,7.72,0.8215235675675676
6,11,127003.SZ,84.08,2.43,5.25,0.8165432098765429
7,20,113014.SH,90.35,4.56,8.8,0.7435964912280703
8,2,110031.SH,103.06,25.43,42.38,0.7175315768777037
9,31,128021.SZ,90.623,6.02,11.23,0.6905253986710966
10,0,110030.SH,104.15,4.48,7.24,0.6831383928571428
11,36,123003.SZ,93.48,13.55,24.18,0.6681523247232473
12,28,128020.SZ,94.596,13.28,22.9,0.6312111445783132
13,3,123001.SZ,87.82,5.45,9.81,0.58076
14,33,128023.SZ,88.05,5.76,10.34,0.5806197916666667
15,23,128018.SZ,86.125,6.56,11.83,0.5531383384146342
16,22,113015.SH,99.97,15.24,22.98,0.507421653543307
17,9,113010.SH,102.72,4.19,6.02,0.475833890214797
18,8,128010.SZ,100.387,6.4,9.28,0.4556114999999999
19,19,128016.SZ,100.67,15.68,22.55,0.4477732780612246
20,7,113009.SH,101.11,10.41,14.86,0.443318539865514
21,26,113502.SH,88.05,28.6,45.27,0.39371451048951045
22,18,113013.SH,102.66,14.59,19.8,0.3931925976696369
23,64,128037.SZ,85.48,5.04,8.03,0.36191349206349194
24,62,127005.SZ,95.887,5.39,7.6,0.35202448979591844
25,43,128028.SZ,107.795,39.89,47.61,0.2865680496365003
26,52,113018.SH,98.8,5.72,7.43,0.2833636363636363
27,17,128015.SZ,94.6,9.5,12.87,0.28158105263157884
28,58,113504.SH,100.02,21.8,27.53,0.263096605504587
29,46,110041.SH,96.68,2.26,2.95,0.26197345132743394
30,5,110033.SH,103.76,7.09,8.61,0.2600473906911144
31,25,128019.SZ,92.357,6.05,8.22,0.2548339504132233
32,34,128024.SZ,108.551,16.26,18.45,0.23171337638376371
33,6,110034.SH,105.32,15.76,18.42,0.23096091370558386
34,32,128022.SZ,102.962,9.27,11.02,0.22399270765911553
35,29,123002.SZ,103.295,9.81,11.61,0.22248211009174312
36,57,113019.SH,104.0,16.06,18.84,0.22002490660024926
37,14,113012.SH,99.17,10.93,13.44,0.2194371454711803
38,13,113011.SH,104.02,3.68,4.31,0.2182777173913041
39,49,113017.SH,91.4,2.23,2.96,0.21320179372197315
40,69,113509.SH,97.18,20.3,25.34,0.21307448275862073
41,30,110040.SH,102.43,9.84,11.62,0.20959004065040635
42,45,128030.SZ,91.729,6.23,8.15,0.1999861155698233
43,21,128017.SZ,108.87,21.2,23.32,0.19757000000000008
44,24,113016.SH,90.52,17.22,22.76,0.19641997677119633
45,63,127006.SZ,100.057,17.51,20.82,0.1897125870930896
46,47,128032.SZ,98.416,8.29,9.99,0.18597809408926425
47,56,128035.SZ,114.75,50.81,52.5,0.1856671914977366
48,35,128025.SZ,97.897,16.37,19.7,0.1781129505192424
49,61,128036.SZ,88.582,7.24,9.62,0.17701497237569055
50,53,128034.SZ,94.888,5.59,6.92,0.17464214669051872
51,67,113507.SH,99.05,9.27,10.98,0.1732135922330098
52,37,128026.SZ,87.756,8.72,11.64,0.17142183486238527
53,65,128038.SZ,87.7,2.06,2.75,0.17075242718446587
54,68,113508.SH,99.98,20.34,23.74,0.1669248770894788
55,59,113505.SH,95.35,5.96,7.29,0.1662776845637583
56,50,128033.SZ,97.341,7.57,9.03,0.16114825627476861
57,71,113511.SH,99.66,22.48,25.86,0.14644466192170816
58,70,128039.SZ,89.229,5.8,7.38,0.13536210344827596
59,48,110042.SH,108.05,13.55,14.23,0.13472435424354243
60,39,113503.SH,101.75,16.2,17.99,0.1299274691358024
61,54,110043.SH,96.1,5.71,6.7,0.12761821366024512
62,44,128029.SZ,122.04,9.49,8.75,0.12523709167544791
63,4,110032.SH,122.28,8.41,7.43,0.08030963139120097
64,38,128027.SZ,122.58,17.23,15.11,0.07497608821822392
65,42,123006.SZ,123.415,13.1,11.36,0.0702247328244274
66,66,113506.SH,102.97,20.87,21.65,0.06818423574508851
67,27,110038.SH,128.33,49.54,40.04,0.03720896245458221
68,15,128014.SZ,109.33,14.29,13.53,0.03515388383484946
69,41,123005.SZ,153.8,20.12,13.07,-0.0009115308151092595
70,55,123008.SZ,211.531,71.57,31.23,-0.0769717577197148
71,60,123009.SZ,136.06,40.84,27.69,-0.07749720861900095
