,index,ts_code,det_price,share_price,conv_price,over_rate
0,125,110056.SH,113.63,0.0,15.68,inf
1,7,128012.SZ,99.0,2.83,7.71,1.6971378091872789
2,9,128013.SZ,96.75,3.04,8.0,1.5460526315789473
3,6,128010.SZ,104.54,3.89,9.26,1.488535732647815
4,2,110031.SH,114.03,21.7,41.94,1.2038793548387094
5,135,128062.SZ,89.892,6.67,16.25,1.1900224887556219
6,53,128037.SZ,95.063,3.72,8.01,1.0469210483870968
7,28,128023.SZ,93.69,4.86,10.34,0.9933222222222221
8,22,113502.SH,97.0,22.55,45.04,0.9374190687361418
9,17,113014.SH,99.17,4.49,8.59,0.8972612472160357
10,23,110038.SH,105.92,22.07,38.81,0.8625986406887178
11,13,127004.SZ,95.367,4.0,7.59,0.8095888250000001
12,38,128032.SZ,96.88,5.32,9.93,0.8083052631578945
13,12,128014.SZ,99.031,7.48,12.64,0.673465026737968
14,34,128028.SZ,108.11,27.78,42.28,0.6453890568754501
15,31,128026.SZ,93.15,6.67,11.54,0.6116206896551722
16,118,127011.SZ,108.202,8.07,11.79,0.5807950185873605
17,11,113012.SH,101.71,8.65,13.29,0.5626889017341038
18,120,113022.SH,105.94,8.5,12.46,0.5529557647058824
19,64,110045.SH,99.45,7.72,12.02,0.5484313471502593
20,14,128015.SZ,95.721,5.92,9.48,0.532829527027027
21,72,128042.SZ,99.815,8.5,13.01,0.5277566470588235
22,45,128035.SZ,110.55,37.9,52.3,0.5255316622691292
23,4,110034.SH,106.79,13.18,18.32,0.48436479514415803
24,80,128046.SZ,104.8,13.16,18.62,0.4828085106382978
25,140,113024.SH,103.4,6.93,9.87,0.4726666666666668
26,104,113527.SH,91.72,6.59,10.52,0.4641796661608498
27,145,128065.SZ,96.906,5.94,8.96,0.4617470707070707
28,55,113508.SH,105.37,11.57,15.91,0.4489513396715645
29,95,128050.SZ,97.122,14.56,21.66,0.44482315934065925
30,19,128018.SZ,95.639,4.96,7.45,0.43651320564516133
31,149,113535.SH,98.21,8.62,12.56,0.43099489559164755
32,168,128072.SZ,106.02,11.4,15.36,0.42847999999999997
33,40,113017.SH,98.08,2.06,2.95,0.4045436893203885
34,5,113009.SH,113.51,11.69,14.41,0.39921223267750233
35,42,123007.SZ,103.063,11.1,15.05,0.39738572072072076
36,27,128022.SZ,99.53,5.64,7.91,0.39589060283687966
