,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,99.0,3.91,9.98,1.5269053708439897
1,128012.SZ,96.919,2.98,7.71,1.507535201342282
2,123003.SZ,106.596,8.84,16.08,0.9389860633484164
3,127004.SZ,97.68,3.97,7.72,0.8994700251889169
4,128010.SZ,106.113,5.19,9.28,0.8973576878612715
5,128023.SZ,98.35,5.72,10.34,0.7778653846153847
6,128018.SZ,105.16,7.04,11.83,0.76710625
7,110031.SH,113.94,28.91,42.38,0.6702792113455552
8,128022.SZ,110.29,7.55,10.99,0.605413377483444
9,113014.SH,106.95,6.02,8.76,0.5562823920265784
10,128028.SZ,107.2,30.04,42.58,0.5194993342210387
11,128015.SZ,106.506,9.17,12.86,0.4936392148309705
12,113502.SH,101.36,31.07,45.27,0.4768481493401995
13,128037.SZ,102.904,5.64,8.03,0.4651048226950353
14,128032.SZ,109.887,7.57,9.99,0.4501600132100394
15,128026.SZ,99.11,8.03,11.64,0.4366630136986304
16,128017.SZ,110.5,18.01,23.32,0.4307940033314824
17,110030.SH,105.9,5.2,6.94,0.4133576923076926
18,128035.SZ,114.05,42.39,52.5,0.412508846426044
19,113009.SH,113.0,11.9,14.74,0.3996806722689073
20,128029.SZ,112.75,7.17,8.75,0.3759588563458855
21,110045.SH,108.11,9.81,12.4,0.3665280326197758
22,128014.SZ,105.85,10.77,13.53,0.3297590529247909
23,113510.SH,106.11,9.06,11.32,0.3257894039735097
24,123010.SZ,109.2,11.89,14.3,0.3133389402859546
25,128044.SZ,112.95,9.25,10.63,0.2980091891891894
26,128046.SZ,112.0,16.38,18.82,0.286837606837607
27,110034.SH,112.0,16.08,18.42,0.2829850746268658
28,110038.SH,115.91,36.19,40.04,0.2824085106382978
29,113511.SH,109.8,22.21,25.85,0.2779513732552903
30,113021.SH,108.53,6.33,7.45,0.2773278041074249
31,128020.SZ,115.32,14.46,16.0,0.2760165975103734
32,127003.SZ,109.23,3.02,3.5,0.26591059602649
33,128016.SZ,119.521,21.85,22.63,0.2378765354691074
34,127006.SZ,110.84,18.65,20.82,0.2373666487935658
35,113508.SH,109.9,21.2,23.74,0.2306726415094338
36,113503.SH,107.52,15.81,17.99,0.2234565464895633
37,113505.SH,109.41,6.6,7.29,0.2084831818181818
38,113019.SH,110.21,17.2,18.84,0.207183953488372
39,113013.SH,121.18,19.99,19.8,0.2002821410705355
40,128051.SZ,109.02,15.76,17.03,0.1780524111675126
41,128030.SZ,123.25,8.55,8.15,0.1748391812865495
42,127005.SZ,118.86,7.63,7.45,0.1605596330275229
43,113509.SH,109.53,18.32,19.38,0.1586743449781658
44,113504.SH,114.22,21.43,21.73,0.1581897340177322
45,113011.SH,115.74,4.14,4.13,0.1546043478260869
46,128019.SZ,118.7,8.46,8.22,0.1533262411347517
47,128045.SZ,118.16,7.85,7.66,0.1530007643312101
48,128042.SZ,111.9,12.86,13.25,0.1529354587869364
49,128040.SZ,108.264,10.83,11.45,0.1446193905817172
50,123017.SZ,112.5,80.18,81.49,0.1433805188326264
51,110041.SH,113.49,2.9,2.92,0.1427268965517241
52,110048.SH,123.0,9.53,8.69,0.1215844700944386
53,110040.SH,120.07,12.48,11.62,0.1179594551282048
54,110043.SH,111.61,6.75,6.7,0.1078325925925925
55,128033.SZ,109.0,8.89,9.03,0.1071653543307085
56,128047.SZ,120.002,43.65,40.26,0.1068225704467352
57,113016.SH,110.04,17.12,17.2,0.1055420560747661
58,113020.SH,122.8,14.08,12.63,0.1015369318181818
59,128025.SZ,112.68,16.48,16.1,0.1008179611650486
60,113513.SH,114.67,36.98,35.46,0.0995668469442944
61,113518.SH,120.27,57.12,52.2,0.0991060924369748
62,127010.SZ,118.5,12.69,11.77,0.0990898345153664
63,128050.SZ,114.5,22.68,21.74,0.0975440917107582
64,128021.SZ,119.18,5.82,5.35,0.0955549828178694
65,110049.SH,125.46,16.68,14.55,0.0943902877697842
66,110033.SH,117.3,9.25,8.61,0.0918410810810809
67,128054.SZ,116.541,40.58,37.97,0.0904538615081319
68,113524.SH,111.43,15.2,14.76,0.0820439473684211
69,113517.SH,130.08,61.71,51.28,0.0809435099659699
70,123014.SZ,114.76,8.66,8.15,0.0800161662817551
71,113015.SH,125.27,26.7,22.98,0.0781665168539325
72,113514.SH,111.01,6.1,5.92,0.0773429508196722
73,110044.SH,190.63,12.27,6.91,0.0735560717196415
74,113017.SH,120.04,3.31,2.96,0.0734694864048339
75,113525.SH,116.6,12.61,11.56,0.0689103885804915
76,128024.SZ,122.502,20.69,18.01,0.0663417206379893
77,128027.SZ,120.4,17.07,15.11,0.0657551259519624
78,113528.SH,112.98,25.65,24.18,0.0650512280701755
79,123009.SZ,119.0,31.0,27.69,0.0629387096774194
80,123011.SZ,115.107,38.28,34.96,0.0512384326018809
81,110042.SH,124.24,16.86,14.23,0.048597390272835
82,113008.SH,123.73,6.14,5.19,0.045861074918567
83,113523.SH,113.74,26.1,23.92,0.0423987739463601
84,128043.SZ,116.982,12.84,11.43,0.0413584579439251
85,113519.SH,124.76,14.49,11.99,0.0323481021394064
86,113515.SH,117.64,10.7,9.38,0.0312740186915889
87,110046.SH,124.52,13.18,10.89,0.0288488619119879
88,113526.SH,115.78,13.86,12.31,0.028320202020202
89,128048.SZ,120.75,7.14,6.06,0.0248529411764705
90,113527.SH,115.57,16.9,14.96,0.0230338461538463
91,128034.SZ,117.95,6.55,5.67,0.0210328244274808
92,123013.SZ,138.65,12.59,9.26,0.0197768069896743
93,123002.SZ,127.198,10.9,8.72,0.017584
94,128039.SZ,120.67,6.94,5.84,0.015436311239193
95,123004.SZ,122.02,4.8,3.99,0.01429125
96,123008.SZ,145.76,45.0,31.23,0.0115743999999999
97,113516.SH,127.22,7.99,6.34,0.0094803504380474
98,123007.SZ,143.0,21.56,15.2,0.0081632653061224
99,123006.SZ,179.6,20.24,11.36,0.0080316205533596
100,113507.SH,123.21,9.06,7.37,0.0022711920529799
101,123012.SZ,121.0,7.84,6.47,-0.0014413265306123
102,110047.SH,120.16,4.02,3.34,-0.0016557213930348
103,128036.SZ,115.709,11.15,9.62,-0.0016855784753362
104,113018.SH,136.4,7.87,5.76,-0.0016975857687421
105,128038.SZ,130.514,2.25,1.72,-0.0022929777777778
106,128041.SZ,140.699,9.71,6.88,-0.0030802059732235
107,123001.SZ,135.3,5.85,4.31,-0.0031743589743589
108,113521.SH,116.25,10.44,8.95,-0.0034123563218391
109,113512.SH,129.85,64.96,49.85,-0.0035371767241379
110,123015.SZ,128.711,7.52,5.82,-0.0038590159574466
111,113012.SH,121.68,16.53,13.44,-0.0106598911070781
112,113506.SH,133.95,29.33,21.65,-0.0112453119672691
113,113520.SH,143.93,27.81,19.03,-0.015106832074793
114,113522.SH,122.8,37.25,29.86,-0.0156220134228187
115,127007.SZ,138.0,11.11,7.92,-0.0162376237623761
116,110032.SH,176.09,13.12,7.25,-0.0269416920731706
117,123016.SZ,139.515,13.71,9.45,-0.0383539387308535
118,128053.SZ,120.231,6.26,4.94,-0.0512122364217252
119,128052.SZ,123.7,9.17,6.97,-0.059772082878953
120,123018.SZ,120.0,10.76,8.41,-0.062081784386617
121,127009.SZ,139.0,8.37,5.52,-0.0832974910394264
122,110050.SH,138.86,12.39,7.95,-0.1090096852300241
123,128049.SZ,128.2,10.99,7.57,-0.1169481346678799
124,127008.SZ,183.82,15.58,6.78,-0.2000644415917843
