,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,425.55,7.2,9.13,4.396210416666667
1,128041.SZ,319.0,5.71,6.82,2.810122591943958
2,128062.SZ,70.43,3.6,16.25,2.1791319444444444
3,123015.SZ,248.7,4.55,5.79,2.1647758241758246
4,110044.SH,246.2,5.76,6.9,1.9492708333333333
5,113580.SH,309.54,17.48,15.51,1.7465477116704808
6,128037.SZ,94.8,2.78,7.99,1.7246474820143889
7,127004.SZ,176.66,5.06,7.46,1.6045130434782608
8,123072.SZ,132.96,39.2,73.13,1.4804502040816323
9,113502.SH,100.6,19.7,44.79,1.2872456852791876
10,113526.SH,263.32,7.7,6.11,1.0894612987012986
11,110031.SH,106.35,11.1,21.56,1.0656810810810808
12,128015.SZ,98.15,4.77,9.48,0.9506540880503148
13,123018.SZ,219.88,9.45,8.32,0.9358747089947094
14,128023.SZ,95.21,5.16,10.34,0.9078903100775192
15,113575.SH,175.26,13.69,14.56,0.8639777940102265
16,113569.SH,87.31,6.97,14.84,0.858938880918221
17,123065.SZ,106.37,23.37,40.54,0.8452031664527172
18,113574.SH,98.18,18.34,33.99,0.8195955288985827
19,128030.SZ,258.89,11.21,7.85,0.8129228367528987
20,113597.SH,94.19,12.35,23.4,0.7846526315789473
21,113589.SH,81.76,5.79,12.44,0.7566397236614852
22,127019.SZ,81.76,9.92,21.07,0.7365758064516129
23,123034.SZ,190.0,8.78,7.97,0.7247152619589978
24,128014.SZ,102.02,7.55,12.6,0.702585430463576
25,123011.SZ,95.35,19.4,34.54,0.6976231958762885
26,127021.SZ,96.8,7.12,12.33,0.6763258426966292
27,128044.SZ,86.0,3.05,5.91,0.6664262295081969
28,113573.SH,96.15,11.02,18.81,0.6411810344827586
29,128122.SZ,103.0,8.97,14.18,0.6282497212931993
30,128012.SZ,100.0,2.7,4.38,0.6222222222222221
31,110045.SH,98.02,7.1,11.75,0.622161971830986
32,113596.SH,84.22,15.24,29.21,0.6142166666666665
33,128136.SZ,116.5,42.15,58.38,0.6135871886120997
34,113584.SH,98.71,23.23,37.97,0.6134389582436502
35,128069.SZ,97.23,11.02,18.04,0.5916780399274046
36,123076.SZ,90.3,10.77,18.98,0.5913593314763231
37,123042.SZ,135.2,20.78,24.4,0.5875264677574585
38,110052.SH,97.57,4.95,7.94,0.565062222222222
39,128131.SZ,98.5,12.34,19.54,0.5597163695299838
40,128070.SZ,109.6,6.71,9.51,0.5533472429210133
41,113519.SH,99.49,7.16,11.15,0.549320530726257
42,110076.SH,115.25,25.8,34.66,0.5482810077519379
43,113527.SH,80.66,5.19,9.85,0.5308304431599228
44,123081.SZ,95.55,40.14,64.28,0.530133034379671
45,113017.SH,93.58,1.81,2.95,0.5251988950276245
46,128118.SZ,93.17,16.83,27.53,0.5240464052287583
47,113619.SH,100.3,17.47,26.5,0.5214367487120778
48,128132.SZ,90.72,11.32,18.57,0.4882247349823321
49,113535.SH,94.56,7.92,12.4,0.4804848484848486
50,113602.SH,115.0,27.56,35.28,0.4721335268505082
51,110058.SH,95.52,3.28,5.04,0.4677463414634146
52,128074.SZ,94.0,10.87,16.97,0.467506899724011
53,113530.SH,96.41,11.07,16.64,0.4491981933152664
54,113566.SH,101.06,7.52,10.77,0.4473619680851063
55,123014.SZ,126.5,7.13,8.12,0.4406451612903225
56,128135.SZ,118.9,50.23,60.83,0.4399137965359346
57,123064.SZ,116.5,76.04,93.57,0.4335750920568121
58,127003.SZ,102.67,2.16,3.0,0.425972222222222
59,127007.SZ,98.04,3.84,5.58,0.4246437500000001
60,127013.SZ,95.37,7.63,11.39,0.4236753604193974
61,123071.SZ,98.02,13.81,20.05,0.4230999275887038
62,110062.SH,103.5,18.69,25.65,0.420425361155698
63,128063.SZ,99.85,6.07,8.63,0.4196136738056014
64,128124.SZ,96.2,14.58,21.51,0.4192469135802469
65,127028.SZ,91.82,12.92,19.89,0.4135447368421052
66,128073.SZ,100.9,4.07,5.7,0.4130958230958232
67,123054.SZ,94.59,11.13,16.49,0.4014277628032342
68,128072.SZ,96.56,10.65,15.34,0.3908266666666667
69,128076.SZ,96.0,10.19,14.76,0.3905397448478901
70,113021.SH,104.98,5.29,6.98,0.3851803402646505
71,128101.SZ,103.13,10.34,13.86,0.3823808510638296
72,113546.SH,98.46,10.07,14.1,0.3786355511420057
73,123090.SZ,121.9,31.29,35.35,0.3771700223713647
74,128035.SZ,113.9,43.28,52.1,0.371115988909427
75,123031.SZ,215.0,28.94,18.43,0.3691948859709743
76,113579.SH,113.3,34.88,42.05,0.3659016628440365
77,128025.SZ,96.71,10.41,14.7,0.3656455331412103
78,123078.SZ,104.5,14.81,19.34,0.3646387575962188
79,113009.SH,106.31,11.04,14.12,0.3596894927536233
80,123088.SZ,90.0,13.74,20.75,0.3591703056768556
81,113604.SH,95.0,7.31,10.44,0.3567715458276332
82,113532.SH,97.36,5.53,7.69,0.3538849909584087
83,110059.SH,101.94,10.9,14.45,0.3514064220183485
84,110067.SH,103.59,6.65,8.67,0.3505643609022555
85,123028.SZ,93.16,8.17,11.84,0.3500788249694003
86,123039.SZ,103.38,22.99,30.0,0.3490213136146151
87,128116.SZ,96.2,21.36,29.82,0.3430168539325844
88,128117.SZ,97.0,21.0,29.03,0.340909523809524
89,128100.SZ,79.83,1.73,2.9,0.3381907514450865
90,113603.SH,118.26,21.15,23.88,0.3352476595744681
91,128042.SZ,98.5,9.58,12.96,0.332526096033403
92,110073.SH,105.81,12.16,15.25,0.3269757401315789
93,128087.SZ,88.54,4.21,6.3,0.3249453681710215
94,123075.SZ,98.29,17.81,23.99,0.3239624368332397
95,123012.SZ,121.8,4.89,5.31,0.3226134969325152
96,128129.SZ,103.24,4.52,5.74,0.3110566371681416
97,113013.SH,111.36,16.17,19.01,0.3091858998144711
98,123029.SZ,2583.0,223.55,11.32,0.3079651084768507
99,123044.SZ,102.54,14.75,18.8,0.3069505084745763
100,127006.SZ,100.1,15.65,20.42,0.3060971246006388
101,113528.SH,95.68,17.19,23.45,0.3052332751599767
102,128121.SZ,107.73,16.73,20.25,0.3039644351464436
103,128018.SZ,100.5,5.72,7.42,0.3036888111888112
104,123023.SZ,94.41,5.1,7.04,0.3032282352941177
105,113042.SH,100.74,8.53,11.03,0.3026520515826494
106,113605.SH,122.61,79.08,83.85,0.3000567147192714
107,123070.SZ,107.5,16.68,20.16,0.2992805755395683
108,123043.SZ,130.49,15.48,15.41,0.2989992894056849
109,128082.SZ,100.8,9.12,11.71,0.2942631578947369
110,123038.SZ,113.7,22.3,25.29,0.2894497757847531
111,127016.SZ,99.9,6.92,8.91,0.2862846820809249
112,128133.SZ,100.73,23.6,30.12,0.285587966101695
113,128026.SZ,95.17,8.48,11.45,0.2850194575471697
114,113525.SH,100.4,6.12,7.83,0.284529411764706
115,123010.SZ,96.88,9.21,12.2,0.283318132464712
116,123053.SZ,101.25,16.44,20.8,0.2810218978102188
117,123057.SZ,103.0,7.97,9.91,0.2807151819322461
118,128033.SZ,104.12,7.18,8.83,0.2804729805013928
119,113614.SH,117.11,34.88,38.04,0.2771973623853209
120,113588.SH,98.64,10.32,13.36,0.2769674418604651
121,123060.SZ,116.0,21.68,23.86,0.2766420664206641
122,127012.SZ,104.01,7.19,8.81,0.274447983310153
123,113576.SH,98.93,8.2,10.55,0.2728189024390245
124,128052.SZ,195.5,10.25,6.67,0.2721804878048779
