,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,85.87,3.63,10.0,1.3655647382920113
1,128012.SZ,80.5,2.71,7.74,1.2991512915129149
2,127004.SZ,86.996,3.62,7.72,0.8552738121546959
3,127003.SZ,83.17,2.45,5.25,0.7822142857142855
4,110031.SH,102.9,24.87,42.8,0.7708564535585043
5,123003.SZ,91.81,19.25,36.5,0.740812987012987
6,128020.SZ,91.06,12.3,22.9,0.6953447154471541
7,128033.SZ,94.11,7.68,13.28,0.6273187499999999
8,113014.SH,89.15,4.92,8.8,0.5945528455284554
9,128021.SZ,91.81,6.48,11.23,0.5910899691358026
10,128023.SZ,86.0,5.69,10.34,0.562811950790861
11,123001.SZ,87.197,5.5,9.81,0.5552774000000001
12,128018.SZ,86.5,7.06,11.9,0.4580028328611897
13,128010.SZ,97.199,6.31,9.28,0.4294876703645008
14,110030.SH,104.57,5.33,7.24,0.4204255159474672
15,113502.SH,87.69,28.58,45.27,0.3889875087473759
16,113010.SH,101.16,4.46,6.1,0.3835784753363226
17,113013.SH,100.06,14.69,20.2,0.3759101429543908
18,113015.SH,98.52,16.62,22.98,0.3622079422382669
19,128016.SZ,102.198,17.16,22.55,0.3429865384615384
20,127005.SZ,92.71,5.29,7.6,0.3319395085066161
21,110040.SH,99.2,8.7,11.62,0.3249471264367815
22,128037.SZ,86.15,5.28,8.05,0.3134611742424245
23,128015.SZ,93.058,9.15,12.9,0.3119652459016394
24,113009.SH,99.82,11.31,14.86,0.3115165340406718
25,128028.SZ,103.591,37.62,47.61,0.3109961483253588
26,128026.SZ,86.1,7.67,11.64,0.3066544980443285
27,128019.SZ,92.02,5.91,8.22,0.2798720812182742
28,110033.SH,102.0,7.17,8.81,0.2533054393305438
29,110041.SH,94.28,2.22,2.95,0.25281981981982
30,113018.SH,94.9,5.66,7.43,0.2457720848056538
31,113019.SH,100.31,15.3,18.84,0.2351898039215685
32,113016.SH,91.9,17.19,23.0,0.2296102385107621
33,113508.SH,95.52,18.62,23.74,0.2178543501611169
34,113504.SH,99.1,29.82,36.59,0.2159855801475521
35,128017.SZ,103.0,20.0,23.32,0.2009800000000001
36,113017.SH,90.28,2.25,2.98,0.1957084444444443
37,128022.SZ,97.391,9.01,11.02,0.1911751609322975
38,113011.SH,100.31,3.64,4.31,0.1877365384615384
39,113012.SH,94.2,10.76,13.5,0.1818773234200743
40,128030.SZ,90.228,6.31,8.25,0.1796846275752772
41,123007.SZ,99.204,38.33,45.21,0.1701050978345941
42,128024.SZ,103.11,16.3,18.45,0.1671039877300613
43,128035.SZ,111.3,50.2,52.5,0.1639940239043824
44,128034.SZ,93.203,5.56,6.92,0.1600085611510791
45,113506.SH,92.1,17.36,21.86,0.1597384792626726
46,110034.SH,105.17,16.85,18.42,0.1496922255192877
47,128038.SZ,86.291,2.07,2.75,0.1463780193236713
48,110042.SH,104.01,13.03,14.29,0.1406775901765158
49,128032.SZ,96.22,8.48,9.99,0.1335351415094339
50,128025.SZ,91.42,15.92,19.7,0.1312650753768843
51,113507.SH,95.4,9.27,10.98,0.129980582524272
52,113509.SH,95.26,21.42,25.34,0.1269320261437907
53,113505.SH,92.94,6.03,7.29,0.1236029850746268
54,123002.SZ,101.6,19.12,21.04,0.1180251046025102
55,128027.SZ,109.18,14.77,15.11,0.116932836831415
56,127006.SZ,96.699,18.03,20.82,0.1166240599001662
57,113503.SH,97.62,15.95,17.99,0.1010556739811911
58,110043.SH,93.73,5.8,6.7,0.0827431034482758
59,128036.SZ,90.06,8.02,9.62,0.0802708229426433
60,128029.SZ,116.801,9.48,8.75,0.0780683016877636
61,123006.SZ,117.003,12.43,11.36,0.0693114078841511
62,110032.SH,121.3,8.82,7.43,0.0218356009070294
63,128014.SZ,107.69,14.45,13.53,0.008336124567474
64,110038.SH,119.12,47.38,40.04,0.0066620514985224
65,123005.SZ,147.99,19.36,13.07,-0.0009146177685949
66,110039.SH,130.09,23.75,18.19,-0.0036475368421051
67,123008.SZ,173.66,55.11,31.23,-0.0158951551442568
68,123009.SZ,125.833,36.47,27.69,-0.0446076857691251
