,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,88.699,3.65,9.98,1.4252493698630135
3,10,128012.SZ,83.61,2.84,7.71,1.2698348591549298
4,16,127004.SZ,89.96,3.64,7.72,0.9079428571428568
5,11,127003.SZ,87.7,2.44,5.25,0.8869877049180329
6,31,128021.SZ,94.583,5.75,11.23,0.8472471130434784
7,20,113014.SH,92.64,4.77,8.76,0.70131320754717
8,36,123003.SZ,95.969,13.74,24.18,0.6888867685589519
9,0,110030.SH,104.72,4.5,7.24,0.6848284444444445
10,3,123001.SZ,89.43,5.26,9.79,0.6644861216730039
11,28,128020.SZ,95.2,13.26,22.9,0.644102564102564
12,23,128018.SZ,90.563,6.68,11.83,0.603832769461078
13,2,110031.SH,105.9,28.42,42.38,0.5791843771991555
14,33,128023.SZ,90.229,5.92,10.34,0.5759592229729729
15,22,113015.SH,99.66,15.08,22.98,0.5186915119363393
16,26,113502.SH,91.49,28.19,45.27,0.4692274920184462
17,9,113010.SH,102.86,4.24,6.02,0.4604179245283018
18,7,113009.SH,101.83,10.37,14.86,0.45920327868852456
19,8,128010.SZ,99.909,6.54,9.28,0.417668990825688
20,64,128037.SZ,88.297,5.02,8.03,0.41240021912350583
21,18,113013.SH,105.15,14.81,19.8,0.40578663065496307
22,19,128016.SZ,105.63,17.2,22.55,0.3848584302325582
23,62,127005.SZ,97.9,5.3,7.45,0.3761415094339623
24,37,128026.SZ,92.93,8.04,11.64,0.3454044776119405
25,17,128015.SZ,98.121,9.55,12.87,0.32232174869109936
26,43,128028.SZ,107.12,38.64,47.61,0.31987142857142853
27,58,113504.SH,102.89,21.62,27.53,0.31015804810360786
28,25,128019.SZ,95.801,6.17,8.22,0.2763115397082661
29,52,113018.SH,101.77,5.93,7.43,0.2751283305227657
30,46,110041.SH,100.05,2.33,2.95,0.2667274678111589
31,5,110033.SH,108.4,7.48,8.61,0.24775935828877002
32,45,128030.SZ,93.8,6.18,8.15,0.23700647249190937
33,24,113016.SH,94.87,17.49,22.76,0.23455757575757608
34,13,113011.SH,108.29,3.79,4.31,0.231477308707124
35,69,113509.SH,100.01,20.62,25.34,0.22902686711930148
36,57,113019.SH,104.3,16.11,18.84,0.2197467411545625
37,35,128025.SZ,98.101,15.87,19.7,0.2177628859483303
38,47,128032.SZ,100.01,8.21,9.99,0.2169304506699147
39,49,113017.SH,93.48,2.28,2.96,0.2136000000000002
40,6,110034.SH,106.01,16.14,18.42,0.20985390334572498
41,34,128024.SZ,113.6,16.92,18.01,0.20918203309692662
42,72,113510.SH,97.01,9.15,11.32,0.20016743169398893
43,65,128038.SZ,90.27,2.07,2.75,0.19923913043478242
44,63,127006.SZ,100.285,17.47,20.82,0.19515380652547223
45,56,128035.SZ,114.801,50.76,52.5,0.18736258865248231
46,44,128029.SZ,119.3,8.8,8.75,0.18622159090909074
47,32,128022.SZ,106.536,9.95,11.02,0.179926351758794
48,30,110040.SH,107.02,10.58,11.62,0.1753992438563324
49,14,113012.SH,100.19,11.49,13.44,0.1719352480417754
50,21,128017.SZ,110.653,22.16,23.32,0.16445305054151638
51,29,123002.SZ,111.499,11.14,11.61,0.16203176840215427
52,50,128033.SZ,98.802,7.69,9.03,0.160184733420026
53,67,113507.SH,99.99,9.47,10.98,0.1593349524815206
54,73,113511.SH,100.58,22.44,25.86,0.15909037433155082
55,71,128040.SZ,94.5,9.39,11.45,0.15231629392971222
56,61,128036.SZ,92.42,7.75,9.62,0.14720051612903223
57,70,128039.SZ,91.686,5.91,7.38,0.1449114720812184
58,53,128034.SZ,97.387,5.92,6.92,0.13837506756756746
59,59,113505.SH,98.86,6.41,7.29,0.12432043681747273
60,48,110042.SH,110.06,13.93,14.23,0.12430279971284995
61,51,123007.SZ,110.45,24.67,24.99,0.11882671260640432
62,68,113508.SH,103.0,21.9,23.74,0.11653881278538801
63,54,110043.SH,98.91,6.04,6.7,0.09718046357615878
64,66,113506.SH,100.67,20.47,21.65,0.0647315583781142
65,4,110032.SH,125.48,8.76,7.43,0.06428812785388135
66,38,128027.SZ,125.0,17.77,15.11,0.06288688801350585
67,42,123006.SZ,127.848,13.81,11.36,0.05166783490224462
68,39,113503.SH,106.5,18.27,17.99,0.048678160919540144
69,15,128014.SZ,109.603,14.26,13.53,0.03992187237026633
70,27,110038.SH,123.14,47.63,40.04,0.03517228637413383
71,41,123005.SZ,158.6,20.73,13.07,-4.72744814278574e-05
72,60,123009.SZ,141.8,42.03,27.69,-0.06580014275517483
73,55,123008.SZ,143.5,57.96,31.23,-0.22679347826086957
