,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,81.026,2.18,7.71,1.8656443119266053
2,12,128013.SZ,89.2,3.29,9.98,1.705823708206687
3,1,113008.SH,105.48,5.21,10.28,1.081256046065259
4,16,127004.SZ,88.777,3.45,7.72,0.9865462028985508
5,33,128023.SZ,88.8,4.87,10.34,0.8854045174537987
6,8,128010.SZ,96.462,4.84,9.28,0.8495193388429753
7,36,123003.SZ,90.86,8.1,16.08,0.8037392592592592
8,0,110030.SH,103.1,4.01,6.94,0.7843241895261845
9,2,110031.SH,106.9,25.89,42.38,0.7498733101583624
10,23,128018.SZ,87.96,6.02,11.83,0.7285162790697675
11,20,113014.SH,94.2,4.95,8.76,0.6670545454545455
12,26,113502.SH,89.69,25.13,45.27,0.6157048547552727
13,9,113010.SH,102.76,3.85,6.02,0.6067927272727275
14,42,128028.SZ,96.689,25.66,42.58,0.6044495791114574
15,44,128030.SZ,93.1,4.78,8.15,0.5873744769874475
16,55,128035.SZ,101.6,33.8,52.5,0.5781065088757399
17,19,128016.SZ,99.12,14.38,22.55,0.5543504867872044
18,50,123007.SZ,93.25,15.08,24.99,0.5453033819628644
19,78,110045.SH,96.88,7.99,12.4,0.5035193992490612
20,17,128015.SZ,92.88,7.96,12.86,0.5005487437185928
21,21,128017.SZ,102.494,15.98,23.32,0.4957196996245308
22,46,128032.SZ,93.99,6.34,9.99,0.48100962145110404
23,63,128037.SZ,88.871,4.84,8.03,0.47445068181818156
24,32,128022.SZ,95.677,7.22,11.02,0.46033315789473683
25,7,113009.SH,102.92,10.4,14.74,0.45869307692307676
26,72,113511.SH,92.92,16.61,25.86,0.44666538229981945
27,37,128026.SZ,87.726,7.06,11.64,0.4463606798866856
28,28,128020.SZ,93.137,10.41,16.0,0.43150048030739674
29,43,128029.SZ,103.2,6.42,8.75,0.4065420560747665
30,22,113015.SH,104.3,17.41,22.98,0.3766881102814473
31,71,113510.SH,93.41,7.7,11.32,0.37324831168831163
32,60,128036.SZ,87.745,6.27,9.62,0.3462629984051037
33,56,113019.SH,101.0,14.17,18.84,0.3428652081863091
34,30,110040.SH,104.76,9.28,11.62,0.3117577586206895
35,58,113505.SH,89.76,5.01,7.29,0.3060886227544911
36,18,113013.SH,105.8,16.16,19.8,0.29631188118811896
37,14,113012.SH,97.11,10.11,13.44,0.29095786350148384
38,61,127005.SZ,99.961,5.79,7.45,0.28619939550949913
39,45,110041.SH,98.86,2.25,2.92,0.28298311111111113
40,74,127007.SZ,94.45,7.48,10.16,0.28290374331550805
41,66,113507.SH,91.8,7.85,10.92,0.2770140127388536
42,89,113517.SH,107.01,43.08,51.28,0.2737866295264626
43,6,110034.SH,103.35,15.0,18.42,0.269138
44,62,127006.SZ,98.55,16.18,20.82,0.2681155747836835
45,5,110033.SH,106.17,7.27,8.61,0.2573916093535077
46,25,128019.SZ,98.4,6.5,8.22,0.24438153846153862
47,70,128040.SZ,89.349,8.25,11.45,0.24005581818181812
48,48,113017.SH,92.75,2.22,2.96,0.23666666666666666
49,39,113503.SH,95.0,14.0,17.99,0.2207499999999999
50,15,128014.SZ,94.72,10.52,13.53,0.21821444866920156
51,94,128046.SZ,103.5,16.03,18.82,0.2151403618215845
52,90,123015.SZ,89.572,5.86,7.89,0.20601208191126283
53,27,110038.SH,113.95,37.87,40.04,0.20479482439926058
54,59,123009.SZ,99.2,22.8,27.69,0.2047578947368421
55,65,113506.SH,93.5,16.9,21.65,0.19779585798816557
56,87,128043.SZ,97.46,11.01,13.47,0.19235803814713892
57,86,128042.SZ,95.01,10.61,13.25,0.18650565504241293
58,11,127003.SZ,91.499,2.71,3.5,0.18172140221402205
59,34,128024.SZ,112.49,17.21,18.01,0.17719052876234753
60,13,113011.SH,108.01,3.88,4.13,0.14969407216494846
61,73,110044.SH,93.84,5.68,6.91,0.14160985915492977
62,75,123010.SZ,94.602,11.86,14.3,0.14064806070826316
63,53,110043.SH,99.99,5.88,6.7,0.13934183673469389
64,67,113508.SH,98.76,20.65,23.74,0.13538130750605334
65,38,128027.SZ,110.0,14.73,15.11,0.12837746096401886
66,92,128045.SZ,116.289,7.91,7.66,0.12613620733249045
67,57,113504.SH,110.4,21.35,21.73,0.1236496487119438
68,49,128033.SZ,98.413,7.97,9.03,0.11501805520702635
69,4,110032.SH,122.2,7.95,7.25,0.11440251572327054
70,68,113509.SH,99.35,17.48,19.4,0.10262585812356965
71,85,123014.SZ,92.3,6.83,8.15,0.10138360175695456
72,31,128021.SZ,94.606,4.6,5.35,0.10030891304347819
73,93,113518.SH,102.51,48.94,52.38,0.0971544340008175
