,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.075,2.72,7.71,1.8083391544117648
1,128013.SZ,100.09,3.1,8.0,1.582967741935484
2,128037.SZ,100.78,3.43,8.01,1.3534921282798833
3,128023.SZ,99.83,4.66,10.34,1.215112017167382
4,128062.SZ,91.2,7.43,16.25,0.9946164199192464
5,128032.SZ,101.107,5.08,9.93,0.9763632086614172
6,128014.SZ,102.1,6.82,12.64,0.8922932551319647
7,128010.SZ,111.81,5.49,9.26,0.885902732240437
8,113016.SH,100.1,9.34,17.12,0.8348094218415419
9,113014.SH,106.07,5.13,8.59,0.7761038986354776
10,110045.SH,102.5,6.99,12.02,0.7625894134477826
11,128050.SZ,100.363,12.94,21.66,0.6799556259659968
12,113024.SH,105.89,6.26,9.87,0.6695436102236421
13,110038.SH,108.22,25.56,38.81,0.6431996087636934
14,113502.SH,101.73,27.94,45.04,0.6399138153185396
15,128026.SZ,97.9,7.02,11.54,0.6093532763532763
16,113535.SH,101.48,7.92,12.56,0.609329292929293
17,128022.SZ,105.7,5.28,7.91,0.5834981060606059
18,113009.SH,114.0,10.43,14.41,0.575014381591563
19,123024.SZ,100.253,15.92,24.9,0.5680274497487435
20,128035.SZ,120.001,40.28,52.3,0.5581063306852034
21,123004.SZ,101.36,2.59,3.98,0.5575783783783783
22,113508.SH,106.16,10.91,15.91,0.548126122823098
23,113012.SH,108.82,9.35,13.29,0.5467570053475934
24,128072.SZ,108.111,10.85,15.36,0.5304930506912444
25,113505.SH,101.88,4.86,7.24,0.5177185185185185
26,127003.SZ,104.202,2.07,3.01,0.5152078260869566
27,110059.SH,107.5,10.76,15.05,0.5036013011152416
28,113017.SH,101.86,2.01,2.95,0.4949601990049755
29,128046.SZ,113.4,14.15,18.62,0.4922318021201416
30,113528.SH,102.77,16.76,24.03,0.4734863365155129
31,123023.SZ,101.66,4.97,7.19,0.4706949698189136
32,110051.SH,110.0,7.64,10.19,0.4671465968586386
33,113530.SH,109.42,12.51,16.76,0.4659306155075942
34,113525.SH,105.93,5.87,8.11,0.4635303236797273
35,123013.SZ,103.569,6.55,9.22,0.4578720305343512
36,113026.SH,107.4,4.59,6.2,0.4507189542483661
37,113021.SH,111.04,5.53,7.22,0.4497446654611212
38,128018.SZ,101.174,5.22,7.45,0.443958429118774
39,128033.SZ,103.556,6.45,8.93,0.4337288062015502
40,128015.SZ,108.974,7.22,9.48,0.4308497506925208
41,128056.SZ,101.195,4.81,6.78,0.4264076923076924
42,113519.SH,111.13,9.24,11.85,0.4252061688311687
43,113544.SH,116.26,38.86,47.54,0.4222852290272775
44,113022.SH,115.31,10.2,12.46,0.4085907843137255
45,110043.SH,107.92,5.0,6.52,0.4072767999999999
46,113013.SH,120.65,16.67,19.4,0.404085182963407
47,127005.SZ,117.95,6.27,7.43,0.3977169059011166
48,127006.SZ,109.53,16.18,20.62,0.3958644004944378
49,127012.SZ,113.78,7.42,9.09,0.3938816711590299
50,110055.SH,111.02,13.81,17.25,0.386745112237509
51,127011.SZ,117.62,10.01,11.79,0.3853544455544457
52,123032.SZ,103.33,5.17,6.92,0.3830630560928433
53,113532.SH,107.54,6.06,7.75,0.375305280528053
54,128067.SZ,115.718,23.0,27.28,0.3725161043478261
55,113524.SH,103.7,11.06,14.56,0.3651645569620252
56,110058.SH,103.69,3.89,5.1,0.3594318766066837
57,128045.SZ,118.289,6.69,7.63,0.34909576980568
58,110062.SH,125.55,24.25,25.99,0.3455853608247421
59,113516.SH,109.25,4.61,5.67,0.3437039045553142
60,110034.SH,114.21,15.58,18.32,0.3429571245186135
61,123033.SZ,111.24,34.19,41.2,0.3404761626206495
62,127014.SZ,113.8,7.51,8.84,0.339536617842876
63,128036.SZ,113.2,8.13,9.62,0.3394637146371463
64,113527.SH,98.65,7.75,10.52,0.3390941935483871
65,110053.SH,115.8,6.54,7.56,0.3386055045871559
66,128064.SZ,104.3,4.8,6.15,0.3363437500000002
67,113027.SH,105.51,8.05,10.17,0.332964844720497
68,128071.SZ,108.407,3.6,4.38,0.3189518333333331
69,110061.SH,117.9,8.94,9.92,0.3082416107382552
70,128070.SZ,103.39,7.55,9.55,0.3077807947019869
71,113029.SH,118.15,11.46,12.66,0.3052172774869109
72,128093.SZ,108.5,4.99,6.0,0.3046092184368736
73,128092.SZ,112.922,7.68,8.86,0.3027199479166665
74,110064.SH,113.41,4.07,4.65,0.2957162162162161
75,110065.SH,113.35,8.69,9.93,0.2952422324510931
76,128075.SZ,115.99,5.2,5.79,0.2915040384615384
77,123011.SZ,106.0,28.5,34.66,0.2891087719298245
78,127015.SZ,130.01,19.98,19.78,0.2870859859859859
79,113030.SH,113.37,6.08,6.9,0.2866003289473686
80,128048.SZ,114.0,5.25,5.91,0.2833142857142856
81,128042.SZ,115.1,11.68,13.01,0.282064212328767
82,128029.SZ,131.508,8.89,8.65,0.2795772778402702
83,113545.SH,110.65,9.86,11.4,0.2793204868154161
84,110041.SH,115.53,2.55,2.82,0.2776258823529413
85,123035.SZ,128.71,7.12,7.04,0.272638202247191
86,128073.SZ,106.5,4.89,5.8,0.2631901840490798
87,110042.SH,118.92,13.35,14.18,0.2631352808988763
88,128044.SZ,115.19,5.41,5.92,0.2604894639556377
89,110060.SH,115.9,6.66,7.24,0.2599339339339341
90,113558.SH,124.5,19.46,19.68,0.2590750256937308
91,123015.SZ,113.692,5.23,5.79,0.2586552198852772
92,113542.SH,112.17,14.82,16.62,0.2579388663967611
93,113008.SH,113.01,4.61,5.13,0.2575733188720173
94,110047.SH,116.0,3.09,3.34,0.2538511326860841
95,113549.SH,105.82,7.59,8.99,0.2533884057971015
96,113546.SH,103.45,15.25,18.45,0.2515754098360655
97,123034.SZ,103.9,6.63,7.98,0.2505610859728508
98,110033.SH,113.9,6.76,7.42,0.2502041420118344
99,113011.SH,121.53,3.86,3.97,0.2499329015544041
100,110048.SH,119.49,8.16,8.48,0.2417588235294116
101,110063.SH,115.88,3.09,3.3,0.2375533980582523
102,128034.SZ,110.58,4.19,4.68,0.2351178997613362
103,128051.SZ,115.4,11.91,12.72,0.2324836272040302
104,113514.SH,107.21,4.22,4.85,0.2321528436018956
105,128021.SZ,117.52,5.01,5.25,0.2314970059880239
106,113553.SH,118.73,60.5,62.69,0.230278297520661
107,113557.SH,109.85,9.18,10.26,0.227735294117647
108,128040.SZ,109.692,10.16,11.37,0.2275571259842516
109,128063.SZ,112.442,7.95,8.67,0.2262542641509434
110,110056.SH,120.33,15.41,15.68,0.2243831278390654
111,113541.SH,105.3,16.1,18.72,0.2243577639751549
112,110057.SH,120.32,9.85,9.99,0.2203013197969542
113,128058.SZ,125.301,5.69,5.54,0.219978101933216
114,113534.SH,113.28,14.19,15.28,0.219815644820296
115,128083.SZ,128.5,12.55,11.9,0.218446215139442
116,128076.SZ,105.35,13.0,14.96,0.2123353846153846
117,128017.SZ,126.703,24.0,22.96,0.2121253666666667
118,128080.SZ,128.602,42.88,40.41,0.2119418889925372
119,128081.SZ,112.0,9.09,9.83,0.2111771177117713
120,123040.SZ,132.3,35.51,32.39,0.2067578147000847
121,123036.SZ,152.5,49.59,39.15,0.2039473684210524
122,123028.SZ,107.82,10.72,11.95,0.2019113805970149
123,128066.SZ,107.331,13.28,14.8,0.1961587349397593
124,113025.SH,115.98,10.96,11.3,0.195779197080292
125,110031.SH,126.01,22.97,21.79,0.1953669569003047
126,128084.SZ,125.1,13.61,12.95,0.1903343130051432
127,113561.SH,106.79,12.75,14.21,0.1901850196078434
128,123010.SZ,113.58,11.82,12.38,0.1896111675126903
129,113562.SH,145.88,102.15,83.18,0.1878902006852668
130,123030.SZ,108.066,5.19,5.7,0.1868520231213873
131,113559.SH,109.7,9.61,10.39,0.1860385015608741
132,128054.SZ,119.88,22.6,22.28,0.1818258407079644
133,128019.SZ,125.494,8.42,7.92,0.180418622327791
134,123012.SZ,115.583,5.25,5.36,0.1800473904761906
135,123039.SZ,119.05,33.75,33.34,0.1760376296296297
136,123014.SZ,112.51,7.8,8.14,0.1741428205128207
137,128089.SZ,128.21,22.34,20.31,0.1655976275738586
138,123007.SZ,125.02,16.17,15.05,0.1636060606060604
139,113547.SH,123.5,11.35,10.67,0.1610088105726872
140,127013.SZ,133.0,13.2,11.49,0.1577045454545454
141,128069.SZ,113.805,17.78,18.08,0.1572521934758153
142,128088.SZ,146.135,188.86,149.25,0.1548580297574921
143,113543.SH,127.11,111.8,101.46,0.15354030411449
144,113028.SH,128.5,11.63,10.44,0.153516766981943
145,128082.SZ,107.78,12.31,13.17,0.1530971567831031
146,113531.SH,135.6,70.72,60.09,0.1521781674208144
147,113517.SH,146.5,46.5,36.53,0.1508913978494624
148,128059.SZ,135.83,89.37,75.72,0.1508389392413561
149,128049.SZ,110.09,7.2,7.52,0.1498288888888888
150,128077.SZ,125.506,11.51,10.52,0.147109574283232
151,113020.SH,126.3,13.8,12.51,0.144936956521739
152,110052.SH,119.38,8.41,8.04,0.141278478002378
153,128078.SZ,147.864,41.1,31.61,0.1372216642335766
154,128087.SZ,109.9,6.2,6.39,0.1326790322580645
155,123037.SZ,117.8,11.66,11.18,0.1295060034305315
156,110050.SH,129.8,9.12,7.89,0.1229407894736843
157,113518.SH,130.0,42.35,36.57,0.122573789846517
158,127007.SZ,118.0,5.91,5.61,0.1201015228426396
159,128041.SZ,128.512,7.86,6.85,0.1199837150127225
160,113509.SH,134.05,22.62,18.89,0.1194538019451812
161,128091.SZ,113.155,16.67,16.49,0.1193317036592678
162,113551.SH,145.02,53.32,41.04,0.116207951987997
163,128085.SZ,114.4,4.09,3.98,0.1132322738386308
164,123026.SZ,112.777,12.56,12.31,0.1053223487261146
165,128030.SZ,154.3,11.33,8.05,0.0963062665489852
166,113554.SH,123.92,15.46,13.67,0.0957221216041397
167,123025.SZ,143.934,66.31,50.25,0.0907379731563866
168,123002.SZ,132.2,10.44,8.6,0.0890038314176243
169,128028.SZ,152.66,59.49,42.28,0.0849663472852579
170,128025.SZ,114.901,16.38,15.45,0.0837731684981684
171,128016.SZ,141.6,29.28,22.4,0.08327868852459
172,113504.SH,134.68,26.65,21.43,0.082999024390244
173,113019.SH,132.09,22.73,18.55,0.0779892212934448
174,113511.SH,126.7,21.64,18.31,0.072031885397412
175,113526.SH,129.78,10.59,8.72,0.0686322946175639
176,128057.SZ,126.5,10.47,8.81,0.0644364851957975
177,110044.SH,140.97,9.14,6.9,0.0642155361050327
178,110046.SH,140.99,14.24,10.73,0.0623754915730338
179,113556.SH,136.91,37.98,29.47,0.0623322011585043
180,113540.SH,141.34,13.5,10.13,0.0605734814814815
181,113537.SH,131.04,24.64,19.93,0.0599136363636361
182,128052.SZ,179.388,11.48,6.77,0.0578891637630662
183,127008.SZ,178.6,9.49,5.61,0.0557913593256059
184,113536.SH,119.46,22.49,19.75,0.0490595820364605
185,113515.SH,131.14,11.67,9.33,0.0484457583547555
186,113503.SH,164.97,28.2,17.9,0.0471499999999998
187,113552.SH,132.55,35.36,27.86,0.0443560520361991
188,123020.SZ,132.699,19.16,14.93,0.0340271764091858
189,123021.SZ,150.0,19.76,13.6,0.0323886639676112
190,128065.SZ,134.1,11.64,8.96,0.0322474226804123
191,123038.SZ,130.831,32.2,25.39,0.0316146242236023
192,128020.SZ,134.0,15.9,12.23,0.0307044025157231
193,128074.SZ,179.196,29.7,17.06,0.0293211313131313
194,110054.SH,151.07,18.03,12.28,0.0289182473655017
195,123017.SZ,155.6,87.0,57.49,0.0282119540229883
196,113510.SH,129.93,10.9,8.59,0.0239437614678899
197,113520.SH,163.04,22.74,14.28,0.0238395778364116
198,123019.SZ,137.5,17.89,13.29,0.0214505310229176
199,123027.SZ,132.3,38.35,29.58,0.0204521512385919
200,123022.SZ,212.0,13.0,6.25,0.0192307692307692
201,128053.SZ,138.7,6.7,4.89,0.0123029850746267
202,128055.SZ,135.904,10.01,7.41,0.0060425974025973
203,123016.SZ,136.0,10.6,7.82,0.0033207547169812
204,128038.SZ,184.999,3.18,1.72,0.0006235220125784
205,113539.SH,138.6,39.88,28.78,0.0002276830491473
206,128061.SZ,152.4,43.11,28.29,9.185803757819644e-05
207,113550.SH,154.1,15.31,9.93,-0.0005140431090791
208,127004.SZ,185.8,14.11,7.59,-0.0005513819985824
209,123009.SZ,144.51,38.52,26.64,-0.0005850467289721
210,113521.SH,142.0,12.38,8.7,-0.0021001615508887
211,123018.SZ,139.38,11.67,8.35,-0.0027223650385604
212,113538.SH,184.41,118.6,64.11,-0.0031597723440134
213,113548.SH,161.99,24.8,15.25,-0.0038921370967741
214,128043.SZ,222.33,14.63,6.55,-0.004605946684894
215,113522.SH,184.56,54.93,29.6,-0.0054658656471871
216,128039.SZ,131.502,7.74,5.83,-0.0094875193798449
217,128060.SZ,166.6,10.47,6.19,-0.0150391595033429
218,123003.SZ,182.402,20.79,10.44,-0.0840419047619048
219,123029.SZ,194.48,35.18,16.25,-0.1016770892552587
220,123031.SZ,190.6,39.08,18.38,-0.1035752302968271
221,128090.SZ,139.001,6.5,4.19,-0.103978169230769
222,128086.SZ,172.54,24.69,12.21,-0.1467341433778858
223,128079.SZ,143.61,23.03,13.54,-0.1556754667824577
224,113555.SH,153.21,37.28,20.04,-0.1764140557939914
225,128068.SZ,129.03,14.83,9.1,-0.2082447741065407
