,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,80.603,2.1,7.71,1.959281571428571
2,12,128013.SZ,89.8,3.22,9.98,1.783242236024844
3,1,113008.SH,105.91,5.18,10.28,1.101843243243243
4,16,127004.SZ,89.41,3.4,7.72,1.0301329411764706
5,8,128010.SZ,97.2,4.55,9.28,0.9824527472527473
6,33,128023.SZ,89.203,4.9,10.34,0.8823653469387753
7,0,110030.SH,103.33,3.83,6.94,0.8723503916449087
8,2,110031.SH,108.05,25.4,42.38,0.8028185039370082
9,36,123003.SZ,91.651,8.27,16.08,0.7820412091898428
10,26,113502.SH,90.35,24.11,45.27,0.6964514724180837
11,20,113014.SH,95.3,4.99,8.76,0.6730020040080158
12,23,128018.SZ,89.404,6.51,11.83,0.6246533333333333
13,44,128030.SZ,92.66,4.66,8.15,0.6205557939914162
14,9,113010.SH,102.84,3.84,6.02,0.6122312500000001
15,42,128028.SZ,97.8,25.88,42.58,0.6090896445131376
16,17,128015.SZ,93.399,7.74,12.86,0.5518231782945735
17,19,128016.SZ,100.31,14.65,22.55,0.544020819112628
18,55,128035.SZ,102.3,35.03,52.5,0.5331858407079646
19,32,128022.SZ,96.11,7.01,11.0,0.5081455064194007
20,72,113511.SH,95.09,16.47,25.86,0.49303424408014596
21,63,128037.SZ,89.087,4.81,8.03,0.48725282744282733
22,50,123007.SZ,93.75,15.98,24.99,0.4660904255319146
23,21,128017.SZ,101.389,16.41,23.32,0.4408235709932968
24,37,128026.SZ,88.902,7.19,11.64,0.43924795549374124
25,7,113009.SH,103.03,10.58,14.74,0.43540850661625696
26,78,110045.SH,97.5,8.46,12.4,0.429078014184397
27,28,128020.SZ,93.95,10.54,16.0,0.42618595825426947
28,46,128032.SZ,93.648,6.6,9.99,0.417490181818182
29,43,128029.SZ,103.217,6.38,8.75,0.4155936520376176
30,56,113019.SH,101.44,13.99,18.84,0.36606833452466053
31,14,113012.SH,97.5,9.79,13.44,0.3385086823289072
32,66,113507.SH,92.13,7.52,10.92,0.3378452127659574
33,71,113510.SH,94.43,8.01,11.32,0.3345163545568041
34,90,123015.SZ,97.5,5.8,7.89,0.3263362068965518
35,30,110040.SH,104.51,9.18,11.62,0.32288257080610006
36,89,113517.SH,108.53,42.12,51.28,0.32132440645773996
37,94,128046.SZ,101.99,14.66,18.82,0.30931227830832203
38,58,113505.SH,91.01,5.08,7.29,0.3060293307086615
39,45,110041.SH,100.0,2.24,2.92,0.30357142857142844
40,62,127006.SZ,98.91,15.92,20.82,0.29353404522613064
41,61,127005.SZ,100.4,5.82,7.45,0.28518900343642606
42,15,128014.SZ,94.811,10.02,13.53,0.2802323652694611
43,6,110034.SH,105.54,15.2,18.42,0.278978157894737
44,22,113015.SH,103.93,18.7,22.98,0.27717187165775403
45,18,113013.SH,106.45,16.54,19.8,0.2743107617896012
46,39,113503.SH,95.09,13.62,17.99,0.2559978707782673
47,70,128040.SZ,90.63,8.28,11.45,0.2532771739130433
48,5,110033.SH,106.19,7.42,8.61,0.23220471698113193
49,86,128042.SZ,96.604,10.41,13.25,0.2295898174831891
50,48,113017.SH,93.77,2.27,2.96,0.22272775330396463
51,25,128019.SZ,98.5,6.63,8.22,0.22122171945701383
52,11,127003.SZ,91.841,2.65,3.5,0.2129943396226413
53,75,123010.SZ,94.601,11.31,14.3,0.19610459770114938
54,74,127007.SZ,96.001,8.18,10.16,0.1923840586797067
55,27,110038.SH,112.3,37.8,40.04,0.18954814814814802
56,67,113508.SH,97.91,19.84,23.74,0.1715642137096772
57,34,128024.SZ,112.0,17.23,18.01,0.17070226349390602
58,60,128036.SZ,89.501,7.37,9.62,0.16824914518317508
59,53,110043.SH,99.41,5.77,6.7,0.15432755632582315
60,13,113011.SH,108.3,3.91,4.13,0.1439360613810741
61,57,113504.SH,111.87,21.3,21.73,0.1412840845070423
62,92,128045.SZ,116.6,7.88,7.66,0.1334467005076142
63,93,113518.SH,102.9,47.81,52.38,0.12735871156661793
64,68,113509.SH,100.0,17.23,19.4,0.12594312246082404
65,59,123009.SZ,103.8,25.63,27.69,0.12142879438158413
66,85,123014.SZ,92.5,6.74,8.15,0.11850890207715131
67,91,128044.SZ,95.982,9.2,10.7,0.11631239130434781
68,38,128027.SZ,110.203,14.94,15.11,0.1145698326639892
69,49,128033.SZ,98.23,7.96,9.03,0.11434283919597985
70,35,128025.SZ,97.816,14.44,16.1,0.09060775623268716
71,47,110042.SH,115.4,15.2,14.23,0.08035657894736847
72,84,123013.SZ,93.65,8.06,9.26,0.07592928039702235
73,3,123001.SZ,97.0,4.77,5.29,0.07574423480083872
74,4,110032.SH,122.18,8.26,7.25,0.07240314769975807
75,87,128043.SZ,98.812,10.62,11.43,0.06348508474576278
76,52,128034.SZ,102.38,5.47,5.67,0.06123327239488107
77,41,123006.SZ,123.03,13.29,11.36,0.051633408577878036
78,76,113512.SH,113.1,53.84,50.01,0.05054439078751837
