,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,85.403,3.23,7.74,1.0464991331269349
1,128013.SZ,91.45,4.54,10.0,1.01431718061674
2,110031.SH,105.0,25.19,42.8,0.7840412862246923
3,113008.SH,100.74,5.91,10.37,0.7676375634517763
4,127003.SZ,91.95,2.82,5.25,0.711835106382979
5,127004.SZ,93.8,4.55,7.84,0.6162461538461538
6,128021.SZ,96.062,11.01,18.17,0.5853283742052681
7,123003.SZ,96.961,23.59,36.59,0.5039436159389575
8,128020.SZ,96.202,20.04,29.87,0.4339090518962076
9,128018.SZ,93.159,8.15,11.9,0.3602357055214724
10,123001.SZ,94.529,6.88,9.81,0.3478626308139536
11,113014.SH,104.12,6.84,8.8,0.3395555555555557
12,128023.SZ,93.012,7.35,10.44,0.3211500408163266
13,110040.SH,103.9,13.85,17.3,0.2978122743682313
14,110030.SH,108.26,6.14,7.24,0.2765511400651467
15,110043.SH,98.61,6.88,8.9,0.2756235465116279
16,128033.SZ,96.1,10.17,13.28,0.2548751229105209
17,123004.SZ,101.0,9.99,12.39,0.2526426426426427
18,113016.SH,98.01,18.06,23.0,0.2481893687707644
19,113013.SH,110.03,17.94,20.2,0.2389108138238572
20,113009.SH,105.3,18.07,21.24,0.2377266187050357
21,113010.SH,102.32,5.09,6.1,0.226231827111984
22,128028.SZ,117.18,69.98,71.89,0.2037825378679622
23,128030.SZ,97.0,6.71,8.25,0.1926229508196722
24,128035.SZ,116.91,51.88,52.7,0.1875784502698533
25,128024.SZ,115.31,17.95,18.45,0.1852197771587744
26,113502.SH,102.42,39.5,45.48,0.1792561012658225
27,128016.SZ,118.29,38.67,38.48,0.1770879751745539
28,113019.SH,103.96,16.87,19.1,0.1770219324244219
29,128010.SZ,109.5,8.72,9.28,0.1653211009174311
30,113011.SH,110.05,4.09,4.31,0.1596955990220049
31,127005.SZ,105.38,6.93,7.6,0.1556825396825395
32,128019.SZ,100.251,7.28,8.37,0.1526110851648349
33,110034.SH,113.92,18.54,18.52,0.1379710895361381
34,128017.SZ,118.321,24.27,23.32,0.1368956407086938
35,113018.SH,102.26,6.89,7.61,0.1294609579100147
36,110033.SH,110.0,8.6,8.81,0.126860465116279
37,113012.SH,103.5,12.43,13.5,0.1240949316170554
38,110041.SH,101.02,2.67,2.95,0.1161385767790263
39,113504.SH,115.15,37.85,36.59,0.1131673712021137
40,128036.SZ,97.203,8.6,9.72,0.0986199534883723
41,128015.SZ,106.752,12.54,12.9,0.0981665071770336
42,128026.SZ,95.53,10.35,11.74,0.0835963285024154
43,128025.SZ,103.804,18.88,19.7,0.0831243644067797
44,128032.SZ,104.78,9.76,10.05,0.0789334016393443
45,113015.SH,121.35,36.75,32.35,0.0682102040816326
46,128014.SZ,106.41,20.41,20.46,0.066706810387065
47,110042.SH,111.22,14.94,14.29,0.0638111111111111
48,110032.SH,124.79,8.72,7.43,0.0632909403669725
49,128037.SZ,95.81,7.31,8.05,0.0550896032831738
50,113017.SH,97.68,2.77,2.98,0.050853429602888
51,128038.SZ,96.51,2.56,2.76,0.0404984375
52,128029.SZ,135.001,11.5,8.85,0.0389207391304347
53,113507.SH,101.01,10.89,11.04,0.0240132231404958
54,128034.SZ,99.201,6.81,7.02,0.022600616740088
55,123002.SZ,117.669,24.37,21.04,0.0159030611407466
56,128027.SZ,122.8,18.63,15.2,0.0019108964036499
57,113505.SH,109.81,8.0,7.29,0.000643625
58,110038.SH,129.01,53.39,41.04,-0.0083217081850533
59,123006.SZ,130.8,15.09,11.39,-0.0127157057654073
60,113503.SH,117.7,30.52,25.41,-0.0200665137614678
61,123009.SZ,127.76,36.8,27.99,-0.0282602173913044
62,123008.SZ,184.25,90.55,47.01,-0.0434464384318056
63,110039.SH,153.09,29.19,18.19,-0.0460064748201437
64,123005.SZ,151.98,22.63,13.11,-0.1195502430402122
