,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,102.61,21.2,42.8,1.0715603773584903
1,128013.SZ,92.614,4.7,10.01,0.97248114893617
2,113010.SH,104.05,5.07,9.3,0.9086094674556212
3,113008.SH,100.71,6.08,10.37,0.717701809210526
4,127003.SZ,93.46,2.92,5.25,0.6803595890410957
5,128012.SZ,97.782,4.92,7.74,0.5382778048780488
6,127004.SZ,95.6,5.11,7.84,0.4667397260273971
7,110030.SH,107.84,5.61,7.24,0.3917319073083778
8,128020.SZ,98.98,21.81,29.87,0.3555857863365431
9,113012.SH,107.6,13.49,16.72,0.3336338028169012
10,123003.SZ,99.111,27.56,36.59,0.3158459687953559
11,123001.SZ,100.15,7.61,9.81,0.2910269382391592
12,128021.SZ,101.794,14.42,18.17,0.2826608737864078
13,113013.SH,107.1,17.67,20.2,0.2243463497453308
14,128019.SZ,98.5,6.78,8.37,0.2159955752212387
15,128018.SZ,96.353,9.45,11.9,0.2133340740740741
16,128023.SZ,95.59,8.46,10.44,0.1796212765957444
17,110034.SH,110.05,17.3,18.52,0.178107514450867
18,123004.SZ,101.51,10.71,12.39,0.1743313725490197
19,128034.SZ,96.011,7.51,9.16,0.1710529427430093
20,113014.SH,107.42,8.14,8.8,0.1612972972972973
21,110040.SH,113.15,16.9,17.34,0.1609591715976333
22,128033.SZ,100.31,11.59,13.35,0.1554257981018117
23,113016.SH,100.7,20.07,23.0,0.15401096163428
24,113011.SH,112.18,4.19,4.31,0.1539279236276848
25,128026.SZ,96.47,9.85,11.74,0.1498048730964467
26,128010.SZ,116.27,9.47,9.32,0.1442834213305173
27,128017.SZ,126.5,26.58,23.92,0.1384048156508656
28,110043.SH,96.99,7.63,8.9,0.131338138925295
29,110042.SH,104.69,13.34,14.29,0.1214543478260868
30,128015.SZ,105.69,12.22,12.9,0.1157127659574467
31,128035.SZ,119.9,56.9,52.7,0.1104973637961336
32,123002.SZ,109.92,20.87,21.04,0.1081537134643027
33,128024.SZ,117.7,19.67,18.45,0.1039984748347737
34,128025.SZ,102.0,18.67,20.2,0.1035886448848419
35,128030.SZ,103.9,7.85,8.25,0.0919426751592358
36,113018.SH,103.9,7.25,7.61,0.090591724137931
37,128027.SZ,108.102,30.67,30.93,0.0901841734594066
38,110032.SH,121.01,8.27,7.43,0.0871877871825877
39,110038.SH,116.9,44.2,41.04,0.0854244343891402
40,110041.SH,102.89,2.8,2.95,0.0840196428571431
41,128014.SZ,105.82,20.06,20.46,0.079300697906281
42,113015.SH,120.0,36.09,32.35,0.0756442227763923
43,128028.SZ,117.2,79.0,71.89,0.0665199999999999
44,110033.SH,120.0,9.96,8.81,0.06144578313253
45,113017.SH,101.6,2.87,2.98,0.0549407665505224
46,113009.SH,113.0,22.84,21.24,0.0508406304728546
47,123006.SZ,119.2,15.56,13.69,0.048745501285347
48,128029.SZ,133.166,11.25,8.85,0.0475725333333332
49,113503.SH,107.93,26.2,25.41,0.0467562213740458
50,128016.SZ,120.126,44.18,38.48,0.0462762516976008
51,128022.SZ,118.976,12.65,11.12,0.0458601739130433
52,128032.SZ,105.143,10.57,10.07,0.001693481551561
53,110039.SH,129.16,24.79,18.36,-0.0434136345300524
54,123005.SZ,121.5,17.25,13.11,-0.0766000000000001
