,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,482.0,7.11,9.13,5.1893952180028124
1,123015.SZ,312.0,4.88,5.79,2.7018032786885247
2,128041.SZ,358.35,6.73,6.82,2.631421991084695
3,128062.SZ,67.33,3.42,16.25,2.199159356725146
4,123072.SZ,172.5,41.97,73.13,2.005700500357398
5,110044.SH,272.59,6.64,6.9,1.8326370481927712
6,113580.SH,305.05,17.39,15.51,1.7207162162162162
7,127004.SZ,219.0,6.22,7.46,1.6265916398713829
8,128037.SZ,95.61,3.05,7.99,1.5046685245901643
9,113502.SH,97.7,17.82,44.79,1.455658249158249
10,128052.SZ,306.5,9.72,6.67,1.1032458847736624
11,128015.SZ,96.95,4.47,9.48,1.0561208053691278
12,127019.SZ,83.01,9.06,21.07,0.9304864238410596
13,123042.SZ,172.8,21.93,24.4,0.922626538987688
14,123018.SZ,258.2,11.27,8.32,0.9061437444543036
15,123065.SZ,126.1,26.95,40.54,0.8968808905380333
16,113569.SH,93.55,7.34,14.84,0.8913923705722071
17,113584.SH,103.89,21.23,37.97,0.858079745642958
18,110045.SH,99.16,6.49,11.75,0.7952696456086285
19,123073.SZ,101.48,21.24,36.34,0.7362444444444448
20,110031.SH,106.13,13.24,21.56,0.7282196374622353
21,113589.SH,86.99,6.48,12.44,0.669993209876543
22,113597.SH,99.43,14.08,23.4,0.6524588068181819
23,128070.SZ,121.38,7.08,9.51,0.6304008474576269
24,123014.SZ,147.0,7.4,8.12,0.6130270270270268
25,113574.SH,101.05,21.39,33.99,0.6057454417952315
26,128023.SZ,96.68,6.24,10.34,0.6020371794871796
27,128012.SZ,100.0,2.74,4.38,0.5985401459854013
28,128044.SZ,91.4,3.38,5.91,0.598147928994083
29,113527.SH,82.75,5.11,9.85,0.595083170254403
30,113596.SH,93.69,17.35,29.21,0.5773399999999997
31,123034.SZ,208.99,10.66,7.97,0.5625237335834898
32,128022.SZ,95.8,4.87,7.92,0.5579794661190964
33,123043.SZ,155.0,15.36,15.41,0.5550455729166669
34,128122.SZ,102.6,9.4,14.18,0.5477319148936166
35,113573.SH,99.25,12.08,18.81,0.545440811258278
36,127008.SZ,256.4,9.25,5.54,0.5356281081081078
37,113530.SH,99.0,10.74,16.64,0.533854748603352
38,128014.SZ,102.53,8.47,12.6,0.5252396694214875
39,113535.SH,95.78,7.85,12.4,0.5129579617834396
40,110058.SH,98.25,3.29,5.04,0.5051063829787232
41,110052.SH,100.12,5.29,7.94,0.5027463137996219
42,110059.SH,102.02,9.82,14.45,0.5012107942973523
43,128072.SZ,96.43,9.89,15.34,0.4956887765419614
44,128132.SZ,93.02,11.57,18.57,0.492983059636992
45,128033.SZ,97.9,5.84,8.83,0.4802345890410961
46,123011.SZ,96.95,22.69,34.54,0.4758276773909211
47,128131.SZ,105.88,14.1,19.54,0.4673015602836878
48,113021.SH,106.06,5.09,6.98,0.4544180746561887
49,128125.SZ,101.3,18.1,25.79,0.4433850828729278
50,128073.SZ,110.0,4.36,5.7,0.4380733944954128
51,127013.SZ,99.51,7.92,11.39,0.43108446969697
52,128118.SZ,99.15,19.15,27.53,0.4253783289817234
53,113017.SH,95.2,1.98,2.95,0.4183838383838387
54,113519.SH,99.42,7.83,11.15,0.4157509578544063
55,127021.SZ,105.87,9.25,12.33,0.4112184864864865
56,123012.SZ,130.5,4.93,5.31,0.4055882352941177
57,128101.SZ,110.69,10.97,13.86,0.3985081130355514
58,128134.SZ,115.73,36.36,43.74,0.3921975247524756
59,113579.SH,114.2,34.52,42.05,0.3911095017381226
60,113607.SH,116.01,18.4,22.01,0.3877065760869569
61,123031.SZ,256.5,34.1,18.43,0.3863035190615836
62,113566.SH,102.94,8.01,10.77,0.3840996254681647
63,123076.SZ,100.36,13.86,18.98,0.3743382395382397
64,113525.SH,99.83,5.69,7.83,0.3737590509666081
65,128136.SZ,130.11,55.56,58.48,0.3694803455723542
66,110075.SH,125.5,5.75,6.24,0.3619478260869565
67,128123.SZ,107.1,10.78,13.7,0.3611038961038962
68,123029.SZ,2260.0,188.0,11.32,0.3608085106382978
69,113608.SH,103.96,14.7,19.24,0.3606737414965985
70,128091.SZ,135.62,16.35,16.39,0.3595179204892967
71,113528.SH,99.88,17.3,23.45,0.3538647398843928
72,123071.SZ,103.65,15.41,20.05,0.3485934458144063
73,113600.SH,95.41,16.88,23.85,0.3480619075829386
74,110053.SH,109.02,5.42,6.69,0.3456527675276751
75,110076.SH,125.09,32.38,34.66,0.3389806670784434
76,123024.SZ,105.9,19.7,24.9,0.338532994923858
77,128069.SZ,99.6,13.43,18.04,0.3378883097542812
78,128124.SZ,100.51,16.21,21.51,0.333726156693399
79,127016.SZ,98.76,6.6,8.91,0.33326
80,128032.SZ,101.8,7.56,9.89,0.3317486772486774
81,128083.SZ,104.55,9.2,11.7,0.3296032608695653
82,113594.SH,110.39,32.69,39.37,0.3294751605995717
83,128035.SZ,113.7,44.6,52.1,0.3281995515695068
84,128056.SZ,105.5,5.33,6.7,0.3261726078799249
85,123045.SZ,126.35,19.2,20.13,0.3247007812499999
86,113602.SH,116.12,30.97,35.28,0.3228006457862449
87,123035.SZ,115.57,6.1,6.98,0.3224239344262294
88,123039.SZ,107.1,26.63,32.87,0.3219590687194892
89,113009.SH,114.77,12.36,14.23,0.3213406957928802
90,123075.SZ,107.75,19.6,23.99,0.3188380102040813
91,127012.SZ,104.7,7.03,8.81,0.3121009957325747
92,123004.SZ,97.2,2.96,3.98,0.306945945945946
93,127006.SZ,103.63,16.29,20.42,0.2990329036218538
94,128013.SZ,99.23,2.37,3.1,0.2979451476793249
95,113024.SH,103.87,7.83,9.76,0.2947269476372924
96,123080.SZ,94.92,15.33,20.91,0.2947013698630137
97,110073.SH,117.11,13.8,15.25,0.2941503623188404
98,123025.SZ,135.5,52.38,49.95,0.2921391752577321
99,128120.SZ,99.84,18.84,24.37,0.2914547770700639
100,113013.SH,120.08,17.69,19.01,0.2904018089315998
101,113532.SH,98.57,5.88,7.69,0.2891212585034012
102,128079.SZ,126.0,13.11,13.41,0.2888329519450801
103,113043.SH,119.86,12.4,13.33,0.2884949999999999
104,113605.SH,126.65,82.5,83.85,0.2872245454545453
105,123033.SZ,117.34,37.37,40.97,0.286438265988761
106,127007.SZ,100.05,4.34,5.58,0.2863571428571429
107,123077.SZ,99.72,7.54,9.72,0.2855151193633953
108,128081.SZ,98.09,7.45,9.76,0.2850448322147649
109,123064.SZ,126.38,92.01,93.55,0.2849526138463208
110,113546.SH,101.32,11.14,14.1,0.2824165170556549
111,113508.SH,118.27,14.57,15.78,0.2809201098146875
112,128121.SZ,119.69,18.94,20.25,0.2796845300950369
113,128087.SZ,92.8,4.57,6.3,0.2792997811816191
114,123081.SZ,107.0,53.83,64.28,0.2777187441946869
115,128018.SZ,101.12,5.88,7.42,0.2760380952380953
116,128116.SZ,100.13,23.44,29.82,0.2738381399317405
117,128135.SZ,128.08,61.22,60.83,0.2726407056517478
118,113595.SH,93.76,5.13,6.94,0.2684101364522419
119,113559.SH,106.29,8.65,10.32,0.2681072832369943
120,123087.SZ,98.62,18.9,24.23,0.264318835978836
121,127025.SZ,117.01,14.61,15.78,0.2638041067761807
122,110067.SH,117.56,8.07,8.67,0.2630052044609666
123,113026.SH,104.06,5.01,6.08,0.2628439121756489
124,123054.SZ,99.97,13.06,16.49,0.2622552067381314
125,127018.SZ,79.0,3.15,5.03,0.2614920634920635
126,113576.SH,106.88,8.95,10.55,0.2598703910614525
127,128076.SZ,99.94,11.71,14.76,0.2597048676345003
128,128129.SZ,110.6,5.04,5.74,0.2596111111111109
129,128025.SZ,100.08,11.68,14.7,0.2595684931506847
130,128137.SZ,117.4,25.9,27.77,0.2587637065637068
131,123060.SZ,125.5,23.79,23.86,0.2586927280369904
132,128138.SZ,104.5,21.16,25.43,0.2558766540642722
