,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,392.0,7.1,9.13,4.040788732394367
1,123015.SZ,221.2,3.42,5.79,2.744877192982456
2,128041.SZ,298.7,5.8,6.82,2.5123
3,123072.SZ,140.19,30.46,73.13,2.3657566316480625
4,128062.SZ,79.06,3.96,16.25,2.2442550505050503
5,110044.SH,256.64,5.78,6.9,2.063695501730104
6,113580.SH,283.92,14.96,15.51,1.9435823529411769
7,123065.SZ,125.53,18.11,40.54,1.8100420762009937
8,128037.SZ,97.39,2.94,7.99,1.6467554421768709
9,127004.SZ,173.7,5.21,7.46,1.4871439539347409
10,113502.SH,110.88,20.91,44.79,1.3750909612625537
11,113526.SH,291.52,7.56,6.11,1.3560677248677246
12,123027.SZ,380.0,48.8,29.22,1.275327868852459
13,113584.SH,95.77,16.6,37.97,1.1905945180722888
14,113596.SH,89.68,12.22,29.21,1.1436602291325697
15,128015.SZ,101.28,4.56,9.48,1.1055578947368423
16,123018.SZ,224.0,9.27,8.32,1.0104422869471417
17,113569.SH,94.48,6.98,14.84,1.0087151862464183
18,123042.SZ,149.64,18.23,24.4,1.0028612177729013
19,128070.SZ,133.0,6.45,9.51,0.9609767441860464
20,128030.SZ,240.0,9.62,7.85,0.9584199584199584
21,128044.SZ,94.25,2.87,5.91,0.940827526132404
22,128136.SZ,113.15,34.5,58.36,0.9140388405797104
23,110076.SH,107.1,19.43,34.66,0.9104920226453936
24,127019.SZ,93.18,10.38,21.07,0.8914283236994219
25,113589.SH,91.15,6.0,12.44,0.8898433333333333
26,113597.SH,99.76,12.47,23.4,0.8720000000000001
27,113573.SH,99.9,10.21,18.81,0.8404691478942212
28,113574.SH,102.36,18.91,33.99,0.839881755684823
29,123034.SZ,193.88,8.45,7.97,0.8286669822485208
30,123043.SZ,186.0,15.79,15.41,0.8152374920835975
31,123011.SZ,103.5,20.18,34.54,0.7715014866204163
32,123081.SZ,98.43,36.17,64.28,0.7492619297760575
33,110031.SH,107.0,13.28,21.56,0.7371385542168672
34,123076.SZ,94.05,10.34,18.98,0.726372340425532
35,113619.SH,99.6,15.31,26.5,0.7239712606139777
36,110052.SH,98.4,4.55,7.94,0.7171340659340661
37,128079.SZ,170.0,8.21,8.29,0.716565164433617
38,127021.SZ,101.65,7.4,12.33,0.6937087837837839
39,123014.SZ,133.5,6.45,8.12,0.6806511627906975
40,113595.SH,86.99,3.59,6.93,0.6792220055710304
41,128122.SZ,103.69,8.82,14.18,0.6670342403628116
42,128131.SZ,94.0,11.25,19.54,0.6326755555555554
43,128120.SZ,103.0,15.43,24.37,0.6267725210628649
44,128035.SZ,109.09,34.95,52.1,0.6262057224606581
45,128138.SZ,102.55,16.11,25.43,0.6187749844816883
46,123044.SZ,103.0,11.97,18.8,0.6177109440267334
47,128023.SZ,103.0,6.59,10.34,0.6161153262518969
48,128117.SZ,98.99,17.85,29.03,0.6099045938375349
49,128132.SZ,94.27,10.96,18.57,0.5972572080291968
50,123071.SZ,103.56,13.02,20.05,0.5947603686635946
51,123031.SZ,286.0,18.34,10.13,0.5797055616139587
52,123047.SZ,161.0,18.19,17.61,0.5586641011544805
53,128069.SZ,99.7,11.62,18.04,0.5478382099827881
54,127031.SZ,114.01,15.14,20.13,0.5158661162483484
55,128063.SZ,102.99,5.88,8.63,0.5115709183673472
56,128118.SZ,96.83,17.65,27.53,0.5103285552407932
57,128072.SZ,99.81,10.19,15.34,0.5025371933267909
58,113017.SH,96.58,1.9,2.95,0.4995315789473686
59,128014.SZ,103.15,8.67,12.6,0.4990657439446367
60,113576.SH,93.19,6.59,10.55,0.4918884673748103
61,128056.SZ,112.0,5.04,6.7,0.4888888888888889
62,128100.SZ,88.24,1.72,2.9,0.4877674418604649
63,113566.SH,109.33,7.93,10.77,0.4848475409836063
64,123012.SZ,128.5,4.6,5.31,0.4833369565217391
65,113519.SH,102.11,7.69,11.15,0.4805286085825747
66,110059.SH,102.91,10.05,14.45,0.4796512437810942
67,128116.SZ,97.2,19.53,29.55,0.4706912442396311
68,123039.SZ,107.86,22.1,30.0,0.4641628959276017
69,128022.SZ,100.99,5.47,7.92,0.4622318098720291
70,128036.SZ,130.58,6.23,6.96,0.4588070626003212
71,127007.SZ,99.69,3.84,5.58,0.4486203125
72,123084.SZ,97.65,7.67,11.36,0.4462894393741849
73,123077.SZ,97.42,6.55,9.72,0.4456830534351147
74,127003.SZ,106.38,2.21,3.0,0.444072398190045
75,123038.SZ,125.9,21.08,24.17,0.4435498102466795
76,113045.SH,110.35,15.56,20.25,0.4361102185089973
77,123088.SZ,94.76,13.77,20.75,0.4279375453885257
78,123023.SZ,95.5,4.72,7.04,0.4244067796610169
79,110058.SH,100.85,3.57,5.04,0.4237647058823529
80,123010.SZ,98.4,8.45,12.2,0.4206863905325445
81,128125.SZ,101.85,18.49,25.79,0.4206119524067061
82,113530.SH,100.25,11.75,16.64,0.4197106382978725
83,113575.SH,142.37,14.63,14.56,0.4168880382775121
84,128123.SZ,103.6,10.05,13.7,0.4122587064676616
85,123104.SZ,118.2,14.87,17.76,0.4117229320780097
86,128101.SZ,108.3,10.64,13.86,0.4107499999999998
87,123057.SZ,109.83,7.72,9.91,0.4098643782383421
88,123045.SZ,122.98,17.56,20.13,0.4097878132118451
89,128121.SZ,106.99,15.45,20.25,0.4022961165048544
90,123028.SZ,95.8,8.1,11.84,0.4003358024691358
91,113622.SH,116.7,19.61,23.48,0.397305456399796
92,127013.SZ,100.47,8.19,11.39,0.3972567765567767
93,127016.SZ,99.1,6.32,8.91,0.3971218354430377
94,123101.SZ,103.15,31.2,42.25,0.3968229166666666
95,128026.SZ,97.99,8.08,11.45,0.388595915841584
96,110062.SH,104.72,17.32,22.93,0.3863912240184756
97,113021.SH,105.46,5.32,6.98,0.3836669172932329
98,123054.SZ,101.1,12.08,16.49,0.3800819536423838
99,128135.SZ,115.62,50.98,60.83,0.3795928991761476
100,113605.SH,120.08,72.9,83.71,0.3788610150891631
101,113043.SH,104.81,10.18,13.33,0.3724138506876229
102,128142.SZ,120.8,16.46,18.69,0.3716597812879707
103,110038.SH,105.02,18.29,23.85,0.3694516129032259
104,123069.SZ,97.9,13.7,19.15,0.3684562043795621
105,123024.SZ,110.0,14.76,18.33,0.3660569105691057
106,123056.SZ,100.39,8.74,11.89,0.3657175057208238
107,113603.SH,112.65,19.7,23.88,0.3655238578680204
108,113042.SH,102.18,8.26,11.03,0.3644617433414044
109,123093.SZ,121.63,44.03,49.29,0.3616040654099476
110,127006.SZ,100.72,15.12,20.42,0.3602529100529101
111,113535.SH,99.38,9.07,12.4,0.3586681367144432
112,123062.SZ,117.72,14.88,17.17,0.3583685483870968
113,113027.SH,95.69,7.18,10.17,0.3553862116991643
114,123053.SZ,104.3,16.05,20.8,0.3516760124610592
115,127015.SZ,106.69,15.67,19.75,0.3446888959795787
116,113009.SH,107.48,11.3,14.12,0.3430244247787611
117,128053.SZ,180.0,6.56,4.89,0.3417682926829268
118,123059.SZ,101.0,7.35,9.72,0.3356734693877552
119,128073.SZ,111.5,4.77,5.7,0.3323899371069186
120,113594.SH,109.22,22.83,27.84,0.3318812089356112
121,123030.SZ,208.0,8.83,5.65,0.3309173272933184
122,118000.SH,117.99,70.06,78.74,0.3260823008849556
123,128124.SZ,102.3,16.6,21.51,0.3255861445783131
124,123074.SZ,104.92,23.28,29.41,0.3254713058419243
