,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.803,2.15,7.71,1.7900517674418603
1,128013.SZ,87.28,3.33,9.98,1.6157789789789792
2,128020.SZ,93.1,10.33,22.9,1.0638818973862532
3,113008.SH,101.9,5.12,10.28,1.0459609375
4,128021.SZ,94.025,5.19,11.23,1.0344908477842003
5,127004.SZ,86.0,3.36,7.72,0.975952380952381
6,128010.SZ,93.484,4.52,9.28,0.9193175221238938
7,128023.SZ,87.039,4.91,10.34,0.8329597963340121
8,113014.SH,91.76,4.48,8.76,0.7942357142857142
9,113015.SH,97.0,12.76,22.98,0.746912225705329
10,110030.SH,101.92,4.08,6.94,0.7336392156862747
11,110031.SH,106.06,26.0,42.38,0.7287780000000003
12,128028.SZ,98.915,27.81,47.61,0.6933991909385115
13,128018.SZ,87.164,6.15,11.83,0.6766668617886178
14,128037.SZ,86.945,4.19,8.03,0.6662729116945101
15,123003.SZ,94.104,9.25,16.08,0.6358835891891891
16,113502.SH,88.66,24.78,45.27,0.6197087167070218
17,128016.SZ,100.0,13.93,22.55,0.618808327351041
18,113511.SH,91.76,15.18,25.86,0.5631841897233203
19,128017.SZ,100.5,15.02,23.32,0.5603595206391478
20,123007.SZ,92.6,15.2,24.99,0.5224171052631578
21,113010.SH,102.48,4.06,6.02,0.5195310344827591
22,113009.SH,101.76,10.18,14.86,0.4854161100196465
23,128030.SZ,90.158,5.01,8.15,0.4666421157684631
24,128026.SZ,86.78,6.98,11.64,0.4471621776504298
25,127005.SZ,95.514,4.95,7.45,0.4375339393939393
26,113510.SH,93.56,7.41,11.32,0.4292836707152496
27,113013.SH,102.71,14.43,19.8,0.4093264033264033
28,128029.SZ,108.73,6.84,8.75,0.3909173976608186
29,128032.SZ,95.301,6.85,9.99,0.3898642189781023
30,128015.SZ,93.276,8.72,12.87,0.376676743119266
31,128035.SZ,105.242,40.21,52.5,0.3740872917184782
32,123002.SZ,101.6,8.67,11.61,0.3605259515570933
33,128022.SZ,99.82,8.25,11.02,0.3333532121212119
34,128040.SZ,90.06,7.86,11.45,0.3119427480916029
35,110034.SH,104.6,14.69,18.42,0.3115942818243703
36,110033.SH,104.01,6.91,8.61,0.2959856729377712
37,128019.SZ,95.27,6.08,8.22,0.2880253289473686
38,127006.SZ,97.062,15.83,20.82,0.2765829690461149
39,110045.SH,97.9,9.57,12.4,0.2685057471264369
40,110038.SH,106.7,33.71,40.04,0.2673592405814297
41,128038.SZ,84.29,1.83,2.75,0.2666530054644807
42,110041.SH,96.48,2.23,2.92,0.2633255605381165
43,127007.SZ,93.45,7.53,10.16,0.2608924302788845
44,113019.SH,103.12,15.46,18.84,0.256649935316947
45,113505.SH,90.21,5.26,7.29,0.2502488593155895
46,113017.SH,89.9,2.16,2.96,0.2319629629629631
47,128024.SZ,108.61,15.93,18.01,0.2279134337727558
48,123010.SZ,91.222,10.68,14.3,0.2214181647940075
49,110040.SH,105.5,10.05,11.62,0.2198109452736316
50,123006.SZ,112.498,10.48,11.36,0.2194439694656487
51,113503.SH,95.98,14.24,17.99,0.2125563202247188
52,127003.SZ,88.7,2.57,3.5,0.207976653696498
53,113517.SH,106.15,45.16,51.28,0.2053525243578389
54,113506.SH,93.2,16.85,21.65,0.1974955489614241
55,110044.SH,93.71,5.46,6.91,0.1859635531135531
56,113012.SH,97.93,11.22,13.44,0.1730652406417112
57,128014.SZ,97.0,11.25,13.53,0.1665866666666665
58,110043.SH,97.1,5.61,6.7,0.1596613190730836
59,113011.SH,105.46,3.77,4.13,0.1553045092838195
60,123009.SZ,108.45,26.07,27.69,0.151891254315305
61,113507.SH,91.79,8.78,10.98,0.1478977220956722
62,128042.SZ,94.761,11.1,13.25,0.1311560810810811
63,128036.SZ,88.022,7.51,9.62,0.1275254860186419
64,113508.SH,101.64,21.56,23.74,0.1191714285714286
65,113509.SH,98.77,17.27,19.4,0.1095182397220612
66,128027.SZ,115.999,15.81,15.11,0.1086305439595191
67,128033.SZ,95.251,7.84,9.03,0.0970874107142856
68,128044.SZ,93.26,9.1,10.7,0.0965736263736265
69,113512.SH,113.31,51.71,50.01,0.0958485979501062
70,110042.SH,108.15,14.1,14.23,0.0914712765957447
71,123013.SZ,90.62,7.74,9.26,0.0841617571059431
72,123014.SZ,90.7,6.85,8.15,0.0791313868613139
73,110032.SH,122.06,8.26,7.25,0.0713498789346248
74,113515.SH,97.21,8.54,9.38,0.067716393442623
75,123001.SZ,92.987,4.62,5.29,0.0647212770562769
76,113516.SH,102.0,6.08,6.34,0.0636184210526315
77,113504.SH,113.03,23.11,21.73,0.0628048031155344
78,128025.SZ,96.494,14.68,16.1,0.0582788828337875
79,123015.SZ,93.63,6.99,7.89,0.0568536480686693
80,123011.SZ,95.875,32.05,35.26,0.0547745709828393
81,128043.SZ,93.9,12.0,13.47,0.0540275000000001
82,128034.SZ,98.8,5.34,5.67,0.0490561797752807
83,113513.SH,105.3,35.95,35.46,0.0386475660639776
84,123012.SZ,89.568,5.58,6.47,0.0385393548387095
85,128039.SZ,95.36,5.37,5.84,0.0370621973929236
86,128045.SZ,111.0,8.2,7.66,0.0369024390243902
87,113018.SH,109.64,6.15,5.76,0.0268721951219511
88,123008.SZ,126.6,39.22,31.23,0.0080872004079551
89,113016.SH,98.2,16.79,17.2,0.0059797498511018
90,113514.SH,96.18,5.69,5.92,0.0006776801405975
91,128041.SZ,99.194,7.08,6.88,-0.0360809039548023
