,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,403.65,7.99,9.13,3.6124211514393
1,128062.SZ,67.8,3.73,16.25,1.953753351206434
2,123015.SZ,251.3,5.27,5.79,1.7609620493358635
3,123072.SZ,156.45,45.87,73.13,1.494263897972531
4,110044.SH,248.48,6.89,6.9,1.4884063860667638
5,128037.SZ,96.3,3.1,7.99,1.4820548387096777
6,128041.SZ,230.0,6.8,6.82,1.306764705882353
7,127004.SZ,175.2,5.94,7.46,1.200323232323232
8,128015.SZ,97.8,4.83,9.48,0.9195527950310558
9,113502.SH,102.32,23.9,44.79,0.9175367364016735
10,113569.SH,93.97,7.4,14.84,0.8844794594594594
11,123018.SZ,255.11,11.5,8.32,0.845665391304348
12,110031.SH,106.8,12.55,21.56,0.8347474103585654
13,128012.SZ,100.0,2.4,4.38,0.8250000000000001
14,127019.SZ,87.2,10.15,21.07,0.810151724137931
15,110045.SH,96.25,6.38,11.75,0.7726293103448277
16,123065.SZ,124.46,28.84,40.54,0.7495174757281553
17,128052.SZ,269.7,11.17,6.67,0.6104735899731423
18,113573.SH,102.47,12.11,18.81,0.5916273327828242
19,113584.SH,105.84,25.27,37.97,0.59032243767313
20,128070.SZ,123.8,7.45,9.51,0.5803194630872482
21,113597.SH,102.09,15.17,23.4,0.5747567567567567
22,128023.SZ,95.25,6.28,10.34,0.5682882165605094
23,113589.SH,87.85,6.97,12.44,0.5679397417503584
24,128014.SZ,102.35,8.29,12.6,0.5556212303980701
25,123043.SZ,150.9,15.12,15.41,0.5379424603174605
26,113596.SH,96.69,18.61,29.21,0.517632939279957
27,123042.SZ,171.7,27.64,24.4,0.5157308248914614
28,128132.SZ,93.25,11.5,18.57,0.5057847826086957
29,113527.SH,86.39,5.67,9.85,0.5007786596119929
30,110059.SH,101.36,9.76,14.45,0.5006680327868853
31,113519.SH,101.3,7.73,11.15,0.461183699870634
32,123073.SZ,99.07,24.7,36.34,0.4575723886639676
33,128122.SZ,106.18,10.33,14.18,0.457533785091965
34,110052.SH,103.1,5.62,7.94,0.4566085409252668
35,113591.SH,104.2,10.59,14.73,0.4493541076487252
36,128033.SZ,98.69,6.02,8.83,0.4475626245847178
37,113021.SH,105.53,5.1,6.98,0.444312549019608
38,113574.SH,105.87,24.95,33.99,0.4422931062124252
39,123011.SZ,100.16,24.15,34.54,0.4325161076604555
40,128035.SZ,109.45,39.91,52.1,0.4288010523678279
41,128101.SZ,108.88,10.58,13.86,0.4263485822306237
42,110053.SH,108.97,5.58,7.28,0.4216874551971326
43,123034.SZ,190.1,10.68,7.97,0.418630149812734
44,113602.SH,115.88,28.85,35.28,0.4170698093587522
45,113530.SH,102.06,12.06,16.64,0.4081910447761195
46,128044.SZ,95.06,4.0,5.91,0.4045115
47,128032.SZ,99.5,7.02,9.89,0.4017877492877494
48,128131.SZ,108.65,15.15,19.54,0.40133399339934
49,113535.SH,97.04,8.65,12.4,0.3910936416184971
50,128136.SZ,122.0,51.48,58.6,0.388733488733489
51,127013.SZ,100.8,8.27,11.39,0.388285368802902
52,110058.SH,96.6,3.51,5.04,0.3870769230769231
53,113017.SH,95.87,2.04,2.95,0.3863553921568631
54,113024.SH,100.79,7.2,9.76,0.3662644444444445
55,128125.SZ,104.98,19.86,25.79,0.3632599194360524
56,123064.SZ,113.28,78.0,93.55,0.3586338461538461
57,127008.SZ,241.6,9.86,5.54,0.3574685598377282
58,127021.SZ,108.5,9.86,12.33,0.3568002028397568
59,127016.SZ,103.0,6.82,8.91,0.3456451612903224
60,123029.SZ,1853.0,155.89,11.32,0.3455616139585605
61,113594.SH,108.01,31.62,39.37,0.3448303921568628
62,128022.SZ,102.07,6.03,7.92,0.3406208955223879
63,113600.SH,100.5,17.93,23.85,0.3368237590630231
64,113532.SH,101.76,5.86,7.69,0.3353829351535836
65,113579.SH,117.41,36.98,42.05,0.3350704434829639
66,123014.SZ,130.6,7.95,8.12,0.3339270440251569
67,128073.SZ,110.74,4.75,5.72,0.3335427368421052
68,128072.SZ,101.1,11.69,15.34,0.3266672369546621
69,128083.SZ,103.39,9.12,11.7,0.3263848684210527
70,123024.SZ,102.51,19.26,24.9,0.3252850467289717
71,123039.SZ,112.36,27.88,32.87,0.3247034433285508
72,113566.SH,104.81,8.6,10.77,0.312562441860465
73,128134.SZ,116.3,38.77,43.74,0.3120871808099046
74,128074.SZ,110.32,14.27,16.97,0.3119344078486333
75,127012.SZ,106.4,7.16,8.81,0.309195530726257
76,123031.SZ,244.49,34.43,18.43,0.3087280569270985
77,128118.SZ,102.8,21.64,27.53,0.3078022181146026
78,113508.SH,108.08,13.07,15.78,0.3048985462892117
79,110076.SH,126.39,33.7,34.66,0.2999042729970324
80,113528.SH,100.53,18.15,23.45,0.2988586776859505
