,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,81.61,2.23,7.71,1.821583408071749
2,12,128013.SZ,89.549,3.36,9.98,1.659818511904762
3,1,113008.SH,103.61,5.3,10.28,1.0096430188679244
4,16,127004.SZ,89.29,3.5,7.72,0.969482285714286
5,33,128023.SZ,89.8,4.91,10.34,0.8911038696537675
6,8,128010.SZ,96.8,5.0,9.28,0.7966079999999999
7,0,110030.SH,102.85,4.01,6.94,0.779997506234414
8,23,128018.SZ,88.02,6.01,11.83,0.7325733777038269
9,36,123003.SZ,92.302,8.71,16.08,0.704036923076923
10,42,128028.SZ,98.29,25.31,42.58,0.6535709996048994
11,20,113014.SH,94.95,5.1,8.76,0.6309058823529414
12,2,110031.SH,106.4,27.71,42.38,0.6272941176470589
13,44,128030.SZ,92.6,4.67,8.15,0.6160385438972162
14,26,113502.SH,90.7,26.07,45.27,0.5749861910241658
15,9,113010.SH,102.75,3.97,6.02,0.5580730478589421
16,19,128016.SZ,100.695,14.58,22.55,0.5573883744855966
17,55,128035.SZ,102.9,35.13,52.5,0.5377882152006833
18,63,128037.SZ,88.489,4.7,8.03,0.511843978723404
19,21,128017.SZ,103.7,16.08,23.32,0.5039079601990054
20,50,123007.SZ,95.15,15.91,24.99,0.4945307982401003
21,17,128015.SZ,95.2,8.26,12.86,0.4821694915254238
22,78,110045.SH,97.5,8.3,12.4,0.4566265060240963
23,37,128026.SZ,88.53,7.17,11.64,0.4372234309623432
24,72,113511.SH,94.08,16.93,25.86,0.43704004725339646
25,46,128032.SZ,95.5,6.76,9.99,0.411309171597633
26,22,113015.SH,104.32,17.2,22.98,0.39376372093023243
27,32,128022.SZ,96.55,7.64,11.02,0.39264528795811526
28,7,113009.SH,103.0,10.91,14.74,0.39158570119156744
29,28,128020.SZ,93.1,10.74,16.0,0.3869646182495344
30,43,128029.SZ,105.598,6.77,8.75,0.36481905465288045
31,71,113510.SH,94.03,7.88,11.32,0.3507862944162437
32,18,113013.SH,106.86,16.13,19.8,0.311734655920645
33,56,113019.SH,101.81,14.68,18.84,0.30660790190735704
34,60,128036.SZ,88.608,6.6,9.62,0.2915287272727275
35,61,127005.SZ,100.45,5.8,7.45,0.29026293103448286
36,58,113505.SH,91.32,5.19,7.29,0.28270289017341027
37,30,110040.SH,106.53,9.66,11.62,0.2814478260869563
38,70,128040.SZ,90.691,8.16,11.45,0.2725636642156863
39,74,127007.SZ,94.6,7.62,10.16,0.26133333333333325
40,5,110033.SH,106.78,7.31,8.61,0.2576960328317374
41,6,110034.SH,104.79,15.35,18.42,0.25748000000000015
42,89,113517.SH,110.0,44.9,51.28,0.25630289532294
43,14,113012.SH,97.17,10.41,13.44,0.2545291066282419
44,45,110041.SH,98.64,2.3,2.92,0.25229913043478275
45,66,113507.SH,92.51,8.07,10.92,0.2518081784386617
46,48,113017.SH,93.4,2.21,2.96,0.2509683257918553
47,62,127006.SZ,98.401,16.5,20.82,0.24164170909090907
48,65,113506.SH,93.95,16.46,21.65,0.2357335965978126
49,25,128019.SZ,99.0,6.7,8.22,0.2145970149253733
50,15,128014.SZ,95.975,10.7,13.53,0.21359042056074767
51,27,110038.SH,114.48,38.08,40.04,0.20372352941176472
52,90,123015.SZ,90.92,5.97,7.89,0.2016060301507537
53,34,128024.SZ,113.2,17.1,18.01,0.19224093567251474
54,11,127003.SZ,92.55,2.73,3.5,0.18653846153846151
55,59,123009.SZ,100.5,23.51,27.69,0.1836856656741811
56,39,113503.SH,96.56,14.82,17.99,0.1721419703103913
57,13,113011.SH,108.89,3.86,4.13,0.16506658031088078
58,86,128042.SZ,97.012,11.09,13.25,0.15907033363390446
59,94,128046.SZ,104.35,16.99,18.82,0.1558958210712185
60,87,128043.SZ,99.86,11.7,13.47,0.14967025641025652
61,53,110043.SH,99.92,5.94,6.7,0.1270437710437709
62,75,123010.SZ,96.12,12.38,14.3,0.11027140549273026
63,35,128025.SZ,98.1,14.31,16.1,0.10371069182389935
64,92,128045.SZ,117.6,8.19,7.66,0.09989743589743583
65,4,110032.SH,123.88,8.17,7.25,0.09930232558139544
66,31,128021.SZ,96.99,4.73,5.35,0.09703276955602515
67,73,110044.SH,94.61,5.98,6.91,0.09323595317725746
68,67,113508.SH,100.33,21.79,23.74,0.093085910968334
69,49,128033.SZ,99.5,8.26,9.03,0.08775423728813551
70,85,123014.SZ,93.2,6.99,8.15,0.08666666666666666
71,38,128027.SZ,112.955,15.72,15.11,0.08571886132315508
72,91,128044.SZ,98.712,9.75,10.7,0.08330092307692308
73,93,113518.SH,104.74,50.66,52.38,0.08296115278326104
74,47,110042.SH,112.98,14.94,14.23,0.07610803212851415
75,68,113509.SH,99.36,17.93,19.4,0.0750607919687674
76,57,113504.SH,111.82,22.99,21.73,0.056915441496302746
77,79,128041.SZ,95.25,6.22,6.88,0.053569131832797344
78,77,113513.SH,108.67,36.76,35.46,0.04826936887921672
79,76,113512.SH,114.12,54.77,50.01,0.042019572758809555
80,84,123013.SZ,94.951,8.44,9.26,0.04176097156398094
81,81,113514.SH,95.66,5.48,5.92,0.033407299270072986
82,52,128034.SZ,104.35,5.75,5.67,0.0289817391304346
83,83,113515.SH,100.11,9.13,9.38,0.028512376779846672
84,41,123006.SZ,125.2,13.9,11.36,0.02321726618705021
85,29,123002.SZ,113.0,9.65,8.72,0.021098445595855067
86,88,113516.SH,107.78,6.72,6.34,0.01685297619047625
87,3,123001.SZ,98.8,5.18,5.29,0.008980694980695
88,24,113016.SH,98.42,16.81,17.2,0.007033908387864343
89,51,113018.SH,116.01,6.69,5.76,-0.0011695067264574366
90,54,123008.SZ,132.3,41.42,31.23,-0.002479719942056904
91,64,128038.SZ,103.301,1.8,1.72,-0.012901555555555616
92,69,128039.SZ,104.747,6.31,5.84,-0.030550744849445314
93,80,123011.SZ,105.6,38.35,34.96,-0.03734654498044334
94,82,123012.SZ,100.2,6.86,6.47,-0.0549650145772596
