,index,ts_code,det_price,share_price,conv_price,over_rate
0,20,113015.SH,128.0,0.0,22.98,inf
1,68,128040.SZ,113.899,0.0,11.45,inf
2,10,128013.SZ,102.501,3.97,9.98,1.5767253904282115
3,8,128012.SZ,104.401,4.07,7.71,0.977719189189189
4,14,127004.SZ,100.18,4.05,7.72,0.9096039506172842
5,7,128010.SZ,105.5,5.29,9.28,0.8507372400756144
6,21,128018.SZ,109.211,7.46,11.83,0.7318580831099195
7,2,110031.SH,114.2,29.37,42.38,0.6478706162751109
8,31,128023.SZ,99.83,6.29,10.34,0.6410845786963433
9,40,128028.SZ,108.925,29.38,42.58,0.5786339346494214
10,18,113014.SH,106.6,5.92,8.76,0.5773918918918918
11,30,128022.SZ,112.755,7.93,10.99,0.5626449558638082
12,24,113502.SH,104.69,30.69,45.27,0.5442542521994135
13,61,128037.SZ,102.666,5.63,8.03,0.4643125754884545
14,15,128015.SZ,108.91,9.64,12.86,0.45288651452282125
15,44,128032.SZ,108.2,7.48,9.99,0.4450775401069519
16,35,128026.SZ,100.271,8.34,11.64,0.3994657553956836
17,53,128035.SZ,112.39,42.65,52.5,0.38346424384525224
18,76,110045.SH,106.3,9.95,12.4,0.3247437185929649
19,69,113510.SH,107.4,9.4,11.32,0.2933702127659574
20,5,110034.SH,110.5,15.84,18.42,0.28498106060606065
21,0,110030.SH,108.98,5.92,6.94,0.2775695945945947
22,73,123010.SZ,112.549,12.67,14.3,0.27028468823993695
23,26,128020.SZ,113.01,14.41,16.0,0.2547952810548231
24,41,128029.SZ,118.758,8.3,8.75,0.2519668674698794
25,13,128014.SZ,106.999,11.57,13.53,0.2512501901469316
26,6,113009.SH,113.71,13.45,14.74,0.24616014869888464
27,128,113021.SH,108.43,6.49,7.45,0.24468952234206473
28,19,128017.SZ,123.0,23.06,23.32,0.2438681699913271
29,17,128016.SZ,120.611,21.95,22.63,0.24347468337129827
30,34,123003.SZ,106.75,9.0,10.46,0.24067222222222237
31,25,110038.SH,114.68,37.15,40.04,0.23601270524899062
32,70,113511.SH,111.5,23.39,25.85,0.23226806327490396
33,60,127006.SZ,109.41,18.73,20.82,0.21618590496529616
34,92,128046.SZ,120.003,18.5,18.62,0.20781397837837848
35,136,113022.SH,115.06,11.95,12.53,0.2064450209205021
36,37,113503.SH,107.99,16.19,17.99,0.19996300185299534
37,65,113508.SH,111.81,15.79,16.83,0.19174306523115883
38,137,110053.SH,109.71,7.33,7.9,0.18241336971350616
39,134,128059.SZ,119.033,76.8,76.25,0.18180550130208353
40,54,113019.SH,119.32,19.03,18.84,0.18128681029952692
41,93,128047.SZ,118.988,40.6,40.26,0.17991548768472895
42,55,113504.SH,113.9,21.15,21.73,0.17023498817966914
43,121,128054.SZ,111.1,36.16,37.97,0.16661144911504416
44,66,113509.SH,113.03,18.96,19.38,0.15533829113924044
45,16,113013.SH,119.88,20.58,19.8,0.1533644314868806
46,125,110051.SH,113.7,10.22,10.29,0.14478767123287659
47,91,113518.SH,122.0,55.72,52.2,0.14292893036611629
48,110,128051.SZ,109.611,16.34,17.03,0.1423961627906977
49,11,113011.SH,116.36,4.24,4.13,0.13341226415094326
50,84,128042.SZ,111.446,13.04,13.25,0.13240759202453986
51,43,110041.SH,112.9,2.92,2.92,0.12900000000000006
52,133,127011.SZ,119.35,12.71,11.99,0.12589024390243878
53,12,113012.SH,113.43,13.56,13.44,0.12426194690265482
54,56,113505.SH,111.6,7.25,7.29,0.12215724137931033
55,23,128019.SZ,118.997,8.76,8.22,0.116615684931507
56,51,110043.SH,113.63,6.88,6.7,0.10657122093023245
57,59,127005.SZ,121.0,8.15,7.45,0.10607361963190177
58,22,113016.SH,109.38,17.05,17.2,0.10342287390029306
59,46,113017.SH,112.1,3.01,2.96,0.10237873754152829
60,90,128045.SZ,119.498,8.35,7.66,0.09623314970059883
61,104,113522.SH,114.21,31.21,29.86,0.0926980454982376
62,9,127003.SZ,114.37,3.19,3.03,0.08633573667711589
63,28,110040.SH,122.1,13.17,11.62,0.0772984054669701
64,4,110033.SH,117.83,9.42,8.61,0.0769812101910827
65,135,113529.SH,125.4,47.41,40.52,0.07175870069605586
66,132,128058.SZ,117.66,6.2,5.64,0.07032645161290318
67,57,123009.SZ,119.051,30.82,27.69,0.069604863724854
68,111,113525.SH,117.18,12.68,11.56,0.06829716088328086
69,107,113523.SH,115.5,25.94,23.92,0.06505782575173481
70,87,113517.SH,126.85,61.08,51.28,0.06497511460379828
71,106,110048.SH,121.2,9.89,8.69,0.064942366026289
72,109,113524.SH,111.3,15.44,14.76,0.06398186528497414
73,138,110055.SH,126.55,20.95,17.6,0.06314081145584725
74,79,113514.SH,111.3,6.22,5.92,0.059318327974276525
75,47,128033.SZ,113.6,9.7,9.03,0.05753402061855661
76,122,123019.SZ,111.139,21.47,20.41,0.05651932463903112
77,117,127010.SZ,123.8,13.81,11.77,0.05512382331643736
78,126,113528.SH,111.49,25.67,24.18,0.050186287495130356
79,89,128044.SZ,116.668,10.03,8.96,0.04221862412761741
80,36,128027.SZ,120.759,17.49,15.09,0.041882967409948575
81,78,123011.SZ,115.45,38.79,34.96,0.04050837844805373
82,42,128030.SZ,123.349,9.67,8.15,0.03960118924508788
83,97,128048.SZ,120.599,7.07,6.06,0.03370571428571415
84,108,128050.SZ,111.5,23.47,21.74,0.03281210055389843
85,33,128025.SZ,119.76,17.97,15.45,0.029656093489148626
86,124,128056.SZ,112.5,7.43,6.8,0.02960969044414535
87,86,113516.SH,126.41,7.79,6.34,0.028805391527599533
88,50,128034.SZ,118.601,6.54,5.67,0.028238027522935666
89,48,123007.SZ,127.511,18.86,15.2,0.0276602332979851
90,85,128043.SZ,115.181,12.82,11.43,0.026925764430577145
91,131,128057.SZ,113.9,9.88,8.9,0.02602226720647779
92,1,113008.SH,123.3,6.24,5.19,0.025524038461538556
93,83,123014.SZ,121.5,9.69,8.15,0.021904024767801848
94,112,110049.SH,129.7,18.47,14.55,0.021729832160259876
