,index,ts_code,det_price,share_price,conv_price,over_rate
0,12,128013.SZ,92.72,3.46,9.98,1.6744092485549134
1,10,128012.SZ,92.213,2.67,7.71,1.6627798876404494
2,8,128010.SZ,98.7,4.26,9.28,1.1500845070422536
3,16,127004.SZ,89.88,3.27,7.72,1.121937614678899
4,36,123003.SZ,95.67,7.25,16.08,1.121894620689655
5,33,128023.SZ,91.31,4.68,10.34,1.017404700854701
6,23,128018.SZ,90.209,5.52,11.83,0.9332834601449277
7,32,128022.SZ,97.612,5.63,10.99,0.9054278507992894
8,42,128028.SZ,103.299,23.35,42.58,0.883713670235546
9,17,128015.SZ,96.4,6.98,12.86,0.7760802292263608
10,2,110031.SH,109.9,26.24,42.38,0.7749855182926834
11,63,128037.SZ,91.41,4.31,8.03,0.703067981438515
12,9,113010.SH,100.59,3.72,6.02,0.6278274193548387
13,0,110030.SH,103.23,4.41,6.94,0.6245265306122452
14,20,113014.SH,101.71,5.56,8.76,0.6024812949640287
15,46,128032.SZ,99.15,6.45,9.99,0.5356720930232559
16,37,128026.SZ,91.19,6.98,11.64,0.5207042979942693
17,55,128035.SZ,107.161,37.13,52.5,0.5152040129275519
18,19,128016.SZ,107.988,16.16,22.63,0.5122329455445543
19,14,113012.SH,98.5,8.84,13.44,0.49755656108597296
20,28,128020.SZ,98.44,10.75,16.0,0.46515348837209297
21,43,128029.SZ,107.203,6.51,8.75,0.4409005376344085
22,71,113510.SH,97.29,7.74,11.32,0.4228976744186047
23,75,123010.SZ,95.65,9.67,14.3,0.4144725956566704
24,21,128017.SZ,105.09,17.38,23.32,0.41006835443037987
25,7,113009.SH,108.23,11.34,14.74,0.40679911816578485
26,61,127005.SZ,107.701,5.76,7.45,0.3930077256944443
27,15,128014.SZ,97.678,9.51,13.53,0.3896775394321765
28,67,113508.SH,100.91,17.27,23.74,0.38714730746960024
29,74,127007.SZ,103.7,7.61,10.16,0.38448357424441515
30,44,128030.SZ,102.11,6.05,8.15,0.37553140495867776
31,78,110045.SH,104.01,9.42,12.4,0.3691337579617835
32,72,113511.SH,100.01,18.91,25.85,0.3671382866208356
33,70,128040.SZ,93.0,7.79,11.45,0.36694480102695737
34,39,113503.SH,98.21,13.06,17.99,0.3528314701378251
35,89,113517.SH,112.0,42.7,51.28,0.3450491803278688
36,91,128044.SZ,97.505,7.71,10.63,0.344329636835279
37,62,127006.SZ,101.901,15.85,20.82,0.3385355331230284
38,58,113505.SH,97.21,5.36,7.29,0.32212854477611935
39,56,113019.SH,107.09,15.4,18.84,0.3101140259740261
40,48,113017.SH,97.7,2.21,2.96,0.30856108597285076
41,26,113502.SH,95.22,33.11,45.27,0.3019055874358199
42,11,127003.SZ,94.18,2.55,3.5,0.2926666666666667
43,6,110034.SH,106.73,15.21,18.42,0.2925487179487179
44,27,110038.SH,116.0,36.08,40.04,0.28731707317073163
45,18,113013.SH,114.79,17.75,19.8,0.2804743661971833
46,5,110033.SH,108.26,7.28,8.61,0.28038269230769225
47,94,128046.SZ,107.101,15.89,18.82,0.2684964254247955
48,31,128021.SZ,99.28,4.25,5.35,0.24975999999999993
49,49,128033.SZ,99.011,7.24,9.03,0.23490238950276235
50,92,128045.SZ,114.998,7.15,7.66,0.23200654545454547
