,index,ts_code,det_price,share_price,conv_price,over_rate
0,6,128012.SZ,98.933,2.69,7.71,1.8355889591078074
1,8,128013.SZ,101.021,3.24,8.0,1.4943456790123457
2,130,128062.SZ,89.686,6.51,16.25,1.2387058371735793
3,50,128037.SZ,102.27,3.82,8.01,1.144457329842932
4,26,128023.SZ,101.495,4.92,10.34,1.1330453252032522
5,5,128010.SZ,108.6,4.75,9.26,1.1171284210526315
6,35,128032.SZ,102.489,5.09,9.93,0.9994415913555993
7,22,110038.SH,119.29,23.2,38.81,0.9955365948275864
8,21,113502.SH,102.51,23.34,45.04,0.9781706940874038
9,11,128014.SZ,103.28,6.95,12.64,0.8783585611510791
10,91,128050.SZ,110.8,12.98,21.66,0.8489429892141754
11,61,110045.SH,103.0,6.81,12.02,0.8180029368575626
12,16,113014.SH,107.5,5.16,8.59,0.7895833333333334
13,19,113016.SH,103.11,10.04,17.12,0.7582103585657373
14,28,128026.SZ,98.63,6.58,11.54,0.7297723404255316
15,160,128072.SZ,108.0,9.94,15.36,0.6688933601609657
16,143,113535.SH,102.3,7.77,12.56,0.6536525096525098
17,134,113024.SH,106.8,6.4,9.87,0.6470562499999999
18,42,128035.SZ,117.998,38.09,52.3,0.6201878183250193
19,30,123004.SZ,105.069,2.63,3.98,0.590017566539924
20,10,113012.SH,110.24,9.26,13.29,0.582170194384449
21,52,113508.SH,107.3,10.87,15.91,0.5705087396504143
22,122,123024.SZ,103.949,16.71,24.9,0.5489707360861757
23,4,113009.SH,116.1,10.85,14.41,0.5419364055299538
24,25,128022.SZ,107.53,5.6,7.91,0.51886125
25,77,128046.SZ,111.99,13.79,18.62,0.5121492385786803
26,106,113528.SH,103.64,16.55,24.03,0.5048152265861025
27,79,113519.SH,113.06,8.93,11.85,0.5002922732362823
28,121,123023.SZ,102.761,4.93,7.19,0.4986847667342799
29,176,110059.SH,106.92,10.85,15.05,0.4830838709677421
30,7,127003.SZ,106.109,2.16,3.01,0.47864856481481477
31,37,113017.SH,105.61,2.11,2.95,0.4765379146919433
32,142,128067.SZ,113.499,21.11,27.28,0.46672322122216964
