,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,102.774,2.87,7.71,1.7609321951219512
1,128013.SZ,103.223,3.33,8.0,1.4798318318318318
2,128062.SZ,89.988,6.31,16.25,1.3174405705229797
3,128010.SZ,110.902,4.77,9.26,1.1529402935010482
4,128037.SZ,104.86,4.14,8.01,1.028813043478261
5,128023.SZ,102.29,5.23,10.34,1.022330019120459
6,128032.SZ,105.811,5.5,9.93,0.9103695090909092
7,113502.SH,105.8,25.01,45.04,0.9053306677329066
8,110045.SH,103.91,6.92,12.02,0.8049106936416185
9,113016.SH,104.14,9.98,17.12,0.7864496993987976
10,128014.SZ,105.3,7.46,12.64,0.7841715817694371
11,128035.SZ,114.43,35.66,52.3,0.678263881099271
12,128026.SZ,99.951,7.1,11.54,0.6245556901408448
13,113024.SH,107.61,6.75,9.87,0.5734973333333331
14,128072.SZ,109.041,10.71,15.36,0.5638373109243694
15,113535.SH,104.19,8.45,12.56,0.5486702958579884
16,113014.SH,110.01,6.12,8.59,0.5440946078431372
17,113508.SH,109.45,11.31,15.91,0.5396547303271443
18,128050.SZ,112.758,15.99,21.66,0.5274160600375234
19,110059.SH,108.5,10.77,15.05,0.5161792014856081
20,128046.SZ,114.0,14.15,18.62,0.5001272084805656
21,123024.SZ,106.6,17.83,24.9,0.488693213684801
22,127011.SZ,117.579,9.39,11.79,0.4763114057507985
23,128095.SZ,126.21,55.4,64.61,0.4719184296028881
24,113021.SH,111.18,5.46,7.22,0.4701824175824177
25,128015.SZ,109.018,7.11,9.48,0.4535733333333333
26,113012.SH,109.96,10.08,13.29,0.4497702380952378
27,128067.SZ,114.715,21.6,27.28,0.4488079629629629
28,110055.SH,114.08,13.7,17.25,0.4364087591240877
29,123023.SZ,105.81,5.32,7.19,0.4300261278195488
30,113519.SH,115.36,9.57,11.85,0.4284388714733543
31,113026.SH,107.58,4.68,6.2,0.4252051282051282
32,123033.SZ,111.51,32.25,41.2,0.4245618604651164
33,128022.SZ,111.4,6.2,7.91,0.4212483870967741
34,113528.SH,105.55,17.91,24.03,0.4161733668341708
35,123011.SZ,111.0,27.2,34.66,0.4144338235294117
36,113009.SH,117.0,11.96,14.41,0.4096739130434783
37,127006.SZ,114.156,16.7,20.62,0.4095189940119765
38,113017.SH,109.6,2.3,2.95,0.4057391304347828
39,113530.SH,111.27,13.27,16.76,0.4053392614920876
40,113525.SH,110.3,6.39,8.11,0.3998951486697966
41,128056.SZ,105.0,5.09,6.78,0.3986247544204322
42,123007.SZ,115.285,12.53,15.05,0.3847081005586591
43,128018.SZ,113.001,6.08,7.45,0.3846339638157896
44,113562.SH,128.58,77.9,83.18,0.3729505006418487
45,128033.SZ,108.755,7.1,8.93,0.3678621830985913
46,110053.SH,115.71,6.41,7.56,0.364692043681747
47,127012.SZ,112.53,7.5,9.09,0.3638636000000002
48,128017.SZ,125.501,21.16,22.96,0.3617688846880907
49,110043.SH,110.3,5.29,6.52,0.3594631379962192
50,113524.SH,109.06,11.69,14.56,0.3583520958083833
51,113013.SH,124.0,17.8,19.4,0.3514606741573031
52,123004.SZ,115.6,3.42,3.98,0.3452865497076021
53,113532.SH,110.03,6.43,7.75,0.326178071539658
54,128044.SZ,115.521,5.16,5.92,0.3253572093023256
55,128064.SZ,110.123,5.11,6.15,0.3253550880626225
56,128042.SZ,117.573,11.55,13.01,0.3243504155844153
57,113516.SH,112.03,4.81,5.67,0.3206031185031185
58,113505.SH,110.09,6.06,7.24,0.3152666666666668
59,113527.SH,104.9,8.42,10.52,0.3106270783847981
60,113563.SH,124.31,33.14,34.94,0.3106190102595051
61,110065.SH,114.1,8.69,9.93,0.3038124280782508
62,128084.SZ,121.5,12.19,12.95,0.2907506152584084
63,113022.SH,122.83,11.86,12.46,0.2904399662731872
64,110060.SH,122.98,6.91,7.24,0.2885314037626629
65,110031.SH,131.83,22.32,21.79,0.286996281362007
66,110061.SH,119.2,9.2,9.92,0.2852869565217392
67,123013.SZ,118.0,8.5,9.22,0.2799529411764706
68,128071.SZ,114.5,3.92,4.38,0.2793622448979591
69,123032.SZ,109.71,5.94,6.92,0.2781030303030301
70,128070.SZ,108.481,8.12,9.55,0.2758541256157635
71,113029.SH,117.99,11.72,12.66,0.27453361774744
72,123015.SZ,116.03,5.28,5.79,0.2723744318181819
73,113011.SH,122.41,3.82,3.97,0.2721667539267015
74,127014.SZ,117.501,8.18,8.84,0.2698152078239608
75,127003.SZ,108.75,2.58,3.01,0.2687500000000001
76,110038.SH,118.0,23.79,25.5,0.2648171500630518
77,123041.SZ,145.61,18.17,15.78,0.2645711612548156
78,127005.SZ,123.8,7.28,7.43,0.2635082417582418
79,113545.SH,112.2,10.13,11.4,0.2626653504442252
80,113542.SH,115.47,15.24,16.62,0.2592594488188977
81,113514.SH,161.89,6.27,4.85,0.2522591706539073
82,113027.SH,111.78,9.08,10.17,0.251985242290749
83,113558.SH,124.0,19.54,19.68,0.2488843398157626
84,128093.SZ,115.75,5.57,6.0,0.2468581687612207
85,128063.SZ,116.508,8.11,8.67,0.2455294204685574
86,110033.SH,115.03,6.86,7.42,0.2442020408163265
87,110034.SH,123.41,18.18,18.32,0.2436035203520351
88,123036.SZ,154.0,48.6,39.15,0.2405555555555555
89,110064.SH,118.67,4.45,4.65,0.2400348314606741
90,110042.SH,123.5,14.13,14.18,0.2393701344656757
91,128073.SZ,109.75,5.17,5.8,0.231237911025145
92,113546.SH,109.02,16.38,18.45,0.2279725274725274
93,113561.SH,111.03,12.86,14.21,0.2268555987558322
94,128076.SZ,109.0,13.3,14.96,0.226045112781955
95,128092.SZ,119.608,8.65,8.86,0.2251177803468207
96,110041.SH,119.01,2.74,2.82,0.2248474452554743
97,128034.SZ,114.1,4.36,4.68,0.2247431192660548
98,128065.SZ,123.011,9.0,8.96,0.2246428444444446
99,128083.SZ,123.159,12.0,11.9,0.2213267499999999
100,113544.SH,123.07,48.0,47.54,0.2189057916666666
101,123039.SZ,120.3,32.99,33.34,0.2157629584722644
102,110057.SH,116.84,9.61,9.99,0.2146010405827263
103,128081.SZ,112.801,9.16,9.83,0.2105172816593887
104,110048.SH,120.35,8.45,8.48,0.2077727810650887
105,128040.SZ,116.16,10.94,11.37,0.2072570383912246
106,110051.SH,122.36,10.33,10.19,0.2070168441432719
107,123028.SZ,114.505,11.35,11.95,0.2055812775330396
108,128051.SZ,119.2,12.6,12.72,0.2033523809523811
109,128045.SZ,125.677,7.98,7.63,0.2016485087719297
110,128036.SZ,119.347,9.57,9.62,0.199705475444096
111,113008.SH,117.28,5.02,5.13,0.1984988047808765
112,128048.SZ,120.98,5.97,5.91,0.1976412060301508
113,110047.SH,119.7,3.34,3.34,0.197
114,123042.SZ,113.002,23.1,24.46,0.1965493160173158
115,128080.SZ,136.0,46.01,40.41,0.1944707672245163
116,123010.SZ,125.181,12.99,12.38,0.1930260046189377
117,128049.SZ,111.29,7.04,7.52,0.1887795454545454
118,123035.SZ,135.5,8.05,7.04,0.1849937888198756
119,110063.SH,119.8,3.34,3.3,0.1836526946107783
120,113556.SH,130.22,32.44,29.47,0.1829788532675708
121,113025.SH,118.38,11.31,11.3,0.1827533156498672
122,113557.SH,112.39,9.76,10.26,0.181476844262295
123,113541.SH,110.86,17.57,18.72,0.1811606146841205
124,113537.SH,121.59,20.55,19.93,0.179215912408759
125,113553.SH,127.67,67.95,62.69,0.1778708314937453
126,113030.SH,122.76,7.22,6.9,0.1731911357340721
127,113549.SH,115.71,8.87,8.99,0.172754114994363
128,123017.SZ,130.61,64.05,57.49,0.1723292583918815
129,123040.SZ,144.3,39.9,32.39,0.1713977443609024
130,110058.SH,117.99,5.14,5.1,0.1707178988326848
131,113028.SH,130.56,11.67,10.44,0.1679917737789202
132,128059.SZ,134.0,87.1,75.72,0.1649230769230769
133,128075.SZ,117.72,5.88,5.79,0.1591816326530613
134,110052.SH,124.59,8.69,8.04,0.1527084004602992
135,113543.SH,129.7,114.45,101.46,0.149791349934469
136,128019.SZ,122.5,8.44,7.92,0.149526066350711
137,128094.SZ,116.751,24.3,23.92,0.1492526419753087
138,128069.SZ,114.34,18.02,18.08,0.1472071032186458
139,128029.SZ,134.075,10.12,8.65,0.1459967885375495
140,113019.SH,131.11,21.23,18.55,0.1455913801224684
141,113534.SH,123.82,16.65,15.28,0.136318078078078
142,113551.SH,130.05,46.97,41.04,0.1363108367042794
143,128054.SZ,125.0,24.56,22.28,0.133957654723127
144,127013.SZ,126.485,12.85,11.49,0.130982607003891
145,128066.SZ,115.488,15.12,14.8,0.1304380952380954
146,113020.SH,125.1,13.88,12.51,0.1275223342939479
147,128082.SZ,114.622,13.39,13.17,0.1273874085138162
148,128053.SZ,271.0,11.76,4.89,0.1268622448979592
149,113031.SH,132.64,13.55,11.49,0.1247480442804425
150,123026.SZ,118.741,13.04,12.31,0.1209368941717793
151,113518.SH,129.1,42.2,36.57,0.1187646919431278
152,123014.SZ,121.7,8.89,8.14,0.1143284589426321
153,128091.SZ,115.431,17.19,16.49,0.1073049389179754
154,113504.SH,130.55,25.28,21.43,0.1066797863924051
155,123030.SZ,119.01,6.15,5.7,0.103019512195122
156,113552.SH,129.33,32.72,27.86,0.1012022616136919
157,128030.SZ,178.774,13.07,8.05,0.1010946442234125
158,128078.SZ,157.001,45.1,31.61,0.1003994700665189
159,128074.SZ,138.4,21.52,17.06,0.0971672862453531
160,113559.SH,120.37,11.42,10.39,0.0951351138353765
161,113503.SH,169.47,27.8,17.9,0.0911917266187048
162,128089.SZ,131.6,24.51,20.31,0.0904920440636473
163,128028.SZ,131.359,51.07,42.28,0.0874992206775016
164,123012.SZ,122.058,6.02,5.36,0.0867622591362128
165,127004.SZ,164.9,11.59,7.59,0.0798886971527179
166,113531.SH,136.8,76.22,60.09,0.0784980320125952
167,128025.SZ,115.991,16.65,15.45,0.0763128828828829
168,113509.SH,135.76,23.87,18.89,0.0743638039379972
169,128058.SZ,132.65,6.87,5.54,0.0696957787481805
170,123025.SZ,135.466,63.65,50.25,0.0694684210526316
171,127007.SZ,125.0,6.56,5.61,0.0689786585365854
172,113510.SH,200.21,16.11,8.59,0.0675381129733085
173,113554.SH,124.3,15.92,13.67,0.0673247487437185
174,113536.SH,118.33,21.96,19.75,0.0642156193078323
175,128057.SZ,126.009,10.53,8.81,0.0542633333333333
176,128021.SZ,129.9,6.47,5.25,0.0540571870170016
177,128061.SZ,149.64,40.18,28.29,0.0535877551020407
178,128085.SZ,122.109,4.62,3.98,0.0519346753246751
179,113547.SH,134.08,13.65,10.67,0.0480832234432233
180,113526.SH,127.9,10.67,8.72,0.0452558575445175
181,128052.SZ,171.88,11.17,6.77,0.0417435989256936
182,128041.SZ,140.8,9.26,6.85,0.0415550755939526
183,127008.SZ,206.8,11.22,5.61,0.034
184,123038.SZ,134.0,32.93,25.39,0.0331794716064378
185,110050.SH,136.3,10.42,7.89,0.0320604606525911
186,123027.SZ,126.538,36.32,29.58,0.0305600330396474
187,123034.SZ,134.57,10.43,7.98,0.0295959731543624
188,110056.SH,133.51,20.35,15.68,0.028715872235872
189,110044.SH,140.28,9.41,6.9,0.0286206163655687
190,113517.SH,123.27,43.85,36.53,0.0269220296465221
191,123022.SZ,171.392,10.49,6.25,0.0211630123927549
192,128039.SZ,126.99,7.27,5.83,0.0183654745529574
193,113521.SH,140.81,12.06,8.7,0.0157935323383082
194,128088.SZ,168.0,247.02,149.25,0.0150595093514694
195,113539.SH,161.51,45.88,28.78,0.0131337837837836
196,127015.SZ,151.58,29.65,19.78,0.0112149747048905
197,113520.SH,174.69,24.74,14.28,0.0083157639450283
198,113511.SH,134.1,24.37,18.31,0.0075383668444806
199,123031.SZ,211.0,38.55,18.38,0.0060129701686121
200,128060.SZ,166.6,10.28,6.19,0.0031653696498055
201,128038.SZ,242.0,4.16,1.72,0.0005769230769229
202,123021.SZ,157.5,21.41,13.6,0.0004670714619336
203,113540.SH,134.5,13.64,10.13,-0.0011107038123167
204,110046.SH,123.74,13.31,10.73,-0.002456649135988
