,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,186.5,7.47,9.13,1.2794444444444446
1,110,128062.SZ,79.82,5.79,16.25,1.2401986183074263
2,47,128037.SZ,98.44,3.52,7.99,1.2344761363636365
3,5,128010.SZ,106.12,4.86,9.25,1.0197736625514404
4,55,110045.SH,98.17,6.09,11.75,0.8940845648604271
5,25,128023.SZ,97.33,5.33,10.34,0.8881654784240148
6,223,128100.SZ,99.69,2.9,5.36,0.842546206896552
7,33,128032.SZ,98.43,5.33,9.89,0.8264028142589122
8,20,113502.SH,103.58,26.26,44.79,0.7666977151561307
9,18,113016.SH,98.53,8.95,15.7,0.7284033519553074
10,215,113569.SH,102.8,9.03,14.84,0.6894263565891475
11,65,123015.SZ,113.74,4.04,5.79,0.6300856435643564
12,11,128014.SZ,104.13,8.13,12.6,0.613822878228782
13,48,113508.SH,105.04,10.61,15.78,0.5622348727615458
14,12,127004.SZ,147.8,7.48,7.59,0.4997352941176472
15,40,128035.SZ,115.01,39.96,52.1,0.49950475475475486
16,123,113535.SH,100.86,8.54,12.4,0.4644777517564405
17,224,128101.SZ,117.64,11.73,14.48,0.4521971014492753
18,107,113530.SH,104.19,11.94,16.64,0.4520281407035178
19,73,127008.SZ,297.0,11.41,5.54,0.44205083260297984
20,97,127011.SZ,116.66,9.38,11.59,0.4414599147121534
21,153,110059.SH,103.29,10.36,14.45,0.4406761583011585
22,138,128072.SZ,106.6,11.37,15.31,0.4353966578715921
23,93,113021.SH,106.07,5.16,6.98,0.4348228682170541
24,6,128012.SZ,100.0,3.06,4.38,0.43137254901960775
25,28,123004.SZ,99.88,2.78,3.98,0.429936690647482
26,36,128033.SZ,103.0,6.37,8.83,0.4277708006279435
27,4,113009.SH,108.06,10.8,14.26,0.4267922222222221
28,117,113026.SH,101.6,4.34,6.08,0.42333640552995405
29,10,113012.SH,105.65,7.5,10.06,0.4171186666666667
30,114,113024.SH,102.34,7.08,9.76,0.4107887005649718
31,66,128044.SZ,103.7,4.37,5.9,0.40006864988558377
32,1,110031.SH,113.0,17.49,21.56,0.3929559748427673
33,104,123023.SZ,99.2,5.05,7.04,0.3829069306930693
34,17,128018.SZ,103.35,5.55,7.42,0.38172432432432446
35,230,113574.SH,111.39,27.44,33.99,0.3797908527696795
36,35,113017.SH,102.37,2.2,2.95,0.3726886363636364
37,13,128015.SZ,104.12,7.22,9.48,0.36711578947368423
38,52,110044.SH,147.0,7.42,6.9,0.3669811320754719
39,56,128041.SZ,141.27,7.22,6.85,0.3403040166204988
40,105,123024.SZ,104.54,19.47,24.9,0.3369522342064715
41,87,113527.SH,95.15,7.49,10.52,0.3364192256341791
42,106,127012.SZ,104.7,7.16,9.09,0.32922206703910634
43,57,123011.SZ,104.54,27.27,34.54,0.32409666299963336
44,37,123007.SZ,111.71,12.63,14.95,0.3222996832937449
45,274,113589.SH,104.32,10.08,12.64,0.3081396825396826
46,100,110053.SH,108.5,6.05,7.28,0.30558677685950436
47,46,127006.SZ,109.5,17.37,20.42,0.2872711571675302
48,14,113013.SH,122.01,18.48,19.4,0.2808409090909091
49,245,113573.SH,106.33,15.63,18.81,0.2796335892514395
50,168,128083.SZ,113.71,10.42,11.7,0.27678214971209214
51,132,128070.SZ,106.9,8.0,9.51,0.27077375000000004
52,156,123033.SZ,115.26,37.3,41.09,0.2697140482573729
53,228,110068.SH,108.33,9.16,10.73,0.2689747816593887
54,70,113519.SH,109.94,9.67,11.15,0.2676639089968978
55,64,113516.SH,106.8,4.66,5.52,0.2650987124463518
56,91,113528.SH,106.97,20.16,23.75,0.26018725198412707
57,81,113524.SH,112.77,12.78,14.28,0.2600591549295774
58,167,123036.SZ,141.9,44.03,38.99,0.256570747217806
59,218,110067.SH,117.0,8.09,8.67,0.2538813349814587
60,159,123035.SZ,128.99,7.2,6.98,0.25048638888888897
61,43,113505.SH,105.91,6.06,7.14,0.24785049504950496
62,241,110070.SH,103.9,2.3,2.75,0.24228260869565219
63,195,128093.SZ,109.52,5.18,5.87,0.24108571428571415
64,111,113532.SH,107.14,6.64,7.69,0.24082319277108444
65,152,127014.SZ,112.81,7.96,8.75,0.24005967336683415
66,112,128063.SZ,110.45,7.67,8.61,0.23986245110821378
67,27,128026.SZ,110.01,10.23,11.45,0.23129472140762444
68,200,123042.SZ,109.61,21.83,24.4,0.22514154832798894
69,77,110047.SH,115.77,3.17,3.34,0.21978485804416395
70,184,113559.SH,115.2,9.76,10.32,0.21809836065573776
71,181,110064.SH,106.32,3.99,4.57,0.21775037593984956
72,257,128109.SZ,127.21,9.12,8.73,0.21770098684210523
73,176,128087.SZ,104.35,5.4,6.3,0.21741666666666648
74,267,113587.SH,157.28,83.24,64.33,0.21550004805382025
75,268,128113.SZ,127.77,15.69,14.9,0.21336711281070747
76,270,113588.SH,128.7,14.2,13.36,0.21086760563380275
77,94,110052.SH,112.03,7.35,7.94,0.21022884353741503
78,147,128076.SZ,104.81,12.8,14.76,0.20859031249999999
79,170,110063.SH,115.57,3.17,3.3,0.20309463722397467
80,231,113033.SH,107.5,6.27,7.01,0.2018740031897928
81,116,113025.SH,114.33,10.67,11.2,0.20008997188378636
82,209,113032.SH,120.6,14.44,14.35,0.1984833795013849
83,130,123028.SZ,108.5,10.72,11.84,0.1983582089552238
84,258,113584.SH,137.08,43.46,37.97,0.19763635526921305
85,249,113579.SH,133.99,47.22,42.05,0.19319769165607803
86,235,127016.SZ,107.06,8.01,8.91,0.19089213483146072
87,9,113011.SH,119.67,3.78,3.76,0.1903682539682539
88,163,128081.SZ,108.15,8.88,9.76,0.1886756756756756
89,158,110061.SH,118.41,9.55,9.58,0.1878196858638742
90,15,113014.SH,119.47,8.6,8.54,0.18636488372093027
91,278,123057.SZ,108.2,9.04,9.91,0.18613053097345156
92,32,110041.SH,111.51,2.53,2.69,0.18562015810276683
93,89,128056.SZ,107.0,6.12,6.76,0.1818954248366012
94,119,128065.SZ,124.91,9.46,8.95,0.18175951374207153
95,188,123039.SZ,117.59,33.07,33.22,0.18123368612035085
96,62,128042.SZ,111.49,12.24,12.94,0.17866062091503246
97,113,128064.SZ,109.16,5.63,6.07,0.17691154529307287
98,3,110034.SH,120.05,18.72,18.32,0.17484829059829057
99,53,127007.SZ,113.13,5.39,5.58,0.17117884972170694
100,76,123017.SZ,146.29,71.89,57.48,0.16966882737515634
101,38,128034.SZ,110.98,4.27,4.5,0.16957845433255295
102,140,128073.SZ,108.0,5.29,5.72,0.16778827977315675
103,183,110065.SH,116.49,9.31,9.33,0.16740247046186885
104,177,113557.SH,107.41,9.45,10.26,0.1661657142857144
105,125,113537.SH,113.28,19.25,19.78,0.16398877922077928
106,2,110033.SH,112.69,6.97,7.19,0.16246929698708762
107,134,113542.SH,114.96,16.1,16.27,0.1617386335403724
108,277,113591.SH,106.16,13.47,14.73,0.16090334075723828
109,85,128052.SZ,212.0,12.19,6.67,0.15999999999999998
110,39,110043.SH,113.24,5.66,5.79,0.15840918727915188
111,160,113549.SH,111.89,8.59,8.88,0.15667427240977896
112,59,123012.SZ,117.7,5.41,5.31,0.15524399260628463
113,202,113563.SH,125.2,26.57,24.47,0.1530462928114414
114,263,128110.SZ,126.3,18.84,17.16,0.15037579617834382
115,165,110062.SH,127.18,28.39,25.65,0.14905494892567805
116,96,128058.SZ,124.91,5.95,5.47,0.14833226890756285
117,254,113583.SH,138.0,86.33,71.82,0.14805513726398692
118,54,123010.SZ,115.55,12.36,12.28,0.14802103559870558
119,150,113546.SH,109.3,13.49,14.1,0.14242401779095618
120,51,128040.SZ,118.8,11.79,11.29,0.13761832061068702
121,29,128028.SZ,151.6,55.96,41.98,0.1372709077912794
122,260,123053.SZ,138.01,25.27,20.8,0.13597467352592002
123,82,128051.SZ,121.0,13.55,12.72,0.1358819188191882
124,240,123048.SZ,122.53,9.61,8.9,0.13477315296566092
125,103,110056.SH,120.31,16.53,15.58,0.13395632183908038
126,204,128095.SZ,140.11,79.86,64.49,0.13144176058101678
127,280,113592.SH,141.33,144.88,115.9,0.1306009801214801
128,72,128048.SZ,120.8,6.16,5.76,0.12955844155844154
129,214,113568.SH,109.0,8.61,8.91,0.127979094076655
130,185,113030.SH,117.63,7.04,6.75,0.12784446022727275
131,21,110038.SH,117.56,25.32,24.27,0.1268488151658768
132,115,113534.SH,121.58,16.39,15.18,0.12604295302013419
