,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,92.91,3.35,9.98,1.7678859701492535
1,9,128012.SZ,92.486,2.8,7.71,1.5466680714285717
2,8,128010.SZ,99.03,4.37,9.28,1.1029711670480546
3,15,127004.SZ,90.399,3.37,7.72,1.070861364985163
4,35,123003.SZ,96.75,7.85,16.08,0.9818343949044587
5,32,128023.SZ,92.01,4.88,10.34,0.9495561475409837
6,22,128018.SZ,92.27,5.87,11.83,0.8595470187393524
7,31,128022.SZ,98.95,5.85,10.99,0.8589068376068378
8,2,110031.SH,111.65,26.38,42.38,0.7936796815769527
9,41,128028.SZ,102.025,24.36,42.58,0.7833433908045979
10,62,128037.SZ,92.701,4.36,8.03,0.7073142889908253
11,16,128015.SZ,97.498,7.35,12.86,0.7058833741496597
12,19,113014.SH,100.34,5.31,8.76,0.6553265536723165
13,0,110030.SH,102.94,4.61,6.94,0.5496824295010847
14,45,128032.SZ,98.889,6.53,9.99,0.5128654058192955
15,36,128026.SZ,92.409,7.18,11.64,0.4981069080779947
16,54,128035.SZ,106.0,37.6,52.5,0.48005319148936165
17,20,128017.SZ,105.85,17.15,23.32,0.4393131195335279
18,27,128020.SZ,100.46,11.21,16.0,0.4338626226583407
19,77,110045.SH,103.97,9.19,12.4,0.40285963003264424
20,13,113012.SH,99.21,9.53,13.44,0.39914207764952786
21,7,113009.SH,109.56,11.58,14.74,0.39457202072538866
22,18,128016.SZ,107.8,17.58,22.63,0.3876643913538112
23,66,113508.SH,100.8,17.37,23.74,0.37765803108808266
24,14,128014.SZ,97.999,9.65,13.53,0.3740170673575128
25,71,113511.SH,98.99,18.66,25.85,0.3713244908896035
26,73,127007.SZ,105.6,7.85,10.16,0.3667464968152866
27,25,113502.SH,96.37,32.06,45.27,0.36078287585776675
28,74,123010.SZ,96.621,10.18,14.3,0.3572498035363458
29,26,110038.SH,111.17,32.86,40.04,0.3546094948265367
30,69,128040.SZ,93.93,7.95,11.45,0.3528283018867924
31,88,113517.SH,112.8,42.77,51.28,0.3524395604395602
32,70,113510.SH,98.37,8.24,11.32,0.3513936893203883
33,55,113019.SH,106.29,15.11,18.84,0.32528365320979497
34,61,127006.SZ,104.25,16.39,20.82,0.3242739475289811
35,90,128044.SZ,98.32,7.93,10.63,0.3179591424968474
36,42,128029.SZ,108.881,7.29,8.75,0.30687071330589843
37,6,110034.SH,105.34,14.9,18.42,0.30225691275167804
38,60,127005.SZ,109.5,6.31,7.45,0.29282884310618085
39,10,127003.SZ,94.82,2.57,3.5,0.2913229571984435
40,47,113017.SH,99.0,2.27,2.96,0.29092511013215855
41,17,113013.SH,116.33,17.89,19.8,0.28749804359977643
42,5,110033.SH,108.27,7.3,8.61,0.2769927397260272
43,43,128030.SZ,107.23,6.92,8.15,0.26289667630057806
44,30,128021.SZ,101.65,4.4,5.35,0.2359715909090909
45,58,123009.SZ,116.95,26.35,27.69,0.22897362428842508
46,93,128046.SZ,106.11,16.27,18.82,0.22740639213275984
47,24,128019.SZ,105.45,7.07,8.22,0.22602404526166917
48,91,128045.SZ,115.75,7.24,7.66,0.2246477900552485
49,57,113505.SH,102.95,6.14,7.29,0.22232166123778518
50,52,110043.SH,102.4,5.65,6.7,0.21430088495575209
51,85,128042.SZ,99.91,10.91,13.25,0.21338909257561864
