,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,12,128013.SZ,85.307,3.57,10.0,1.3895518207282918
3,10,128012.SZ,79.978,2.65,7.74,1.3359612075471694
4,16,127004.SZ,86.67,3.58,7.72,0.8689731843575419
5,2,110031.SH,102.36,24.2,42.8,0.8103338842975206
6,11,127003.SZ,83.102,2.43,5.25,0.7954135802469134
7,37,123003.SZ,92.04,19.28,36.5,0.7424585062240666
8,29,128020.SZ,91.886,12.38,22.9,0.6996683360258478
9,32,128021.SZ,91.4,6.1,11.23,0.6826590163934428
10,59,113504.SH,99.2,21.91,36.59,0.6566535828388866
11,20,113014.SH,89.01,4.91,8.8,0.5952912423625255
12,3,123001.SZ,86.958,5.36,9.81,0.5915260820895524
13,34,128023.SZ,86.424,5.64,10.34,0.5844400000000003
14,23,128018.SZ,86.531,7.0,11.9,0.471027
15,8,128010.SZ,97.5,6.22,9.28,0.45466237942122173
16,0,110030.SH,104.57,5.25,7.24,0.44207009523809526
17,9,113010.SH,101.35,4.32,6.1,0.4310995370370367
18,26,113502.SH,87.69,28.41,45.27,0.3972989440337909
19,22,113015.SH,98.6,16.42,22.98,0.3799196102314248
20,7,113009.SH,98.81,10.77,14.86,0.3633394614670382
21,18,113013.SH,100.19,14.86,20.2,0.3619367429340512
22,19,128016.SZ,103.0,17.15,22.55,0.35431486880466484
23,65,128037.SZ,86.121,5.19,8.05,0.33578815028901726
24,63,127005.SZ,93.28,5.32,7.6,0.3325714285714283
25,31,110040.SH,98.8,8.63,11.62,0.33030822711471575
26,38,128026.SZ,86.5,7.61,11.64,0.32307490144546636
27,17,128015.SZ,91.8,9.01,12.9,0.31433962264150955
28,44,128028.SZ,103.0,37.78,47.61,0.29799629433562724
29,25,128019.SZ,92.29,5.86,8.22,0.29457986348122894
30,5,110033.SH,101.83,7.09,8.81,0.26533469675599436
31,53,113018.SH,95.0,5.63,7.43,0.25373001776198933
32,24,113016.SH,91.45,16.8,23.0,0.2519940476190477
33,47,110041.SH,94.34,2.24,2.95,0.24242410714285725
34,58,113019.SH,100.4,15.4,18.84,0.22827012987013
35,21,128017.SZ,102.602,19.69,23.32,0.21517452513966476
36,50,113017.SH,90.05,2.21,2.98,0.21424886877828034
37,13,113011.SH,100.12,3.62,4.31,0.19203646408839764
38,52,123007.SZ,98.46,37.5,45.21,0.18703375999999985
39,46,128030.SZ,90.49,6.31,8.25,0.1831101426307448
40,35,128024.SZ,102.884,16.14,18.45,0.17609033457249065
41,33,128022.SZ,97.852,9.18,11.02,0.17465037037037046
42,54,128034.SZ,92.973,5.49,6.92,0.17190010928961738
43,57,128035.SZ,112.3,50.65,52.5,0.16401776900296158
44,49,110042.SH,103.7,12.74,14.29,0.16316562009419147
45,69,113508.SH,96.09,19.66,23.74,0.16031363173957258
46,6,110034.SH,105.35,16.76,18.42,0.15784427207637225
47,67,113506.SH,91.55,17.12,21.65,0.15774386682242966
48,66,128038.SZ,86.28,2.05,2.75,0.15741463414634146
49,14,113012.SH,94.23,11.04,13.5,0.15226902173913057
50,36,128025.SZ,91.5,15.65,19.7,0.1517891373801916
51,48,128032.SZ,96.3,8.4,9.99,0.14528214285714283
52,30,123002.SZ,100.62,18.5,21.04,0.14434854054054067
53,51,128033.SZ,94.431,7.5,9.03,0.13694923999999994
54,68,113507.SH,95.7,9.27,10.98,0.13353398058252441
55,64,127006.SZ,96.56,17.75,20.82,0.13260799999999992
56,60,113505.SH,92.98,5.99,7.29,0.13159298831385652
57,70,113509.SH,96.01,21.51,25.34,0.13105225476522533
58,40,113503.SH,97.6,15.85,17.99,0.10777539432176632
59,55,110043.SH,93.8,5.76,6.7,0.09107638888888896
60,45,128029.SZ,118.16,9.5,8.75,0.0883157894736842
61,39,128027.SZ,113.237,15.79,15.11,0.0836042241925269
62,62,128036.SZ,90.23,8.07,9.62,0.07560421313506821
63,43,123006.SZ,116.5,12.45,11.36,0.06300401606425698
64,4,110032.SH,119.61,8.56,7.43,0.03820362149532708
65,15,128014.SZ,104.98,13.7,13.53,0.0367732846715328
66,27,110038.SH,118.11,46.48,40.04,0.017453614457831234
67,28,110039.SH,132.87,24.25,18.19,-0.0033380206185565425
68,42,123005.SZ,147.68,19.38,13.07,-0.004036326109390939
69,56,123008.SZ,176.294,56.5,31.23,-0.025546615929203396
70,61,123009.SZ,125.8,35.75,27.69,-0.025621818181818225
