,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,77.68,2.14,7.71,1.7986579439252337
2,12,128013.SZ,87.385,3.43,9.98,1.5425723032069971
3,1,113008.SH,101.93,5.16,10.28,1.030698449612403
4,31,128021.SZ,94.328,5.28,11.23,1.006256515151515
5,28,128020.SZ,93.313,10.84,22.9,0.9712801660516606
6,16,127004.SZ,86.25,3.45,7.72,0.93
7,8,128010.SZ,93.655,4.67,9.28,0.8610672376873661
8,33,128023.SZ,87.03,5.0,10.34,0.7997804000000001
9,22,113015.SH,97.84,12.52,22.98,0.7958172523961663
10,20,113014.SH,91.55,4.55,8.76,0.762589010989011
11,0,110030.SH,101.9,4.15,6.94,0.7040626506024098
12,23,128018.SZ,87.2,6.17,11.83,0.6719222042139384
13,42,128028.SZ,99.2,28.78,47.61,0.6410396108408616
14,26,113502.SH,88.67,25.17,45.27,0.5947917759237187
15,19,128016.SZ,100.2,14.53,22.55,0.5550653819683413
16,63,128037.SZ,87.4,4.63,8.03,0.5158142548596111
17,72,113511.SH,92.22,15.75,25.86,0.5141645714285715
18,9,113010.SH,102.44,4.08,6.02,0.5114921568627452
19,2,110031.SH,106.53,30.22,42.38,0.493958107213766
20,7,113009.SH,101.9,10.23,14.86,0.48018963831867073
21,21,128017.SZ,100.75,15.88,23.32,0.47952770780856413
22,44,128030.SZ,90.63,5.05,8.15,0.4626425742574258
23,37,128026.SZ,86.93,6.92,11.64,0.46223294797687886
24,36,123003.SZ,95.39,10.56,16.08,0.45252954545454543
25,50,123007.SZ,93.8,16.29,24.99,0.43895764272559823
26,61,127005.SZ,95.75,5.01,7.45,0.42382734530938115
27,71,113510.SH,93.49,7.49,11.32,0.4129596795727634
28,29,123002.SZ,101.5,8.51,11.61,0.38474148061104596
29,18,113013.SH,102.59,14.68,19.8,0.3837070844686651
30,55,128035.SZ,105.901,40.29,52.5,0.37994601638123615
31,46,128032.SZ,95.52,7.07,9.99,0.3497097595473833
32,32,128022.SZ,99.707,8.35,11.02,0.31589358083832325
33,17,128015.SZ,93.32,9.17,12.87,0.3097365321701199
34,5,110033.SH,104.49,6.95,8.61,0.2944732374100717
35,70,128040.SZ,90.198,8.07,11.45,0.27976096654275057
36,78,110045.SH,98.1,9.54,12.4,0.2750943396226416
37,62,127006.SZ,97.36,16.01,20.82,0.2661056839475327
38,6,110034.SH,104.5,15.23,18.42,0.2638804990151019
39,43,128029.SZ,110.1,7.64,8.75,0.26096204188481664
40,45,110041.SH,96.4,2.24,2.92,0.25664285714285706
41,25,128019.SZ,95.5,6.3,8.22,0.24604761904761926
42,56,113019.SH,103.02,15.62,18.84,0.24257157490396927
43,27,110038.SH,107.8,35.12,40.04,0.22901822323462404
44,74,127007.SZ,93.48,7.73,10.16,0.2286633893919792
45,34,128024.SZ,109.5,16.07,18.01,0.22719041692594913
46,48,113017.SH,90.24,2.19,2.96,0.21968219178082188
47,58,113505.SH,90.32,5.4,7.29,0.21931999999999988
48,64,128038.SZ,86.259,1.97,2.75,0.20412309644670046
49,41,123006.SZ,114.8,10.9,11.36,0.19644770642201814
50,39,113503.SH,96.45,14.62,17.99,0.18682318741450057
51,11,127003.SZ,88.899,2.63,3.5,0.18306653992395444
52,14,113012.SH,98.25,11.18,13.44,0.1811091234347048
53,89,113517.SH,108.03,47.23,51.28,0.1729363540122805
54,30,110040.SH,106.9,10.61,11.62,0.17076154571159285
55,65,113506.SH,94.71,17.61,21.65,0.16437904599659264
56,75,123010.SZ,92.328,11.39,14.3,0.15916628621597892
57,49,128033.SZ,95.027,7.44,9.03,0.1533518951612902
58,13,113011.SH,105.51,3.78,4.13,0.15279444444444462
59,73,110044.SH,94.01,5.67,6.91,0.14569506172839516
60,66,113507.SH,91.82,8.8,10.98,0.14566318181818172
61,15,128014.SZ,97.6,11.58,13.53,0.14035233160621746
62,53,110043.SH,97.39,5.75,6.7,0.13480521739130438
63,60,128036.SZ,88.282,7.57,9.62,0.12189278731836187
64,59,123009.SZ,110.51,27.28,27.69,0.12170890762463343
65,86,128042.SZ,95.191,11.26,13.25,0.12014276198934291
66,67,113508.SH,101.64,21.8,23.74,0.10685027522935771
67,68,113509.SH,99.11,17.55,19.4,0.09557492877492857
68,91,128044.SZ,94.199,9.27,10.7,0.08730237324703352
69,77,113513.SH,105.32,34.54,35.46,0.0812528083381587
70,76,113512.SH,115.2,53.99,50.01,0.0670776069642526
71,90,123015.SZ,96.6,7.16,7.89,0.0644888268156423
72,85,123014.SZ,91.132,7.0,8.15,0.06103685714285727
73,84,123013.SZ,91.175,7.96,9.26,0.060653894472361726
74,4,110032.SH,122.63,8.41,7.25,0.057155172413793066
75,83,113515.SH,98.67,8.82,9.38,0.04934761904761914
76,57,113504.SH,112.44,23.36,21.73,0.04594229452054803
77,87,128043.SZ,94.316,12.18,13.47,0.04305133004926128
78,47,110042.SH,110.17,15.07,14.23,0.04029137358991371
79,88,113516.SH,102.6,6.26,6.34,0.03911182108626199
80,80,123011.SZ,96.59,32.81,35.26,0.038026028649801785
81,3,123001.SZ,93.96,4.8,5.29,0.03551749999999994
82,35,128025.SZ,97.798,15.27,16.1,0.031138048461034875
83,52,128034.SZ,99.121,5.46,5.67,0.0293334615384614
84,38,128027.SZ,121.2,17.8,15.11,0.02883820224719094
85,82,123012.SZ,90.1,5.67,6.47,0.028125220458553736
86,51,113018.SH,109.49,6.19,5.76,0.01884071082390941
87,24,113016.SH,97.66,16.76,17.2,0.0022386634844867026
88,69,128039.SZ,96.602,5.64,5.84,0.00027602836879438847
89,54,123008.SZ,135.67,42.54,31.23,-0.004002327221438644
90,81,113514.SH,97.39,5.91,5.92,-0.02445211505922165
91,79,128041.SZ,99.55,7.07,6.88,-0.03125318246110339
