,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.249,4.61,10.0,1.0010629067245118
1,113010.SH,104.15,4.89,9.3,0.9807668711656446
2,113008.SH,100.82,5.8,10.37,0.8025920689655169
3,128012.SZ,95.199,4.19,7.74,0.7585686396181383
4,127003.SZ,93.05,2.86,5.25,0.7080856643356643
5,110031.SH,104.18,27.61,42.8,0.6149597971749365
6,110030.SH,108.24,5.29,7.24,0.4813943289224953
7,127004.SZ,94.6,5.03,7.84,0.4744811133200793
8,123003.SZ,97.2,24.16,36.59,0.4720811258278147
9,128020.SZ,97.31,20.4,29.87,0.4248282843137255
10,128021.SZ,100.17,13.58,18.17,0.3402716494845362
11,113013.SH,108.85,17.19,20.2,0.2790983129726582
12,128023.SZ,94.54,7.74,10.44,0.2751906976744186
13,123001.SZ,100.296,7.73,9.81,0.2728379818887453
14,128018.SZ,95.551,8.96,11.9,0.2690367187499997
15,128019.SZ,97.5,6.52,8.37,0.251648773006135
16,128034.SZ,93.14,7.04,9.16,0.211878409090909
17,128033.SZ,100.022,11.09,13.35,0.2040520288548241
18,110043.SH,94.03,7.03,8.9,0.1904224751066856
19,123004.SZ,105.728,11.05,12.39,0.1854931402714932
20,113014.SH,105.0,7.83,8.8,0.1800766283524905
21,128010.SZ,114.797,9.15,9.28,0.1642799562841528
22,128028.SZ,116.28,71.9,71.89,0.1626382753824755
23,113011.SH,108.4,4.03,4.31,0.1593151364764267
24,113019.SH,103.4,17.09,19.1,0.1556114686951435
25,128017.SZ,118.0,24.46,23.92,0.1539493049877352
26,110040.SH,113.54,17.14,17.34,0.1486485414235706
27,128035.SZ,118.58,54.5,52.7,0.1466359633027523
28,128014.SZ,103.4,18.5,20.46,0.1435481081081081
29,128025.SZ,101.613,17.98,20.2,0.1415921023359287
30,128016.SZ,118.004,39.79,38.48,0.1411897260618246
31,128024.SZ,115.0,18.7,18.45,0.1346256684491979
32,113018.SH,102.11,6.86,7.61,0.1327362973760932
33,110041.SH,101.66,2.67,2.95,0.1232097378277155
34,113012.SH,105.29,12.73,13.5,0.1165868028279654
35,113015.SH,116.91,33.9,32.35,0.115645575221239
36,123002.SZ,107.91,20.59,21.04,0.1026840213695968
37,110033.SH,117.27,9.39,8.81,0.1002648562300318
38,110032.SH,119.0,8.14,7.43,0.0862039312039311
39,128030.SZ,103.321,7.87,8.25,0.0830981575603558
40,110034.SH,114.93,19.75,18.52,0.0777233417721519
41,113017.SH,99.39,2.75,2.98,0.0770261818181818
42,128029.SZ,127.66,10.49,8.85,0.0770171591992372
43,113504.SH,118.36,40.23,36.59,0.0765081779766346
44,110038.SH,120.1,46.02,41.04,0.0710352020860494
45,113009.SH,109.02,21.67,21.24,0.0685670512228885
46,128026.SZ,99.55,11.08,11.74,0.0547987364620938
47,128032.SZ,105.25,10.09,10.07,0.0504137760158573
48,113503.SH,113.9,27.68,25.41,0.0455921242774567
49,128015.SZ,111.6,13.77,12.9,0.0454901960784314
50,128022.SZ,116.82,12.54,11.12,0.0359157894736841
51,113505.SH,104.55,7.37,7.29,0.034151289009498
52,128036.SZ,100.01,9.4,9.72,0.0341459574468086
53,123006.SZ,122.38,16.26,13.69,0.0303703567035669
54,110042.SH,113.8,15.89,14.29,0.0234122089364378
55,128027.SZ,123.2,37.35,30.93,0.0202345381526104
56,123008.SZ,138.0,67.21,47.01,-0.0347597083767296
57,110039.SH,142.59,27.46,18.36,-0.0466305899490167
58,123005.SZ,131.635,18.69,13.11,-0.0766533707865169
