,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,101.5,20.71,42.8,1.0976339932399806
1,128013.SZ,93.102,4.76,10.01,0.9578802941176472
2,113010.SH,104.3,5.05,9.3,0.9207722772277228
3,113008.SH,100.55,5.99,10.37,0.7407404006677794
4,127003.SZ,93.489,2.96,5.25,0.6581663851351353
5,127004.SZ,95.695,5.04,7.84,0.4885888888888886
6,128012.SZ,97.75,5.18,7.74,0.460588803088803
7,128020.SZ,98.263,21.13,29.87,0.3890751585423569
8,110030.SH,107.85,5.64,7.24,0.3844574468085107
9,128019.SZ,95.381,6.11,8.37,0.3066104255319146
10,123003.SZ,99.28,27.91,36.59,0.3015604442852027
11,113012.SH,98.08,12.68,16.72,0.2932946372239746
12,128023.SZ,94.3,7.73,10.44,0.273598965071151
13,123001.SZ,100.0,7.76,9.81,0.2641752577319589
14,128021.SZ,101.3,14.68,18.17,0.2538290190735695
15,113016.SH,98.36,18.15,23.0,0.2464352617079891
16,113013.SH,108.43,17.82,20.2,0.2291167227833895
17,128018.SZ,96.1,9.43,11.9,0.2127147401908801
18,113014.SH,107.69,7.86,8.8,0.2056895674300254
19,128033.SZ,99.7,11.34,13.35,0.1737169312169312
20,123004.SZ,101.621,10.76,12.39,0.170152592936803
21,110034.SH,108.79,17.38,18.52,0.1592582278481013
22,128026.SZ,96.466,9.78,11.74,0.1579865439672801
23,128025.SZ,99.501,17.38,20.2,0.1564558112773303
24,110040.SH,112.73,17.01,17.34,0.1491700176366842
25,128034.SZ,98.135,7.89,9.16,0.1393112801013943
26,123006.SZ,114.12,13.82,13.69,0.1304651230101302
27,113011.SH,112.5,4.3,4.31,0.1276162790697674
28,128032.SZ,100.046,8.94,10.07,0.1269163534675616
29,128010.SZ,111.217,9.23,9.32,0.1230145612134344
30,110042.SH,106.7,13.7,14.29,0.1129510948905109
31,128035.SZ,116.03,55.27,52.7,0.1063472046318075
32,128017.SZ,122.5,26.51,23.92,0.1053187476423991
33,113503.SH,105.5,24.39,25.41,0.0991205412054119
34,128028.SZ,113.411,74.19,71.89,0.0989509084782315
35,128015.SZ,103.8,12.19,12.9,0.0984577522559476
36,113009.SH,110.06,21.49,21.24,0.0877963704048394
37,110038.SH,117.11,44.53,41.04,0.0793160565910622
38,110041.SH,102.93,2.82,2.95,0.0767500000000003
39,128030.SZ,103.81,7.96,8.25,0.0759202261306533
40,113018.SH,105.75,7.48,7.61,0.0758790106951872
41,128024.SZ,119.11,20.48,18.45,0.0730368652343749
42,123002.SZ,109.22,21.42,21.04,0.072823902894491
43,128016.SZ,119.009,42.7,38.48,0.0724745480093675
44,110032.SH,120.61,8.37,7.43,0.0706479091995221
45,110033.SH,119.21,9.82,8.81,0.0694909368635436
46,128014.SZ,106.9,20.46,20.46,0.069
47,128027.SZ,106.25,30.75,30.93,0.0687195121951219
48,113017.SH,101.05,2.85,2.98,0.0565929824561402
49,113015.SH,119.54,36.76,32.35,0.0519910228509251
50,128029.SZ,139.58,11.87,8.85,0.0406764953664702
51,128022.SZ,117.26,12.7,11.12,0.0267174803149606
52,123005.SZ,112.911,15.41,13.11,-0.0394138805970149
53,110039.SH,129.11,25.6,18.36,-0.0740392187499998
