,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,12,128013.SZ,87.024,3.52,9.98,1.4673281818181818
2,10,128012.SZ,72.189,2.3,7.71,1.4199008260869566
3,1,113008.SH,102.07,5.17,10.37,1.0473228239845258
4,36,123003.SZ,95.28,11.53,24.18,0.9981529921942759
5,28,128020.SZ,93.603,11.21,22.9,0.9121397859054411
6,16,127004.SZ,86.02,3.59,7.72,0.8497894150417827
7,31,128021.SZ,91.499,5.57,11.23,0.8447643985637344
8,20,113014.SH,90.94,4.72,8.76,0.687784745762712
9,3,123001.SZ,89.36,5.29,9.79,0.6537512287334591
10,22,113015.SH,96.06,13.63,22.98,0.6195589141599412
11,0,110030.SH,102.85,4.63,7.24,0.6082807775377971
12,8,128010.SZ,99.0,5.73,9.28,0.6033507853403139
13,2,110031.SH,105.6,27.94,42.38,0.601763779527559
14,23,128018.SZ,87.466,6.48,11.83,0.5967944135802468
15,33,128023.SZ,86.8,5.67,10.34,0.5829135802469135
16,43,128028.SZ,101.6,31.51,47.61,0.5351240875912409
17,26,113502.SH,88.58,26.26,45.27,0.5270436405178979
18,19,128016.SZ,102.333,15.56,22.55,0.4830392994858612
19,9,113010.SH,102.39,4.19,6.02,0.4710926014319808
20,7,113009.SH,101.2,10.33,14.86,0.45579090029041625
21,18,113013.SH,103.97,14.23,19.8,0.4466661981728743
22,62,127005.SZ,95.532,5.0,7.45,0.4234267999999999
23,73,113511.SH,96.34,17.84,25.86,0.39649798206278036
24,64,128037.SZ,87.121,5.07,8.03,0.37984542406311594
25,69,113509.SH,95.29,17.9,25.34,0.34896569832402247
26,51,123007.SZ,99.119,18.4,24.99,0.3461868532608695
27,72,113510.SH,93.82,7.93,11.32,0.3392716267339216
28,52,113018.SH,100.9,5.62,7.43,0.3339626334519573
29,37,128026.SZ,85.789,7.51,11.64,0.3296723834886817
30,21,128017.SZ,103.04,18.22,23.32,0.31882151481888066
31,47,128032.SZ,96.34,7.3,9.99,0.31840630136986303
32,5,110033.SH,104.38,6.93,8.61,0.29684242424242424
33,56,128035.SZ,106.4,43.11,52.5,0.2957550452331246
34,17,128015.SZ,94.742,9.47,12.87,0.2875707919746568
35,29,123002.SZ,102.999,9.51,11.61,0.25743258675078873
36,6,110034.SH,103.63,15.2,18.42,0.25583197368421057
37,13,113011.SH,104.88,3.48,4.13,0.24469655172413796
38,45,128030.SZ,93.404,6.15,8.15,0.23779284552845525
39,53,128034.SZ,97.9,5.49,6.92,0.23400364298724952
40,63,127006.SZ,98.74,16.72,20.82,0.2295255980861244
41,25,128019.SZ,96.2,6.44,8.22,0.22789440993788826
42,71,128040.SZ,91.611,8.57,11.45,0.22397427071178516
43,34,128024.SZ,111.835,16.47,18.01,0.2229194596235581
44,24,113016.SH,92.55,17.24,22.76,0.22183178654292363
45,44,128029.SZ,119.0,8.55,8.75,0.2178362573099414
46,49,113017.SH,91.52,2.23,2.96,0.21479461883408066
47,46,110041.SH,98.9,2.38,2.92,0.21339495798319336
48,57,113019.SH,103.3,16.07,18.84,0.2110591163658993
49,32,128022.SZ,102.6,9.38,11.02,0.2053859275053302
50,50,128033.SZ,95.36,7.15,9.03,0.20433678321678297
51,48,110042.SH,106.25,12.71,14.23,0.18956530291109353
52,79,110045.SH,100.3,10.5,12.4,0.18449523809523813
53,67,113507.SH,93.09,8.67,10.98,0.17892525951557123
54,75,127007.SZ,93.92,8.1,10.16,0.1780582716049382
55,65,128038.SZ,86.908,2.03,2.75,0.17732512315270946
56,30,110040.SH,106.35,10.58,11.62,0.16804064272211688
57,11,127003.SZ,88.069,2.65,3.5,0.1631754716981131
58,59,113505.SH,95.86,6.03,7.29,0.15890447761194026
59,54,110043.SH,97.48,5.64,6.7,0.15800709219858156
60,66,113506.SH,96.49,18.04,21.65,0.15798697339246104
61,61,128036.SZ,89.033,7.42,9.62,0.1543092452830189
62,14,113012.SH,99.46,11.62,13.44,0.15038072289156626
63,74,110044.SH,94.69,5.71,6.91,0.14589824868651494
64,27,110038.SH,114.42,40.96,40.04,0.11850019531249982
65,42,123006.SZ,123.675,12.59,11.36,0.11592374900714832
66,39,113503.SH,99.0,16.0,17.99,0.11313124999999986
67,68,113508.SH,102.18,21.88,23.74,0.10866234003656307
68,58,113504.SH,107.46,21.2,21.73,0.10146499999999992
69,15,128014.SZ,101.386,12.53,13.53,0.09477460494812445
70,77,113512.SH,117.02,53.52,50.01,0.09345482062780253
71,78,113513.SH,105.67,34.88,35.46,0.07427127293577988
72,38,128027.SZ,118.41,17.05,15.11,0.04936956011730188
73,76,123010.SZ,96.01,13.27,14.3,0.03462170308967614
74,41,123005.SZ,145.8,18.54,13.07,0.027834951456310774
75,35,128025.SZ,100.12,15.72,16.1,0.02540203562340984
76,4,110032.SH,127.49,9.26,7.41,0.02019535637149029
77,70,128039.SZ,94.58,5.43,5.84,0.017213996316758722
78,81,123011.SZ,95.735,33.21,35.26,0.016445679012345515
79,82,113514.SH,95.81,5.66,5.92,0.0021116607773851385
80,55,123008.SZ,145.8,45.57,31.23,-0.0008044766293613656
81,80,128041.SZ,95.01,6.64,6.88,-0.015559036144578233
82,60,123009.SZ,124.777,35.1,27.69,-0.015648111111111144
