,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,98.81,3.65,9.97,1.6990019178082194
1,7,128010.SZ,103.89,3.65,9.26,1.6356750684931505
2,8,128012.SZ,99.504,2.95,7.71,1.6005960677966105
3,2,110031.SH,112.38,21.15,41.94,1.2284714893617017
4,29,128023.SZ,95.228,4.95,10.34,0.9892071111111109
5,36,128028.SZ,103.201,22.48,42.28,0.9409867793594306
6,55,128037.SZ,96.539,4.06,8.01,0.9046241133004929
7,141,128062.SZ,96.197,8.73,16.25,0.7906085337915233
8,18,113014.SH,99.72,4.79,8.59,0.788298121085595
9,23,113502.SH,99.01,25.29,45.04,0.763309766706208
10,40,128032.SZ,96.042,5.51,9.93,0.730847658802178
11,14,127004.SZ,96.234,4.3,7.59,0.6986420000000001
12,13,128014.SZ,100.305,8.07,13.28,0.6506200743494422
13,83,128046.SZ,104.441,12.02,18.62,0.6178797171381035
14,152,110058.SH,98.6,3.95,6.35,0.5850886075949365
15,32,128026.SZ,94.348,6.93,11.54,0.5711052236652233
16,28,128022.SZ,100.871,5.14,7.91,0.5523144163424126
17,47,128035.SZ,109.81,37.54,52.3,0.5298516249334042
18,58,113508.SH,105.63,11.64,16.83,0.5272791237113399
19,24,110038.SH,108.46,27.58,38.81,0.5262264684554024
20,126,113022.SH,109.07,8.96,12.46,0.5167546874999998
21,67,110045.SH,100.3,8.06,12.02,0.49578908188585585
22,123,127011.SZ,109.251,8.76,11.79,0.47039873287671236
23,12,113012.SH,103.75,9.42,13.29,0.46373407643312087
24,146,113024.SH,104.24,7.04,9.87,0.4614329545454543
25,15,128015.SZ,96.5,6.27,9.48,0.4590430622009572
26,151,128065.SZ,99.01,6.18,8.96,0.4354847896440132
27,131,110056.SH,103.05,15.6,21.64,0.4294884615384617
28,75,128042.SZ,102.433,9.38,13.01,0.4207391577825158
29,20,128018.SZ,97.99,5.21,7.45,0.40120057581573887
30,19,128017.SZ,114.5,18.8,22.96,0.3983617021276594
31,42,113017.SH,101.72,2.18,2.95,0.37648623853211016
32,54,127006.SZ,106.6,15.98,20.62,0.37552690863579474
33,5,110034.SH,106.6,14.28,18.32,0.3675854341736695
34,109,113527.SH,96.44,7.44,10.52,0.3636408602150537
35,21,113016.SH,99.9,12.65,17.12,0.35200632411067223
36,81,128045.SZ,113.1,6.45,7.63,0.3379116279069766
37,59,113509.SH,105.0,14.84,18.89,0.3365566037735849
38,154,128067.SZ,114.499,23.7,27.28,0.31794629535864977
39,44,123007.SZ,104.68,11.99,15.05,0.3139566305254379
40,116,113528.SH,101.24,18.82,24.03,0.29266588735387866
41,140,110057.SH,109.0,8.43,9.99,0.2917081850533809
42,139,123025.SZ,115.2,44.86,50.25,0.29041462327240314
43,16,113013.SH,119.53,17.98,19.4,0.28970077864293653
44,37,128029.SZ,115.555,7.78,8.65,0.2847696015424167
45,99,128050.SZ,101.888,17.21,21.66,0.2823324113887274
46,118,113021.SH,107.7,6.1,7.22,0.27474426229508203
47,43,128033.SZ,102.202,7.16,8.93,0.2746701955307262
48,6,113009.SH,115.76,13.11,14.41,0.2723887109077041
49,35,123004.SZ,102.3,3.2,3.98,0.27235624999999986
50,50,113505.SH,102.24,5.85,7.24,0.2653292307692308
51,100,113524.SH,102.86,11.86,14.56,0.26276694772344034
52,115,110051.SH,107.0,8.67,10.19,0.25758938869665504
53,145,128064.SZ,102.15,5.02,6.15,0.2514392430278887
54,62,113510.SH,107.98,7.42,8.59,0.2500649595687333
55,53,127005.SZ,119.55,7.11,7.43,0.24930590717299578
56,80,128044.SZ,103.99,4.93,5.92,0.2487237322515214
57,149,113026.SH,107.6,5.36,6.2,0.2446268656716417
58,66,123010.SZ,105.5,10.56,12.38,0.23682765151515148
59,73,123013.SZ,104.242,7.79,9.22,0.23377566110397954
60,144,128063.SZ,107.8,7.59,8.67,0.2313913043478261
61,102,113525.SH,108.0,7.13,8.11,0.22844319775596073
62,150,127013.SZ,104.7,9.8,11.49,0.2275540816326529
