,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,387.7,7.04,9.13,4.027984375
1,128041.SZ,303.5,6.23,6.82,2.322423756019261
2,123015.SZ,211.98,3.85,5.79,2.1879589610389605
3,128062.SZ,77.23,4.18,16.25,2.0023624401913875
4,110044.SH,249.96,5.95,6.9,1.898695798319328
5,113580.SH,285.61,16.12,15.51,1.7480217741935484
6,113526.SH,329.39,7.88,6.11,1.5540265228426395
7,123072.SZ,124.59,35.68,73.13,1.5536061378923764
8,128037.SZ,97.18,3.08,7.99,1.5210006493506498
9,127004.SZ,165.18,5.2,7.46,1.3696976923076922
10,113502.SH,104.72,20.0,44.79,1.3452043999999996
11,127019.SZ,89.82,8.99,21.07,1.1051250278086762
12,128030.SZ,273.5,10.45,7.85,1.0545215311004783
13,110076.SH,107.81,18.91,34.66,0.97604156530936
14,128015.SZ,101.25,4.88,9.48,0.966905737704918
15,113584.SH,99.99,19.81,37.97,0.9165170620898534
16,123011.SZ,97.66,18.09,34.54,0.86466357103372
17,113569.SH,94.35,7.54,14.84,0.8569681697612732
18,113596.SH,89.88,14.18,29.21,0.8514772919605077
19,110031.SH,106.61,12.45,21.56,0.8461940562248996
20,113589.SH,89.81,6.06,12.44,0.8436244224422442
21,110045.SH,104.51,6.69,11.75,0.8355642750373693
22,123065.SZ,102.05,22.59,40.54,0.8313886675520141
23,128136.SZ,113.5,36.17,58.36,0.8313132430190766
24,128044.SZ,93.79,3.04,5.91,0.8233516447368421
25,123018.SZ,202.38,9.36,8.32,0.7989333333333335
26,127021.SZ,100.0,7.11,12.33,0.7341772151898733
27,113597.SH,99.16,13.43,23.4,0.7277319434102755
28,113573.SH,98.26,10.76,18.81,0.7177236059479555
29,113574.SH,100.42,20.05,33.99,0.7023819451371573
30,123076.SZ,94.3,10.89,18.98,0.6435390266299358
31,128131.SZ,100.14,12.19,19.54,0.6051973748974571
32,128014.SZ,103.41,8.23,12.6,0.583190765492102
33,123042.SZ,123.16,19.12,24.4,0.571707112970711
34,110052.SH,98.25,5.0,7.94,0.56021
35,123060.SZ,117.57,18.0,23.86,0.5584556666666667
