,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,85.6,3.6,10.0,1.3777777777777775
3,10,128012.SZ,78.88,2.69,7.74,1.2696327137546468
4,16,127004.SZ,86.443,3.61,7.72,0.8485871468144044
5,11,127003.SZ,83.9,2.43,5.25,0.8126543209876542
6,29,128020.SZ,91.767,11.97,22.9,0.7556092731829571
7,2,110031.SH,102.4,25.16,42.38,0.7248457869634343
8,20,113014.SH,91.0,4.85,8.8,0.6511340206185569
9,32,128021.SZ,92.004,6.26,11.23,0.6504870926517575
10,37,123003.SZ,92.4,13.68,24.18,0.6332105263157897
11,3,123001.SZ,87.3,5.43,9.81,0.5771878453038676
12,34,128023.SZ,86.673,5.7,10.34,0.5722786315789473
13,0,110030.SH,104.33,4.99,7.24,0.5137258517034068
14,19,128016.SZ,97.7,14.69,22.55,0.4997515316541866
15,8,128010.SZ,98.457,6.2,9.28,0.4736789677419354
16,23,128018.SZ,86.322,6.97,11.83,0.46512088952654235
17,22,113015.SH,98.38,15.5,22.98,0.45856283870967735
18,9,113010.SH,102.47,4.34,6.02,0.42135806451612917
19,18,113013.SH,101.55,14.29,19.8,0.4070608817354795
20,26,113502.SH,88.25,28.75,45.27,0.38959217391304346
21,7,113009.SH,100.19,10.73,14.86,0.3875334575955266
22,44,128028.SZ,103.46,35.61,47.61,0.3832436394271272
23,63,127005.SZ,93.989,5.33,7.6,0.3401808630393996
24,65,128037.SZ,85.995,5.25,8.05,0.3185900000000003
25,59,113504.SH,99.0,21.28,27.53,0.2807659774436089
26,53,113018.SH,97.05,5.69,7.43,0.26727855887521956
27,17,128015.SZ,95.801,9.78,12.9,0.26363282208588984
28,5,110033.SH,102.54,7.15,8.81,0.26346489510489524
29,31,110040.SH,99.73,9.27,11.62,0.2501214670981661
30,47,110041.SH,95.7,2.26,2.95,0.2491814159292038
31,38,128026.SZ,85.941,8.01,11.64,0.2488804494382024
32,25,128019.SZ,91.516,6.06,8.22,0.24135564356435676
33,13,113011.SH,100.95,3.53,4.31,0.2325623229461757
34,52,123007.SZ,100.001,37.3,45.21,0.21207646380697065
35,58,113019.SH,100.81,15.67,18.84,0.21203599234205492
36,46,128030.SZ,91.602,6.24,8.25,0.2110841346153846
37,57,128035.SZ,108.84,47.3,52.5,0.20805496828752656
38,21,128017.SZ,105.66,20.49,23.32,0.20253352855051265
39,50,113017.SH,90.02,2.23,2.96,0.19488430493273537
40,24,113016.SH,88.9,16.97,22.76,0.19231820860341794
41,35,128024.SZ,105.81,16.45,18.45,0.18674437689969606
42,6,110034.SH,104.2,16.18,18.42,0.18625710754017316
43,48,128032.SZ,97.259,8.3,9.99,0.1706233855421685
44,14,113012.SH,94.76,10.89,13.44,0.1694898071625344
45,33,128022.SZ,98.01,9.25,11.02,0.1676434594594595
46,69,113508.SH,98.01,19.93,23.74,0.16746482689412934
47,64,127006.SZ,97.035,17.38,20.82,0.1624100690448791
48,36,128025.SZ,91.798,15.6,19.7,0.15924397435897447
49,54,128034.SZ,93.45,5.59,6.92,0.1568407871198568
50,66,128038.SZ,87.15,2.08,2.75,0.15222355769230772
51,68,113507.SH,97.54,9.3,10.98,0.1516012903225807
52,60,113505.SH,94.99,6.03,7.29,0.14838656716417903
53,70,113509.SH,96.23,21.24,25.34,0.14805470809792842
54,30,123002.SZ,102.679,18.95,21.04,0.14003491292876
55,40,113503.SH,99.4,15.92,17.99,0.12324497487437176
56,71,128039.SZ,88.608,5.83,7.38,0.12165873070325896
57,45,128029.SZ,120.1,9.4,8.75,0.1179521276595744
58,62,128036.SZ,90.74,7.88,9.62,0.1077649746192892
59,51,128033.SZ,96.055,7.83,9.03,0.10776072796934863
60,49,110042.SH,107.0,13.81,14.23,0.10254163649529321
61,39,128027.SZ,115.801,15.96,15.11,0.09633653508771918
62,55,110043.SH,94.74,5.8,6.7,0.0944103448275861
63,4,110032.SH,117.2,8.16,7.43,0.06715196078431375
64,43,123006.SZ,118.069,12.63,11.36,0.06196661916072828
65,27,110038.SH,122.01,47.59,40.04,0.026535070392939588
66,15,128014.SZ,108.97,14.58,13.53,0.011223662551440276
67,67,113506.SH,100.29,21.72,21.65,-0.0003321823204419387
68,42,123005.SZ,162.022,21.28,13.07,-0.0048742763157894895
69,28,110039.SH,138.33,25.4,18.19,-0.009361141732283217
70,61,123009.SZ,124.99,36.72,27.69,-0.05746919934640515
71,56,123008.SZ,199.79,67.0,31.23,-0.06874004477611947
