,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,84.87,3.05,7.74,1.1537501639344263
1,128013.SZ,92.008,4.42,10.0,1.0816289592760178
2,110031.SH,105.03,23.54,42.8,0.9096363636363636
3,113008.SH,100.5,5.68,10.37,0.8348327464788731
4,127003.SZ,92.01,2.83,5.25,0.7068992932862191
5,123003.SZ,95.8,21.79,36.59,0.6086837999082151
6,127004.SZ,93.201,4.65,7.84,0.5713889032258062
7,128020.SZ,95.223,19.02,29.87,0.4954316561514197
8,110030.SH,107.8,5.71,7.24,0.3668511383537653
9,128018.SZ,93.0,8.18,11.9,0.3529339853300734
10,128021.SZ,98.011,13.45,18.17,0.3240593828996284
11,113010.SH,102.33,4.75,6.1,0.314132631578947
12,128034.SZ,96.769,6.79,9.16,0.3054551399116347
13,113014.SH,105.32,7.16,8.8,0.2944357541899441
14,128023.SZ,93.38,7.54,10.44,0.2929538461538459
15,110040.SH,108.5,14.58,17.34,0.2903909465020575
16,113016.SH,96.3,17.35,23.0,0.2765994236311238
17,128035.SZ,113.912,47.58,52.7,0.2616986969314839
18,128033.SZ,95.421,10.18,13.35,0.2513461198428292
19,128028.SZ,112.728,65.1,71.89,0.2448565161290322
20,113013.SH,108.8,17.68,20.2,0.243076923076923
21,123004.SZ,101.0,10.11,12.39,0.2377744807121664
22,110043.SH,95.23,6.85,8.9,0.2372948905109491
23,123001.SZ,98.607,7.83,9.81,0.2354210344827586
24,113009.SH,105.6,18.4,21.24,0.218991304347826
25,128030.SZ,96.4,6.58,8.25,0.208662613981763
26,128019.SZ,99.75,6.98,8.37,0.1961425501432662
27,113019.SH,104.6,16.8,19.1,0.1892023809523808
28,128016.SZ,118.3,38.51,38.48,0.1820784211893014
29,128024.SZ,115.45,18.09,18.45,0.1774751243781095
30,113011.SH,109.5,4.01,4.31,0.1769201995012467
31,127005.SZ,103.91,6.87,7.6,0.1495138282387189
32,128010.SZ,110.499,8.93,9.28,0.1482986786114221
33,128032.SZ,101.7,8.93,10.07,0.1468297872340427
34,110033.SH,109.62,8.44,8.81,0.1442561611374407
35,110034.SH,112.5,18.29,18.52,0.1391470749043193
36,113504.SH,113.73,36.64,36.59,0.1357480076419216
37,128025.SZ,101.288,17.59,19.7,0.1343795338260375
38,113018.SH,101.23,6.8,7.61,0.1328827941176471
39,128026.SZ,94.432,9.81,11.74,0.1301036493374106
40,128017.SZ,114.417,23.62,23.32,0.1296377815410669
41,110041.SH,100.0,2.62,2.95,0.1259541984732826
42,113012.SH,100.88,12.2,13.5,0.1162950819672131
43,113015.SH,120.53,35.17,32.35,0.1086566676144442
44,128014.SZ,102.731,18.98,20.46,0.1074163645943097
45,128029.SZ,132.7,10.75,8.85,0.0924604651162789
46,128015.SZ,110.189,13.03,12.9,0.0908964696853416
47,128022.SZ,111.914,11.46,11.12,0.0859368935427572
48,128036.SZ,94.92,8.55,9.72,0.0790905263157895
49,110032.SH,123.31,8.64,7.43,0.060408912037037
50,113017.SH,98.02,2.76,2.98,0.0583318840579709
51,113505.SH,102.47,7.11,7.29,0.0506417721518987
52,123002.SZ,113.6,23.02,21.04,0.0382901824500433
53,128037.SZ,95.204,7.39,8.05,0.0370665764546685
54,128038.SZ,95.812,2.56,2.76,0.0329731249999999
55,123009.SZ,116.049,31.8,27.99,0.0214501603773584
56,110042.SH,114.19,16.07,14.29,0.0154169881767267
57,113503.SH,111.2,28.15,25.41,0.0037626998223801
58,123006.SZ,124.1,14.12,11.39,0.0010616147308782
59,128027.SZ,120.2,37.3,30.93,-0.0032745308310991
60,110038.SH,124.98,51.69,41.04,-0.0077037724898432
61,123008.SZ,146.8,72.59,47.01,-0.0493087202093953
62,110039.SH,150.65,30.14,18.36,-0.0823045786330458
63,123005.SZ,129.3,19.0,13.11,-0.1078299999999999
