,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,9,113010.SH,105.35,4.89,9.3,1.003588957055215
3,12,128013.SZ,92.487,4.67,10.0,0.9804496788008563
4,1,113008.SH,100.86,5.81,10.37,0.8002034423407915
5,10,128012.SZ,95.039,4.21,7.74,0.7472728266033254
6,2,110031.SH,103.91,25.46,42.8,0.7467981146897091
7,11,127003.SZ,93.298,2.81,5.25,0.743112099644128
8,16,127004.SZ,94.55,4.64,7.84,0.5975689655172413
9,37,123003.SZ,95.56,22.13,36.59,0.5800001807501133
10,29,128020.SZ,96.041,19.4,29.87,0.4787343659793817
11,0,110030.SH,108.7,5.45,7.24,0.44401467889908247
12,32,128021.SZ,99.56,13.8,18.17,0.3108733333333335
13,23,128018.SZ,94.91,8.63,11.9,0.30872421784472753
14,24,113016.SH,98.81,17.92,23.0,0.2682087053571428
15,34,128023.SZ,94.55,7.8,10.44,0.2655153846153844
16,18,113013.SH,106.2,17.04,20.2,0.25894366197183105
17,3,123001.SZ,99.29,7.78,9.81,0.25197287917737804
18,51,128033.SZ,99.019,10.56,13.35,0.2518026988636363
19,54,128034.SZ,92.92,6.95,9.16,0.22467223021582722
20,41,123004.SZ,100.677,10.21,12.39,0.22173166503428027
21,20,113014.SH,103.94,7.59,8.8,0.20510144927536228
22,44,128028.SZ,115.21,68.85,71.89,0.20296977487291218
23,25,128019.SZ,97.5,6.79,8.37,0.20187776141384378
24,55,110043.SH,93.7,6.94,8.9,0.20162824207492797
25,8,128010.SZ,112.99,8.73,9.28,0.20108499427262305
26,35,128024.SZ,115.851,17.87,18.45,0.19611133184107427
27,31,110040.SH,110.69,16.14,17.34,0.18919739776951675
28,22,113015.SH,114.51,31.31,32.35,0.18313589907377847
29,13,113011.SH,109.34,3.99,4.31,0.18109122807017541
30,58,113019.SH,103.67,16.8,19.1,0.17862916666666662
31,19,128016.SZ,116.687,38.49,38.48,0.1665668381397765
32,15,128014.SZ,105.0,18.57,20.46,0.15686591276252015
33,7,113009.SH,105.87,19.6,21.24,0.14728510204081627
34,48,128032.SZ,103.15,9.06,10.07,0.1464906181015454
35,14,113012.SH,104.16,12.28,13.5,0.14508143322475567
36,21,128017.SZ,115.7,23.72,23.32,0.1374890387858349
37,53,113018.SH,102.45,6.87,7.61,0.1348537117903931
38,63,127005.SZ,105.075,7.05,7.6,0.1327234042553191
39,57,128035.SZ,118.01,55.2,52.7,0.12665344202898549
40,47,110041.SH,100.51,2.64,2.95,0.12312310606060625
41,38,128026.SZ,96.712,10.13,11.74,0.12082811451135238
42,30,123002.SZ,108.22,20.54,21.04,0.10854371957156778
43,36,128025.SZ,104.7,19.1,20.2,0.10729842931937167
44,5,110033.SH,115.5,9.19,8.81,0.10724156692056581
45,45,128029.SZ,128.248,10.38,8.85,0.09344393063583786
46,33,128022.SZ,115.6,11.78,11.12,0.0912325976230899
47,6,110034.SH,113.16,19.21,18.52,0.09095429463820917
48,59,113504.SH,117.01,39.47,36.59,0.084721535343299
49,46,128030.SZ,101.03,7.69,8.25,0.08387191157347199
50,60,113505.SH,102.98,7.0,7.29,0.07246314285714299
51,4,110032.SH,119.99,8.33,7.43,0.07025894357743093
52,62,128036.SZ,97.701,9.0,9.72,0.05517080000000006
53,50,113017.SH,100.0,2.85,2.98,0.045614035087719225
54,49,110042.SH,111.8,15.28,14.29,0.04556413612565444
55,17,128015.SZ,113.001,14.04,12.9,0.038257051282051514
56,27,110038.SH,124.54,49.72,41.04,0.027981013676589034
57,43,123006.SZ,122.85,16.37,13.69,0.027377214416615624
58,40,113503.SH,112.78,27.96,25.41,0.02494270386266091
59,39,128027.SZ,121.01,36.66,30.93,0.020959983633388014
60,61,123009.SZ,118.28,33.24,27.99,-0.004014079422382791
61,56,123008.SZ,133.112,65.11,47.01,-0.03891950238058679
62,42,123005.SZ,124.701,17.55,13.11,-0.06847287179487194
63,28,110039.SH,152.52,31.06,18.36,-0.09843296844816478
