,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,306.3,6.67,9.22,3.234011994002999
1,128012.SZ,99.999,2.13,7.71,2.619682112676056
2,128062.SZ,88.51,4.93,16.25,1.9174188640973635
3,128013.SZ,102.513,3.05,8.0,1.6888655737704918
4,128052.SZ,364.175,9.63,6.77,1.5601918483904464
5,128010.SZ,107.416,3.89,9.26,1.5569978406169664
6,123015.SZ,163.7,3.87,5.79,1.44915503875969
7,128037.SZ,101.331,3.55,8.01,1.2863698873239438
8,128041.SZ,238.739,7.28,6.85,1.2463765796703297
9,127004.SZ,242.011,8.56,7.59,1.145868563084112
10,128023.SZ,99.01,4.81,10.34,1.128406237006237
11,113016.SH,101.05,8.18,17.12,1.1148850855745722
12,127008.SZ,338.913,9.07,5.61,1.0962535060639471
13,128032.SZ,101.803,5.04,9.93,1.005761488095238
14,110045.SH,101.08,6.06,12.02,1.0049201320132015
15,113502.SH,105.78,24.29,44.79,0.9505501029230136
16,110044.SH,179.94,6.72,6.9,0.8475982142857145
17,128035.SZ,108.7,32.2,52.3,0.765531055900621
18,128072.SZ,104.867,9.17,15.36,0.7565508396946565
19,113014.SH,104.34,5.2,8.59,0.7236165384615384
20,128100.SZ,100.001,3.14,5.36,0.7070234394904461
21,123014.SZ,168.702,8.05,8.14,0.7058810931677019
22,128036.SZ,173.599,9.81,9.62,0.7023673598369009
23,128014.SZ,103.8,7.76,12.64,0.6907628865979382
24,113527.SH,98.4,6.21,10.52,0.666937198067633
25,127011.SZ,108.4,7.67,11.79,0.6662790091264669
26,113535.SH,101.93,7.7,12.56,0.6626503896103898
27,113508.SH,106.2,10.17,15.91,0.6613982300884957
28,123024.SZ,108.261,16.23,24.9,0.6609358595194081
29,128091.SZ,167.3,16.91,16.49,0.6314470727380249
30,113024.SH,104.6,6.39,9.87,0.6156525821596245
31,113009.SH,112.54,10.08,14.41,0.6088307539682541
32,123023.SZ,101.69,4.56,7.19,0.6034015350877195
33,113569.SH,107.48,9.99,14.88,0.6009033033033037
34,128022.SZ,103.52,5.19,7.91,0.5777325626204236
35,113012.SH,107.11,9.13,13.29,0.5591368017524642
36,128033.SZ,102.48,5.88,8.93,0.5563714285714287
37,113021.SH,109.0,5.07,7.22,0.5522287968441812
38,110059.SH,106.15,10.3,15.05,0.5510266990291263
39,128018.SZ,102.0,4.9,7.45,0.5508163265306121
40,128015.SZ,103.75,6.36,9.48,0.5464622641509432
41,123012.SZ,140.8,4.85,5.31,0.5415422680412373
42,113530.SH,106.7,11.67,16.76,0.5323838903170525
43,123004.SZ,105.5,2.75,3.98,0.5268727272727273
44,113026.SH,104.06,4.24,6.2,0.5216320754716981
45,113017.SH,103.34,2.01,2.95,0.5166815920398016
46,128026.SZ,101.75,7.75,11.54,0.5150903225806449
47,128056.SZ,109.86,4.92,6.76,0.5094585365853658
48,123011.SZ,106.609,24.7,34.66,0.4959789230769229
49,123042.SZ,115.265,18.86,24.46,0.4949002651113469
50,123032.SZ,123.5,5.81,6.92,0.4709466437177281
51,128070.SZ,113.261,7.36,9.55,0.4696230298913042
