,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,72.998,2.07,7.71,1.7189110144927542
2,12,128013.SZ,85.638,3.47,9.98,1.4630179827089338
3,1,113008.SH,102.06,4.95,10.37,1.1381054545454543
4,28,128020.SZ,93.441,10.98,22.9,0.9488150273224041
5,31,128021.SZ,91.025,5.37,11.23,0.9035581936685291
6,16,127004.SZ,85.514,3.56,7.72,0.8544047191011235
7,0,110030.SH,102.8,4.16,7.24,0.7891153846153846
8,22,113015.SH,95.0,12.22,22.98,0.786497545008183
9,20,113014.SH,90.69,4.54,8.76,0.7498775330396474
10,8,128010.SZ,94.71,5.14,9.28,0.7099392996108947
11,3,123001.SZ,88.929,5.26,9.79,0.6551614258555134
12,2,110031.SH,105.38,27.49,42.38,0.6245923608584941
13,23,128018.SZ,87.182,6.41,11.83,0.6089907332293291
14,33,128023.SZ,85.88,5.53,10.34,0.6057851717902349
15,19,128016.SZ,101.569,14.73,22.55,0.5549089952477935
16,43,128028.SZ,100.8,30.9,47.61,0.5531029126213594
17,26,113502.SH,88.48,26.31,45.27,0.5224209806157357
18,9,113010.SH,102.5,4.12,6.02,0.49769417475728156
19,7,113009.SH,101.36,10.29,14.86,0.4637605442176872
20,72,113510.SH,93.74,7.46,11.32,0.4224353887399463
21,62,127005.SZ,95.203,4.99,7.45,0.4213674348697394
22,64,128037.SZ,86.513,4.89,8.03,0.42065314928425357
23,73,113511.SH,95.45,17.63,25.86,0.40007770845150337
24,18,113013.SH,103.25,14.69,19.8,0.39166099387338343
25,29,123002.SZ,101.886,8.71,11.61,0.35809008036739365
26,37,128026.SZ,85.59,7.38,11.64,0.3499560975609758
27,51,123007.SZ,97.99,18.32,24.99,0.3366649017467246
28,52,113018.SH,101.0,5.62,7.43,0.3352846975088968
29,21,128017.SZ,102.6,18.0,23.32,0.32924000000000003
30,36,123003.SZ,94.88,11.49,16.08,0.32782454308093983
31,47,128032.SZ,95.78,7.3,9.99,0.3107427397260274
32,5,110033.SH,104.26,6.9,8.61,0.30098347826086946
33,6,110034.SH,104.59,14.9,18.42,0.29298510067114114
34,69,113509.SH,94.54,18.74,25.34,0.27835837780149425
35,34,128024.SZ,110.0,15.53,18.01,0.27566001287830033
36,56,128035.SZ,106.3,43.97,52.5,0.26921764839663415
37,17,128015.SZ,93.9,9.57,12.87,0.26279310344827583
38,25,128019.SZ,96.16,6.33,8.22,0.248712796208531
39,57,113019.SH,103.44,15.72,18.84,0.23970076335877857
40,50,128033.SZ,94.022,6.86,9.03,0.23763653061224485
41,63,127006.SZ,98.603,16.6,20.82,0.2366954578313251
42,44,128029.SZ,118.188,8.39,8.75,0.23259237187127516
43,45,128030.SZ,92.347,6.11,8.15,0.23179713584288028
44,71,128040.SZ,90.474,8.41,11.45,0.2317803804994055
45,13,113011.SH,104.36,3.5,4.13,0.23144799999999988
46,48,110042.SH,104.7,12.11,14.23,0.23028984310487202
47,79,110045.SH,99.03,9.99,12.4,0.22920120120120124
48,46,110041.SH,98.33,2.34,2.92,0.22702393162393167
49,53,128034.SZ,97.353,5.51,6.92,0.2226547368421051
50,49,113017.SH,90.64,2.2,2.96,0.21952000000000002
51,32,128022.SZ,102.096,9.23,11.02,0.21895765980498366
52,24,113016.SH,91.34,17.32,22.76,0.20028775981524258
53,67,113507.SH,91.05,8.37,10.98,0.19441935483870984
54,14,113012.SH,98.5,11.17,13.44,0.18517457475380478
55,75,127007.SZ,92.9,8.02,10.16,0.1768877805486285
56,65,128038.SZ,86.545,2.04,2.75,0.16666053921568622
57,74,110044.SH,94.17,5.61,6.91,0.15991925133689838
58,11,127003.SZ,87.05,2.63,3.5,0.1584600760456274
59,54,110043.SH,96.68,5.61,6.7,0.15464527629233515
60,66,113506.SH,95.89,18.0,21.65,0.15334361111111106
61,30,110040.SH,106.9,10.79,11.62,0.15123076923076925
62,59,113505.SH,94.6,6.01,7.29,0.14747753743760414
63,61,128036.SZ,87.444,7.35,9.62,0.1445051428571429
64,27,110038.SH,113.73,39.82,40.04,0.14358342541436458
65,39,113503.SH,97.95,15.55,17.99,0.13319646302250782
66,15,128014.SZ,100.678,12.27,13.53,0.11016572127139361
67,78,113513.SH,103.66,33.19,35.46,0.10749731846941862
68,68,113508.SH,103.02,22.16,23.74,0.10365288808664246
69,42,123006.SZ,122.9,12.73,11.36,0.09673527101335413
70,41,123005.SZ,145.8,17.62,13.07,0.08150170261066968
71,58,113504.SH,109.45,22.11,21.73,0.07568905472636825
72,76,123010.SZ,94.251,12.58,14.3,0.07137464228934838
73,77,113512.SH,117.0,55.61,50.01,0.05217946412515727
74,4,110032.SH,127.56,9.09,7.41,0.039845544554455485
75,35,128025.SZ,99.29,15.47,16.1,0.033334841628959395
76,83,123013.SZ,91.317,8.21,9.26,0.029957880633373655
77,84,113516.SH,99.2,6.12,6.34,0.027660130718954238
78,38,128027.SZ,120.09,17.74,15.11,0.022863528748590756
79,81,123011.SZ,94.9,33.29,35.26,0.005158906578552141
80,55,123008.SZ,132.5,41.25,31.23,0.00314545454545453
81,70,128039.SZ,94.14,5.49,5.84,0.0014163934426229589
82,82,113514.SH,94.43,5.63,5.92,-0.007059325044404785
83,60,123009.SZ,123.0,34.51,27.69,-0.013077368878585814
84,80,128041.SZ,98.45,7.14,6.88,-0.05135014005602245
