,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,428.13,7.04,9.13,4.552310937500001
1,128041.SZ,317.57,5.61,6.82,2.860654901960784
2,123015.SZ,246.6,4.38,5.79,2.259849315068493
3,128062.SZ,70.4,3.56,16.25,2.213483146067416
4,113502.SH,133.72,20.77,44.79,1.8836392874337984
5,110044.SH,241.66,5.79,6.9,1.8798860103626944
6,113580.SH,326.58,17.6,15.51,1.87798625
7,113526.SH,362.68,7.84,6.11,1.8264984693877555
8,128037.SZ,94.67,2.82,7.99,1.6823166666666671
9,123072.SZ,131.7,35.91,73.13,1.6820442773600666
10,127004.SZ,174.99,4.96,7.46,1.631906048387097
11,110031.SH,106.46,10.95,21.56,1.0961439269406392
12,123018.SZ,223.3,9.12,8.32,1.0371228070175442
13,128015.SZ,98.93,4.65,9.48,1.0168954838709678
14,113574.SH,105.65,18.11,33.99,0.9829064053009392
15,123065.SZ,105.65,22.44,40.54,0.9086680035650624
16,128030.SZ,268.0,11.03,7.85,0.9073436083408885
17,128023.SZ,95.63,5.2,10.34,0.9015657692307688
18,113569.SH,88.6,7.01,14.84,0.8756405135520684
19,123011.SZ,97.67,18.45,34.54,0.8284671002710028
20,113597.SH,94.8,12.45,23.4,0.7817831325301204
21,113589.SH,82.71,5.81,12.44,0.7709335628227194
22,128136.SZ,113.1,38.2,58.36,0.7278837696335078
23,128014.SZ,102.4,7.57,12.6,0.7044121532364597
24,127019.SZ,84.51,10.47,21.07,0.700693123209169
25,128012.SZ,100.0,2.58,4.38,0.6976744186046511
26,127021.SZ,96.6,7.03,12.33,0.6942788051209102
27,113596.SH,85.24,14.73,29.21,0.6903329260013576
28,123042.SZ,140.0,20.49,24.4,0.6671547096144459
29,113573.SH,100.9,11.4,18.81,0.66485
30,113584.SH,97.99,22.38,37.97,0.6625023681858802
31,128122.SZ,102.3,8.74,14.18,0.6597414187643017
32,123076.SZ,90.88,10.43,18.98,0.6537894534995207
33,110045.SH,98.96,7.13,11.75,0.6308274894810659
34,123034.SZ,191.99,9.43,7.97,0.6226514316012726
35,123081.SZ,96.19,38.17,64.28,0.6198829447209848
