,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,82.501,2.07,7.71,2.0728633333333337
1,128013.SZ,90.801,3.05,9.98,1.9711278032786883
2,128010.SZ,98.0,4.18,9.28,1.175693779904306
3,127004.SZ,89.21,3.21,7.72,1.1454866043613705
4,128023.SZ,89.608,4.58,10.34,1.0230277729257642
5,123003.SZ,91.382,7.35,16.08,0.9992143673469388
6,110031.SH,107.5,23.23,42.38,0.9611924235901854
7,128018.SZ,89.5,5.73,11.83,0.8477923211169284
8,110030.SH,103.4,3.93,6.94,0.8259440203562342
9,113502.SH,90.82,22.95,45.27,0.791469019607843
10,128028.SZ,97.88,24.46,42.58,0.7038963205233032
11,128035.SZ,100.521,31.67,52.5,0.666356962425008
12,113014.SH,96.35,5.09,8.76,0.6582043222003928
13,123007.SZ,98.212,14.79,24.88,0.6521396619337391
14,113010.SH,102.73,3.75,6.02,0.6491589333333334
15,128022.SZ,95.506,6.44,11.0,0.631313664596273
16,128015.SZ,94.001,7.42,12.86,0.6291817520215632
17,128030.SZ,93.41,4.78,8.15,0.592660041841004
18,128037.SZ,89.5,4.66,8.03,0.5422424892703861
19,128026.SZ,88.55,6.8,11.64,0.5157676470588235
20,128020.SZ,93.075,9.83,16.0,0.5149542217700916
21,113511.SH,94.78,16.37,25.86,0.4972576664630421
22,128016.SZ,101.1,15.27,22.55,0.4929960707269153
23,128029.SZ,102.1,6.02,8.75,0.4840116279069767
24,128032.SZ,93.5,6.33,9.99,0.4756161137440758
25,113009.SH,103.39,10.51,14.74,0.450017697431018
26,128017.SZ,100.91,16.28,23.32,0.4454675675675674
27,128040.SZ,90.811,7.41,11.45,0.4032199055330634
28,113517.SH,106.06,38.98,51.28,0.3952685479733197
29,110045.SH,98.18,8.79,12.4,0.3850193401592722
30,113510.SH,94.51,7.75,11.32,0.3804557419354837
31,113012.SH,96.89,9.48,13.44,0.3736303797468353
32,127006.SZ,98.233,14.89,20.82,0.3735467159167227
33,127005.SZ,100.0,5.44,7.45,0.3694852941176469
34,128046.SZ,101.504,13.98,18.82,0.366455851216023
35,113019.SH,100.8,13.9,18.84,0.3662388489208634
