,index,ts_code,det_price,share_price,conv_price,over_rate
0,12,128013.SZ,92.6,3.46,9.98,1.6709479768786126
1,10,128012.SZ,92.427,2.74,7.71,1.6007743430656936
2,8,128010.SZ,98.99,4.28,9.28,1.1463252336448595
3,16,127004.SZ,89.949,3.26,7.72,1.1300806134969328
4,36,123003.SZ,95.75,7.27,16.08,1.1178266850068774
5,33,128023.SZ,91.41,4.64,10.34,1.0370245689655173
6,23,128018.SZ,90.529,5.54,11.83,0.9331373104693139
7,32,128022.SZ,97.94,5.63,10.99,0.9118305506216696
8,42,128028.SZ,102.35,23.23,42.58,0.8760495049504949
9,17,128015.SZ,96.536,6.94,12.86,0.7888371181556193
10,2,110031.SH,109.53,26.07,42.38,0.7805452243958574
11,63,128037.SZ,91.573,4.29,8.03,0.7140587179487176
12,0,110030.SH,102.94,4.36,6.94,0.6385403669724771
13,9,113010.SH,100.59,3.72,6.02,0.6278274193548387
14,20,113014.SH,100.65,5.56,8.76,0.5857805755395685
15,55,128035.SZ,107.0,36.44,52.5,0.5415751920965972
16,46,128032.SZ,98.373,6.47,9.99,0.5189277743431222
17,19,128016.SZ,106.291,15.86,22.63,0.5166237894073137
18,37,128026.SZ,91.395,7.06,11.64,0.5068524079320114
19,14,113012.SH,98.25,8.81,13.44,0.4988422247446083
20,28,128020.SZ,98.111,10.7,16.0,0.46708037383177575
21,43,128029.SZ,105.052,6.34,8.75,0.44985015772870673
22,7,113009.SH,107.41,10.96,14.74,0.44454689781021883
23,21,128017.SZ,104.45,16.89,23.32,0.4421397276494967
24,71,113510.SH,97.5,7.69,11.32,0.43524057217165135
25,67,113508.SH,100.08,17.04,23.74,0.3943070422535211
26,72,113511.SH,99.65,18.52,25.85,0.39090307775377986
27,74,127007.SZ,103.8,7.62,10.16,0.38399999999999995
28,75,123010.SZ,95.8,9.9,14.3,0.38377777777777783
29,61,127005.SZ,107.262,5.79,7.45,0.38014145077720213
30,26,113502.SH,95.32,31.3,45.27,0.3786378274760383
31,15,128014.SZ,97.566,9.59,13.53,0.37650467153284656
32,78,110045.SH,103.2,9.37,12.4,0.3657203842049094
33,89,113517.SH,111.5,42.1,51.28,0.3581282660332541
34,39,113503.SH,97.99,13.01,17.99,0.35498854727132945
35,62,127006.SZ,101.8,15.66,20.82,0.3534329501915708
36,70,128040.SZ,93.155,7.95,11.45,0.3416663522012577
37,91,128044.SZ,97.6,7.82,10.63,0.3267109974424552
38,48,113017.SH,97.81,2.21,2.96,0.31003438914027154
39,56,113019.SH,106.0,15.26,18.84,0.30867627785058993
40,27,110038.SH,114.05,34.95,40.04,0.3065985693848351
41,11,127003.SZ,94.202,2.53,3.5,0.3031897233201582
42,58,113505.SH,97.71,5.48,7.29,0.29982828467153283
43,18,113013.SH,113.5,17.35,19.8,0.2952737752161383
44,5,110033.SH,107.89,7.21,8.61,0.28839514563106783
45,44,128030.SZ,104.329,6.66,8.15,0.2766987237237235
46,6,110034.SH,106.0,15.3,18.42,0.27615686274509804
47,94,128046.SZ,106.333,15.76,18.82,0.2697887436548224
48,31,128021.SZ,98.912,4.24,5.35,0.24806415094339612
49,49,128033.SZ,99.33,7.23,9.03,0.2405946058091284
50,92,128045.SZ,114.25,7.06,7.66,0.23959631728045333
51,57,113504.SH,111.11,19.61,21.73,0.23121891891891902
52,53,110043.SH,101.61,5.55,6.7,0.22664324324324323
53,25,128019.SZ,105.5,7.08,8.22,0.22487288135593236
54,95,128047.SZ,113.0,37.24,40.26,0.22163802363050472
55,86,128042.SZ,99.131,10.8,13.25,0.2161905092592592
56,30,110040.SH,111.38,10.68,11.62,0.21183108614232193
57,112,128051.SZ,100.498,14.18,17.03,0.20696822284908342
58,45,110041.SH,110.41,2.69,2.92,0.19850260223048327
59,59,123009.SZ,114.5,26.47,27.69,0.1977729505100115
60,38,128027.SZ,114.001,14.5,15.11,0.18796904137931036
61,103,123017.SZ,101.601,69.7,81.49,0.18787166284074583
62,102,113020.SH,113.18,12.08,12.63,0.18333062913907305
63,34,128024.SZ,115.145,17.61,18.01,0.17760445769449187
64,68,113509.SH,102.75,16.93,19.38,0.17619314825753096
65,60,128036.SZ,93.0,7.64,9.62,0.17102094240837695
66,93,113518.SH,114.75,51.43,52.38,0.16869628621427188
67,106,113522.SH,111.0,28.38,29.86,0.1678858350951375
68,13,113011.SH,112.66,3.99,4.13,0.16612982456140346
69,50,123007.SZ,103.501,13.5,15.2,0.16534459259259252
70,47,110042.SH,117.72,14.48,14.23,0.15687541436464078
71,110,128050.SZ,98.13,18.48,21.74,0.15440811688311668
72,1,113008.SH,114.0,5.13,5.19,0.15333333333333352
73,108,110048.SH,113.2,8.53,8.69,0.1532332942555686
74,22,113015.SH,118.43,23.6,22.98,0.15318703389830507
75,81,113514.SH,96.02,4.94,5.92,0.15068502024291486
76,35,128025.SZ,98.993,13.91,16.1,0.14578526240115028
77,76,113512.SH,119.2,52.51,49.85,0.13161683488859272
78,54,123008.SZ,127.6,35.25,31.23,0.13048170212765958
79,85,123014.SZ,102.102,7.38,8.15,0.12754918699186996
80,99,128048.SZ,108.68,5.85,6.06,0.1258133333333334
81,109,113523.SH,103.1,22.01,23.92,0.12046887778282599
82,97,113519.SH,105.7,11.32,11.99,0.1195609540636042
83,83,113515.SH,104.5,8.77,9.38,0.11768529076396815
84,52,128034.SZ,105.16,5.37,5.67,0.11034860335195511
85,64,128038.SZ,92.95,1.45,1.72,0.10257931034482759
86,77,113513.SH,111.21,35.81,35.46,0.10123055012566315
87,111,113524.SH,99.6,13.38,14.76,0.09872645739910302
88,84,123013.SZ,99.4,8.39,9.26,0.0970727056019069
89,114,110049.SH,118.79,15.78,14.55,0.09530703422053254
90,105,110047.SH,110.47,3.37,3.34,0.09486587537091974
91,101,113521.SH,98.79,8.12,8.95,0.08887992610837434
92,87,128043.SZ,101.1,10.65,11.43,0.08504507042253512
93,113,113525.SH,108.02,11.55,11.56,0.081135238095238
94,40,123004.SZ,100.0,3.7,3.99,0.07837837837837844
95,90,123015.SZ,101.55,5.49,5.82,0.07654098360655737
96,96,123016.SZ,124.4,10.98,9.45,0.07065573770491795
97,80,123011.SZ,103.84,34.08,34.96,0.06521314553990626
98,88,113516.SH,115.8,6.9,6.34,0.06401739130434778
99,69,128039.SZ,101.2,5.56,5.84,0.06296402877697851
100,29,123002.SZ,112.703,9.25,8.72,0.06245422702702717
101,115,110050.SH,115.01,8.63,7.95,0.05947798377752038
102,41,123006.SZ,126.05,13.56,11.36,0.0559941002949851
103,73,110044.SH,115.07,7.56,6.91,0.05176415343915346
104,24,113016.SH,100.92,16.52,17.2,0.05074092009685228
105,51,113018.SH,122.3,6.73,5.76,0.046728083209509566
106,104,110046.SH,119.0,12.4,10.89,0.04508870967741944
107,107,128049.SZ,100.01,7.26,7.57,0.04280399449035815
108,3,123001.SZ,101.514,4.24,4.31,0.03189938679245264
109,117,128052.SZ,107.031,7.27,6.97,0.02614314993122433
110,82,123012.SZ,107.12,6.87,6.47,0.008830276564774286
111,65,113506.SH,120.92,26.04,21.65,0.005344854070660443
112,4,110032.SH,131.06,9.46,7.25,0.004423890063424995
113,116,123018.SZ,101.65,8.52,8.41,0.003376173708920346
114,79,128041.SZ,114.2,7.86,6.88,-0.00038676844783726115
115,66,113507.SH,107.69,7.95,7.37,-0.00166628930817616
116,98,113520.SH,116.5,22.23,19.03,-0.002701304543409878
117,100,127008.SZ,132.0,10.73,6.78,-0.16592730661696184
