,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,75.911,2.13,7.71,1.7477643661971833
2,12,128013.SZ,87.17,3.46,9.98,1.5143254335260117
3,28,128020.SZ,93.287,10.75,22.9,0.9872300465116277
4,1,113008.SH,101.78,5.28,10.28,0.9816257575757572
5,16,127004.SZ,87.673,3.48,7.72,0.9449297701149427
6,8,128010.SZ,94.597,4.91,9.28,0.7879025661914459
7,33,128023.SZ,87.307,5.08,10.34,0.7770755511811024
8,20,113014.SH,91.72,4.67,8.76,0.7204865096359743
9,0,110030.SH,101.86,4.22,6.94,0.6751383886255926
10,23,128018.SZ,88.0,6.31,11.83,0.6498256735340731
11,22,113015.SH,97.49,13.66,22.98,0.6400587115666178
12,26,113502.SH,89.06,24.82,45.27,0.6243941176470588
13,2,110031.SH,106.52,28.34,42.38,0.5929137614678901
14,71,113510.SH,93.72,6.69,11.32,0.5858152466367711
15,63,128037.SZ,87.622,4.46,8.03,0.577588923766816
16,44,128030.SZ,90.142,4.69,8.15,0.5664334754797439
17,19,128016.SZ,99.701,14.65,22.55,0.5346467918088735
18,36,123003.SZ,93.702,10.06,16.08,0.4977417097415505
19,9,113010.SH,102.52,4.15,6.02,0.48715759036144574
20,50,123007.SZ,92.558,16.26,24.99,0.42252424354243506
21,37,128026.SZ,86.199,7.09,11.64,0.41517117066290565
22,42,128028.SZ,97.41,32.85,47.61,0.41177780821917803
23,7,113009.SH,102.61,10.75,14.76,0.40885916279069756
24,21,128017.SZ,102.5,17.0,23.32,0.40605882352941186
25,72,113511.SH,94.2,17.36,25.86,0.40323271889400936
26,61,127005.SZ,95.982,5.12,7.45,0.3966130859375
27,29,123002.SZ,104.65,8.8,11.61,0.38066647727272734
28,46,128032.SZ,95.71,6.95,9.99,0.3757451798561151
29,18,113013.SH,104.18,15.01,19.8,0.3742598267821454
30,17,128015.SZ,92.187,8.97,12.87,0.3226830434782607
31,32,128022.SZ,100.65,8.39,11.02,0.3220059594755662
32,6,110034.SH,106.45,15.22,18.42,0.2883107752956635
33,55,128035.SZ,105.001,42.8,52.5,0.2879795560747665
34,70,128040.SZ,90.24,8.08,11.45,0.27877227722772263
35,45,110041.SH,96.86,2.24,2.92,0.2626392857142856
36,43,128029.SZ,109.81,7.63,8.75,0.25928899082568807
37,5,110033.SH,105.21,7.2,8.61,0.2581362499999998
38,64,128038.SZ,84.384,1.85,2.75,0.2543567567567566
39,74,127007.SZ,93.9,7.73,10.16,0.2341836998706338
40,62,127006.SZ,97.11,16.41,20.82,0.23207202925045695
41,56,113019.SH,103.68,15.95,18.84,0.22465905956112872
42,25,128019.SZ,96.01,6.5,8.22,0.2141572307692309
43,58,113505.SH,89.91,5.4,7.29,0.21378499999999992
44,48,113017.SH,90.67,2.22,2.96,0.20893333333333336
45,11,127003.SZ,88.665,2.58,3.5,0.20281976744186042
46,27,110038.SH,115.46,38.5,40.04,0.20078399999999985
47,78,110045.SH,100.11,10.37,12.4,0.19707232401157188
48,30,110040.SH,107.1,10.46,11.62,0.18977246653919666
49,41,123006.SZ,116.33,11.16,11.36,0.18414767025089593
50,39,113503.SH,94.82,14.48,17.99,0.1780468232044196
51,66,113507.SH,92.75,8.65,10.98,0.177335260115607
52,14,113012.SH,98.42,11.36,13.44,0.164405633802817
53,89,113517.SH,109.01,48.05,51.28,0.16337831425598354
54,65,113506.SH,93.9,17.52,21.65,0.16035102739726015
55,75,123010.SZ,92.109,11.41,14.3,0.1543897458369851
56,60,128036.SZ,88.46,7.39,9.62,0.15153612990527726
57,13,113011.SH,108.34,3.89,4.13,0.15024215938303342
58,34,128024.SZ,112.702,17.65,18.01,0.15000737677053838
59,73,110044.SH,94.09,5.66,6.91,0.14869593639575968
60,49,128033.SZ,95.8,7.54,9.03,0.14731299734748007
61,15,128014.SZ,97.666,11.66,13.53,0.13329415094339608
62,86,128042.SZ,95.75,11.23,13.25,0.12973063223508458
63,53,110043.SH,97.82,5.82,6.7,0.12610652920962181
64,59,123009.SZ,113.503,28.34,27.69,0.10899720183486242
65,67,113508.SH,102.56,22.04,23.74,0.10470707803992739
66,68,113509.SH,98.96,17.58,19.4,0.09205005688282135
67,76,113512.SH,116.51,53.54,50.01,0.08828261113186403
68,47,110042.SH,111.09,14.69,14.23,0.07611347855684143
69,35,128025.SZ,97.383,14.67,16.1,0.0687568507157465
70,38,128027.SZ,119.537,16.97,15.11,0.06435124926340612
71,57,113504.SH,113.9,23.33,21.73,0.06088598371195896
72,83,113515.SH,98.86,8.77,9.38,0.05736237172177886
73,90,123015.SZ,93.519,7.0,7.89,0.054092728571428605
74,88,113516.SH,105.16,6.35,6.34,0.049943937007874084
75,84,123013.SZ,91.77,8.14,9.26,0.043968304668304585
76,51,113018.SH,112.79,6.23,5.76,0.042809630818619576
77,4,110032.SH,128.08,8.91,7.25,0.04217732884399569
78,3,123001.SZ,94.365,4.79,5.29,0.042152087682672174
79,91,128044.SZ,95.301,9.79,10.7,0.04159417773238012
80,87,128043.SZ,94.699,12.25,13.47,0.041302473469387896
81,80,123011.SZ,97.668,32.81,34.96,0.040680670527278306
82,92,128045.SZ,114.436,8.48,7.66,0.03370254716981136
83,52,128034.SZ,101.105,5.55,5.67,0.03291054054054055
84,85,123014.SZ,93.09,7.39,8.15,0.02663531799729363
85,24,113016.SH,99.12,16.73,17.2,0.01904602510460245
86,82,123012.SZ,92.403,5.93,6.47,0.008174384485666205
87,54,123008.SZ,136.8,42.75,31.23,-0.0006399999999998685
88,31,128021.SZ,99.001,5.31,5.35,-0.0025322975517890105
89,81,113514.SH,96.32,5.75,5.92,-0.008322782608695655
90,69,128039.SZ,99.0,5.87,5.84,-0.015059625212947186
91,77,113513.SH,110.56,40.35,35.46,-0.028387211895910758
92,79,128041.SZ,101.0,7.2,6.88,-0.03488888888888896
