,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,101.898,3.05,9.97,2.3308952786885246
1,128010.SZ,103.701,3.59,9.26,1.6748503064066849
2,128012.SZ,98.696,3.07,7.71,1.478651986970684
3,110031.SH,111.6,21.26,41.94,1.2015540921919092
4,128062.SZ,93.977,7.14,16.25,1.1388322829131654
5,128023.SZ,94.609,4.65,10.34,1.1037786236559135
6,113502.SH,98.27,22.85,45.04,0.9370156673960612
7,127004.SZ,96.535,3.8,7.59,0.928159605263158
8,128028.SZ,104.8,23.58,42.28,0.8791111111111113
9,113014.SH,98.6,4.57,8.59,0.8533347921225382
10,128032.SZ,96.301,5.28,9.93,0.8111153977272726
11,110038.SH,106.3,24.25,38.81,0.7012383505154638
12,128026.SZ,93.995,6.55,11.54,0.6560340458015266
13,110058.SH,98.46,3.87,6.35,0.6155581395348835
14,128046.SZ,103.064,11.9,18.62,0.6126484705882352
15,128014.SZ,99.853,7.85,12.64,0.607824101910828
16,127011.SZ,106.25,8.03,11.79,0.5600093399750935
17,128015.SZ,96.032,5.86,9.48,0.5535552218430033
18,110045.SH,99.88,7.76,12.02,0.5471103092783505
19,128035.SZ,110.0,37.43,52.3,0.5370024044883781
20,128042.SZ,101.0,8.58,13.01,0.5314801864801865
21,113527.SH,95.5,6.74,10.52,0.4905934718100888
22,113024.SH,103.23,6.86,9.87,0.4852479591836733
23,113022.SH,107.3,9.05,12.46,0.4773016574585634
24,123025.SZ,107.87,37.05,50.25,0.4630141700404858
25,113012.SH,100.39,9.15,13.29,0.4581236065573768
26,110056.SH,106.92,15.94,21.64,0.45153626097867
27,113017.SH,100.06,2.06,2.95,0.4328980582524274
28,113509.SH,106.01,14.02,18.89,0.4283373038516406
29,128018.SZ,97.416,5.09,7.45,0.4258333988212179
30,113508.SH,103.82,12.26,16.83,0.425196247960848
31,128065.SZ,97.05,6.12,8.96,0.4208627450980391
32,113009.SH,112.78,11.5,14.41,0.4131824347826087
33,128022.SZ,102.0,5.71,7.91,0.4129947460595448
34,110034.SH,106.95,13.88,18.32,0.4116167146974062
35,113510.SH,104.13,6.36,8.59,0.4064099056603771
36,128017.SZ,111.579,18.46,22.96,0.3877864788732391
37,123007.SZ,105.91,11.81,15.05,0.3496574936494495
38,127006.SZ,104.44,15.98,20.62,0.3476550688360451
39,123013.SZ,102.4,7.02,9.22,0.3449116809116813
40,113013.SH,119.1,17.27,19.4,0.3378922987840184
41,113535.SH,100.92,9.49,12.56,0.3356746048472077
42,128072.SZ,105.92,12.2,15.36,0.3335501639344263
43,128033.SZ,100.95,6.83,8.93,0.3198879941434846
44,110051.SH,104.86,8.13,10.19,0.3142969249692495
45,113016.SH,97.47,12.7,17.12,0.3139262992125987
46,113528.SH,99.81,18.29,24.03,0.3113364133406233
47,128074.SZ,108.46,14.17,17.06,0.3058063514467184
48,113026.SH,106.25,5.05,6.2,0.3044554455445544
49,113505.SH,101.05,5.61,7.24,0.304103386809269
50,127005.SZ,117.72,6.73,7.43,0.2996427934621098
51,110033.SH,112.67,7.25,8.34,0.2960935172413793
52,128063.SZ,105.117,7.04,8.67,0.2945516903409091
53,113544.SH,117.62,43.29,47.54,0.2916735504735506
54,128064.SZ,99.787,4.79,6.15,0.2811900835073071
55,128045.SZ,112.9,6.74,7.63,0.2780816023738872
56,113525.SH,104.0,6.61,8.11,0.2760060514372161
57,123023.SZ,100.115,5.66,7.19,0.2717788869257951
58,110057.SH,107.7,8.46,9.99,0.2717765957446807
59,123004.SZ,100.012,3.13,3.98,0.2717180830670926
60,128044.SZ,100.153,4.68,5.92,0.2668926495726497
61,113504.SH,106.89,18.1,21.43,0.2655539779005524
62,128029.SZ,119.776,8.21,8.65,0.2619517661388551
63,128067.SZ,115.293,24.94,27.28,0.261103865276664
64,128056.SZ,100.113,5.39,6.78,0.2593063821892394
65,128058.SZ,114.0,5.02,5.54,0.2580876494023905
66,123032.SZ,101.006,5.57,6.92,0.2548680789946139
67,123024.SZ,100.502,19.95,24.9,0.2543858646616541
68,113517.SH,114.3,33.46,36.53,0.2478717872086074
69,113532.SH,105.06,6.56,7.75,0.2411814024390244
70,128069.SZ,103.457,15.13,18.08,0.2362872174487769
71,110043.SH,105.15,5.55,6.52,0.2352756756756756
72,113524.SH,102.5,12.11,14.56,0.2323699421965318
73,110055.SH,111.1,15.64,17.25,0.2253676470588234
74,113021.SH,108.6,6.4,7.22,0.2251437499999998
75,123010.SZ,102.39,10.46,12.38,0.2118434034416826
76,127007.SZ,108.0,5.01,5.61,0.2093413173652695
77,128070.SZ,101.3,8.0,9.55,0.20926875
78,113503.SH,110.16,16.4,17.9,0.2023560975609755
79,110041.SH,115.6,2.72,2.82,0.1984999999999998
80,123014.SZ,107.986,7.34,8.14,0.1975559128065397
81,113514.SH,103.58,4.2,4.85,0.1961023809523808
82,128040.SZ,107.6,10.24,11.37,0.1947382812499996
83,113027.SH,101.03,8.63,10.17,0.1905852838933951
84,127003.SZ,104.811,2.65,3.01,0.1904947547169813
85,113008.SH,112.8,4.87,5.13,0.1882217659137577
86,127012.SZ,108.845,8.34,9.09,0.1863321942446043
87,123029.SZ,114.805,15.84,16.25,0.1777659406565656
88,128051.SZ,103.794,11.24,12.72,0.1746082562277579
89,128021.SZ,110.5,4.94,5.25,0.1743421052631578
90,123028.SZ,103.004,10.49,11.95,0.1734011439466158
91,113537.SH,103.67,17.64,19.93,0.1712829365079363
92,123017.SZ,125.7,61.8,57.49,0.169335436893204
93,110042.SH,116.01,14.1,14.18,0.1666821276595744
94,110054.SH,123.5,13.0,12.28,0.1665999999999999
95,113516.SH,110.02,5.36,5.67,0.1638309701492534
96,113542.SH,107.44,15.4,16.62,0.1595148051948051
97,128049.SZ,101.5,6.59,7.52,0.1582397572078906
98,127013.SZ,109.36,10.85,11.49,0.1581072811059908
99,113519.SH,110.24,11.31,11.85,0.1550344827586205
100,113521.SH,105.71,8.0,8.7,0.1495962499999998
101,110053.SH,111.13,7.34,7.56,0.144608719346049
102,110047.SH,108.05,3.17,3.34,0.1384447949526813
103,113518.SH,118.01,38.0,36.57,0.1356909736842106
104,123009.SZ,114.193,26.79,26.64,0.1355362150055991
105,128034.SZ,109.126,4.51,4.68,0.1323939689578713
106,113541.SH,103.53,17.14,18.72,0.1307360560093347
107,128075.SZ,103.411,5.3,5.79,0.1297163962264151
108,128071.SZ,107.0,4.15,4.38,0.1293012048192771
109,128053.SZ,104.835,4.55,4.89,0.1266882417582416
110,128016.SZ,122.114,24.31,22.33,0.121680633484163
111,128050.SZ,103.555,20.01,21.66,0.1209401799100449
112,113019.SH,125.23,20.74,18.55,0.1200658148505305
113,128036.SZ,116.188,9.98,9.62,0.119968496993988
114,128073.SZ,106.617,5.53,5.8,0.1182253164556961
115,113025.SH,108.9,11.03,11.3,0.1156572982774254
116,123015.SZ,109.989,5.72,5.79,0.1133501923076924
117,123019.SZ,108.002,12.94,13.29,0.1092322874806799
118,113020.SH,118.76,13.46,12.51,0.1037797919762257
119,128019.SZ,116.699,8.38,7.92,0.1029308830548925
120,113515.SH,115.48,9.77,9.33,0.1027926305015353
121,113534.SH,103.79,14.39,15.28,0.1020925642807504
122,113028.SH,119.76,11.37,10.44,0.09964327176781
123,110048.SH,118.61,9.15,8.48,0.0992489617486337
124,113536.SH,105.11,18.9,19.75,0.0983716931216931
125,123030.SZ,105.3,5.48,5.7,0.0952737226277373
126,110052.SH,118.27,8.69,8.04,0.0942356731875719
127,113530.SH,105.24,16.12,16.76,0.0941826302729529
128,113531.SH,128.06,70.55,60.09,0.0907335790219703
129,113522.SH,117.13,31.87,29.6,0.0878719799184185
130,128054.SZ,113.638,23.28,22.28,0.0875664261168384
131,113543.SH,122.01,113.94,101.46,0.0864608214849921
132,128061.SZ,126.3,32.9,28.29,0.0860264437689969
133,128048.SZ,112.723,6.14,5.91,0.0850047719869706
134,123018.SZ,115.112,8.9,8.35,0.0799833707865168
135,128059.SZ,121.3,85.05,75.72,0.0799336860670193
136,123016.SZ,121.5,8.8,7.82,0.0796931818181818
137,128039.SZ,110.0,5.99,5.83,0.0706176961602671
138,128055.SZ,115.101,7.99,7.41,0.0674573341677096
139,123022.SZ,124.3,7.3,6.25,0.0642123287671233
140,123012.SZ,114.31,5.76,5.36,0.0637180555555558
141,113011.SH,121.7,4.56,3.97,0.0595372807017544
142,128066.SZ,107.76,15.06,14.8,0.0589960159362551
143,123026.SZ,109.02,12.76,12.31,0.0517525078369906
144,110030.SH,108.18,5.18,5.0,0.0442084942084943
145,110050.SH,123.15,9.32,7.89,0.0425466738197425
146,128043.SZ,181.129,11.38,6.55,0.042526318101933
147,128057.SZ,112.1,9.49,8.81,0.0406754478398313
148,123002.SZ,122.541,10.14,8.6,0.0393023668639051
149,123020.SZ,119.816,17.29,14.93,0.034617050318103
150,128025.SZ,112.324,16.81,15.45,0.0323651397977395
151,110044.SH,133.72,8.96,6.9,0.0297633928571427
152,113540.SH,116.37,11.5,10.13,0.0250679130434783
153,128047.SZ,129.027,38.9,30.87,0.0239237763496142
154,127008.SZ,194.001,10.64,5.61,0.022881212406015
155,113526.SH,135.32,11.54,8.72,0.0225220103986136
156,110046.SH,125.25,13.19,10.73,0.0189025777103867
157,128052.SZ,158.55,10.55,6.77,0.0174251184834122
