,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,100.6,20.78,42.8,1.072030798845043
1,128013.SZ,92.873,4.83,10.01,0.9247592753623186
2,113010.SH,103.43,5.61,9.3,0.7146149732620323
3,123001.SZ,96.97,5.8,9.77,0.6334429310344828
4,127003.SZ,93.319,3.11,5.25,0.5753207395498394
5,113008.SH,100.69,6.64,10.37,0.5725230421686747
6,128020.SZ,98.21,21.12,29.87,0.3889832859848483
7,127004.SZ,94.599,5.63,8.0,0.3442131438721137
8,128012.SZ,97.978,5.71,7.74,0.3281080910683009
9,123003.SZ,96.79,26.78,36.59,0.3224593353248695
10,110030.SH,109.99,6.35,7.24,0.2540592125984252
11,113012.SH,95.96,12.84,16.72,0.2495725856697817
12,128028.SZ,102.214,59.37,71.89,0.2376898197742968
13,128015.SZ,96.8,10.33,12.9,0.2088286544046466
14,128010.SZ,114.005,9.08,9.32,0.1701834801762115
15,128018.SZ,95.009,9.72,11.9,0.1631760288065842
16,110038.SH,116.35,41.22,41.04,0.1584192139737991
17,110040.SH,113.62,17.03,17.34,0.1568824427480916
18,128021.SZ,104.35,16.4,18.17,0.1561216463414634
19,128016.SZ,117.218,39.14,38.48,0.1524140623403167
20,113016.SH,98.5,19.67,23.0,0.1517539400101678
21,128019.SZ,96.41,7.01,8.37,0.15114365192582
22,113013.SH,116.03,20.42,20.2,0.1477992164544563
23,110034.SH,111.05,17.94,18.52,0.1464024526198437
24,128023.SZ,95.151,8.72,10.44,0.1391931651376144
25,113014.SH,117.62,9.1,8.8,0.1374241758241759
26,113015.SH,123.58,35.27,32.35,0.1334882336263112
27,128014.SZ,104.9,19.04,20.46,0.127234243697479
28,128017.SZ,126.456,26.96,23.92,0.1219686646884275
29,110042.SH,104.51,13.39,14.29,0.1153457057505601
30,113503.SH,100.58,22.94,25.41,0.1140966870095901
31,110039.SH,115.0,19.11,18.46,0.1108843537414966
32,128024.SZ,120.23,19.98,18.45,0.1102319819819819
33,113011.SH,113.79,4.44,4.31,0.104583108108108
34,128022.SZ,105.281,10.65,11.12,0.0992720375586853
35,128026.SZ,98.32,10.63,11.74,0.085867168391345
36,128025.SZ,100.25,18.81,20.2,0.076581605528974
37,123002.SZ,109.55,21.76,21.04,0.0592518382352939
38,113009.SH,117.72,24.45,21.24,0.0226473619631901
39,110041.SH,101.29,2.94,2.95,0.0163452380952383
40,110033.SH,126.41,10.96,8.81,0.0161241788321166
41,110032.SH,128.58,9.48,7.43,0.0077525316455696
42,128029.SZ,128.12,11.27,8.85,0.0060887311446318
43,113017.SH,99.22,2.97,2.98,-0.0044592592592594
