,index,ts_code,det_price,share_price,conv_price,over_rate
0,41,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,86.354,3.64,10.0,1.3723626373626374
3,10,128012.SZ,80.75,2.72,7.74,1.2978124999999998
4,16,127004.SZ,87.22,3.62,7.72,0.8600508287292816
5,37,123003.SZ,97.0,19.74,36.5,0.7935663627152992
6,11,127003.SZ,84.153,2.47,5.25,0.7886771255060728
7,2,110031.SH,103.03,24.98,42.8,0.7652858286629304
8,29,128020.SZ,92.5,12.54,22.9,0.6891945773524721
9,51,128033.SZ,94.5,7.75,13.28,0.6193032258064516
10,32,128021.SZ,92.555,6.44,11.23,0.613963742236025
11,20,113014.SH,90.57,5.05,8.8,0.578249504950495
12,3,123001.SZ,87.889,5.5,9.81,0.5676201636363637
13,34,128023.SZ,85.839,5.71,10.34,0.5544225218914186
14,23,128018.SZ,86.905,7.19,11.9,0.4383442280945757
15,8,128010.SZ,97.57,6.31,9.28,0.4349438985736925
16,0,110030.SH,104.6,5.31,7.24,0.42618455743879463
17,22,113015.SH,98.92,15.97,22.98,0.42340738885410134
18,9,113010.SH,101.34,4.48,6.1,0.3798526785714284
19,18,113013.SH,100.58,14.77,20.2,0.37556939742721723
20,26,113502.SH,87.84,29.4,45.27,0.3525567346938776
21,19,128016.SZ,103.24,17.38,22.55,0.33950632911392414
22,63,127005.SZ,92.76,5.33,7.6,0.322656660412758
23,31,110040.SH,99.9,8.84,11.62,0.31316515837104053
24,17,128015.SZ,94.448,9.28,12.9,0.31290862068965536
25,38,128026.SZ,85.013,7.54,11.64,0.3124022811671087
26,44,128028.SZ,103.9,38.0,47.61,0.3017576315789475
27,65,128037.SZ,86.4,5.44,8.05,0.27852941176470597
28,7,113009.SH,100.88,11.73,14.86,0.2779853367433928
29,25,128019.SZ,92.15,5.94,8.22,0.27520707070707096
30,47,110041.SH,94.89,2.23,2.95,0.2552713004484306
31,53,113018.SH,94.81,5.64,7.43,0.24900407801418445
32,5,110033.SH,102.6,7.3,8.81,0.23822739726027398
33,24,113016.SH,92.3,17.16,23.0,0.23712121212121218
34,59,113504.SH,100.18,29.91,36.59,0.22553868271481148
35,58,113019.SH,100.31,15.47,18.84,0.22161628959276014
36,69,113508.SH,95.5,18.77,23.74,0.20786893979754925
37,50,113017.SH,90.21,2.25,2.98,0.1947813333333331
38,14,113012.SH,94.72,10.76,13.5,0.18840148698884748
39,54,128034.SZ,92.937,5.42,6.92,0.18657571955719557
40,13,113011.SH,101.8,3.7,4.31,0.18583243243243217
41,33,128022.SZ,98.4,9.16,11.02,0.18380786026200877
42,46,128030.SZ,90.33,6.31,8.25,0.18101822503961965
43,21,128017.SZ,104.9,20.74,23.32,0.17949276759884297
44,35,128024.SZ,104.92,16.5,18.45,0.17319636363636357
45,52,123007.SZ,99.55,38.7,45.21,0.16296007751937963
46,66,128038.SZ,86.624,2.08,2.75,0.14526923076923065
47,57,128035.SZ,113.686,52.15,52.5,0.14448993288590617
48,48,128032.SZ,97.0,8.47,9.99,0.14407319952774492
49,49,110042.SH,103.9,12.99,14.29,0.14297998460354117
50,64,127006.SZ,97.25,17.77,20.82,0.13941755768148564
51,67,113506.SH,92.53,17.92,21.86,0.12874207589285708
52,6,110034.SH,105.53,17.25,18.42,0.12687686956521738
53,36,128025.SZ,91.682,16.08,19.7,0.12321853233830851
54,68,113507.SH,95.13,9.32,10.98,0.12073755364806878
55,60,113505.SH,93.39,6.13,7.29,0.11062495921696579
56,30,123002.SZ,101.973,19.33,21.04,0.10993891360579412
57,40,113503.SH,98.23,16.0,17.99,0.10447356249999991
58,39,128027.SZ,111.19,15.22,15.11,0.10386392904073576
59,55,110043.SH,94.0,5.75,6.7,0.095304347826087
60,45,128029.SZ,118.0,9.44,8.75,0.09375
61,62,128036.SZ,90.09,8.05,9.62,0.07660347826086945
62,70,113509.SH,97.0,22.93,25.34,0.07194941125163534
63,43,123006.SZ,116.9,12.47,11.36,0.06494306335204472
64,4,110032.SH,121.37,8.83,7.43,0.02126738391845985
65,15,128014.SZ,106.499,14.2,13.53,0.01474047183098586
66,27,110038.SH,122.26,49.13,40.04,-0.003604640749033338
67,28,110039.SH,129.4,23.65,18.19,-0.004741649048625559
68,42,123005.SZ,149.968,19.81,13.07,-0.010559434628975187
69,56,123008.SZ,180.0,57.31,31.23,-0.019124062118303985
70,61,123009.SZ,126.599,37.35,27.69,-0.061438738955823316
