,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.47,2.86,9.97,2.3280975524475527
1,128012.SZ,97.001,2.63,7.71,1.843641482889734
2,128010.SZ,101.262,3.57,9.26,1.6265717647058822
3,110031.SH,107.71,20.57,41.94,1.1960901312591148
4,127004.SZ,92.51,3.3,7.59,1.1277300000000003
5,128037.SZ,94.89,3.67,8.01,1.0710324250681198
6,128023.SZ,92.853,4.64,10.34,1.069181077586207
7,113014.SH,97.32,4.09,8.59,1.0439579462102688
8,128028.SZ,98.71,20.97,42.28,0.990204482594182
9,128032.SZ,93.964,4.88,9.93,0.9120133606557378
10,113502.SH,96.59,23.0,45.04,0.8914841739130435
11,128035.SZ,99.817,28.78,52.3,0.8139086518415563
12,113022.SH,105.98,7.97,12.46,0.656851693851945
13,128046.SZ,101.6,11.51,18.62,0.6436072980017378
14,110030.SH,104.56,4.51,6.94,0.6089720620842575
15,128014.SZ,99.0,8.23,13.28,0.5974726609963545
16,113509.SH,99.7,11.94,18.89,0.5773308207705193
17,128022.SZ,97.509,4.93,7.91,0.5644953144016228
18,128015.SZ,91.92,5.63,9.48,0.5477825932504441
19,113530.SH,98.58,10.77,16.76,0.5340768802228416
20,113508.SH,103.5,11.43,16.83,0.5239763779527558
21,110034.SH,103.45,12.47,18.32,0.5198107457898957
22,128018.SZ,95.14,4.69,7.45,0.5112857142857141
23,110058.SH,96.52,4.07,6.35,0.5059017199017197
24,113534.SH,99.99,13.88,20.7,0.4912053314121035
25,113009.SH,109.35,10.61,14.46,0.4902931196983979
26,110038.SH,106.58,28.14,38.81,0.469925302061123
27,110056.SH,98.19,14.51,21.64,0.464391178497588
28,113024.SH,104.01,7.03,9.87,0.4602826458036982
29,128026.SZ,92.961,7.35,11.54,0.45955093877551
30,127013.SZ,98.24,7.83,11.57,0.4516434227330779
31,123021.SZ,98.85,9.27,13.6,0.4502265372168285
32,113012.SH,101.21,9.32,13.29,0.4432198497854075
33,127011.SZ,105.201,8.67,11.79,0.4305879930795847
34,110045.SH,100.1,8.5,12.02,0.4155317647058823
35,113017.SH,99.82,2.11,2.95,0.3955876777251185
36,128065.SZ,95.4,6.13,8.96,0.3944274061990213
37,123007.SZ,103.6,11.27,15.05,0.3834782608695651
38,128029.SZ,110.0,6.88,8.65,0.3829941860465118
39,113021.SH,106.0,5.56,7.22,0.3764748201438848
40,113522.SH,106.61,23.25,29.6,0.3572713978494625
41,128042.SZ,99.9,9.58,13.01,0.356679540709812
42,127006.SZ,101.6,15.46,20.62,0.3551047865459251
43,128017.SZ,115.9,19.68,22.96,0.3521666666666666
44,123003.SZ,101.699,7.89,10.44,0.345674980988593
45,128054.SZ,101.11,16.75,22.28,0.344913910447761
46,113013.SH,114.64,16.54,19.4,0.3446287787182587
47,128045.SZ,111.2,6.35,7.63,0.3361511811023623
48,113518.SH,109.8,30.68,36.57,0.3087959582790092
49,128040.SZ,99.97,8.71,11.37,0.30500447761194
50,128050.SZ,98.406,16.35,21.59,0.2994406972477064
51,113528.SH,99.01,18.33,24.03,0.2979870703764322
52,123004.SZ,97.66,3.0,3.98,0.2956226666666667
53,113527.SH,94.5,7.69,10.52,0.2927698309492848
54,113505.SH,99.16,5.56,7.24,0.2912201438848922
55,113524.SH,99.64,11.34,14.56,0.2793283950617286
56,110051.SH,102.56,8.17,10.19,0.2791755201958384
57,110043.SH,104.14,5.31,6.52,0.2787058380414313
58,113517.SH,111.0,31.86,36.53,0.2727024482109229
