,index,ts_code,det_price,share_price,conv_price,over_rate
0,100,110048.SH,111.61,0.0,8.69,inf
1,115,128054.SZ,102.418,0.0,22.28,inf
2,10,128013.SZ,96.78,3.04,9.98,2.1771855263157893
3,8,128012.SZ,97.022,2.81,7.71,1.6620627046263348
4,7,128010.SZ,100.9,3.9,9.26,1.3957282051282052
5,2,110031.SH,107.0,22.4,41.94,1.0033839285714283
6,31,128023.SZ,92.751,4.98,10.34,0.9257938554216866
7,18,113014.SH,96.63,4.36,8.59,0.9037883027522934
8,39,128028.SZ,96.921,22.31,42.58,0.8497965844912596
9,50,128035.SZ,98.826,28.02,52.3,0.8446109207708778
10,14,127004.SZ,92.414,3.88,7.72,0.8387527835051546
11,58,128037.SZ,94.726,4.14,8.01,0.8327421739130436
12,43,128032.SZ,92.7,5.09,9.93,0.8084695481335953
13,24,113502.SH,96.65,25.21,45.04,0.7267417691392306
14,26,128020.SZ,107.1,10.64,16.0,0.6105263157894736
15,5,110034.SH,102.69,12.0,18.32,0.5677339999999997
16,0,110030.SH,104.63,4.87,6.94,0.4910312114989732
17,130,113022.SH,105.2,8.91,12.46,0.4711470258136926
18,86,128046.SZ,101.549,12.93,18.62,0.4623684300077342
19,34,123003.SZ,97.77,7.17,10.44,0.4235966527196652
20,104,128051.SZ,103.0,12.28,16.95,0.421701954397394
21,141,113530.SH,98.6,11.67,16.76,0.41605484147386473
22,156,110058.SH,95.18,4.27,6.35,0.41544028103044506
23,21,128018.SZ,94.613,4.99,7.45,0.4125588176352704
24,15,128015.SZ,92.497,6.21,9.48,0.412031497584541
25,78,128042.SZ,98.003,9.2,12.99,0.38375974999999996
26,61,113508.SH,100.02,12.17,16.83,0.3831853738701723
27,13,128014.SZ,97.512,9.39,13.28,0.37908345047923303
28,6,113009.SH,107.75,11.3,14.46,0.3788185840707966
29,35,128026.SZ,93.509,7.9,11.54,0.36594159493670847
30,151,113534.SH,97.49,14.81,20.7,0.36262187711006055
31,30,128022.SZ,98.618,5.74,7.91,0.3590041463414633
32,40,128029.SZ,109.2,6.99,8.65,0.35133047210300455
