,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,478.79,7.78,9.13,4.61870526992288
1,54,128041.SZ,331.05,6.65,6.82,2.3951293233082707
2,61,123015.SZ,280.0,5.06,5.79,2.203952569169961
3,98,128062.SZ,69.1,3.81,16.25,1.9471784776902883
4,300,123072.SZ,178.33,45.13,73.13,1.889712585863062
5,50,110044.SH,255.33,6.73,6.9,1.6177964338781576
6,45,128037.SZ,95.13,3.07,7.99,1.4758589576547232
7,12,127004.SZ,183.3,5.85,7.46,1.3374666666666668
8,20,113502.SH,102.42,23.4,44.79,0.9604238461538464
9,13,128015.SZ,96.3,4.67,9.48,0.9548693790149891
10,179,113569.SH,94.79,7.2,14.84,0.9537272222222223
11,77,128052.SZ,314.0,10.85,6.67,0.9303041474654379
12,76,123018.SZ,255.56,11.47,8.32,0.8537569311246733
13,1,110031.SH,106.77,12.46,21.56,0.847480898876404
14,284,123065.SZ,136.0,29.97,40.54,0.8396529863196531
15,6,128012.SZ,100.0,2.46,4.38,0.7804878048780487
16,248,127019.SZ,85.75,10.26,21.07,0.7609673489278753
17,53,110045.SH,95.99,6.45,11.75,0.7486550387596898
18,165,123042.SZ,178.77,25.7,24.4,0.6972715953307391
19,117,128070.SZ,128.5,7.32,9.51,0.6694467213114753
20,219,113584.SH,106.3,24.54,37.97,0.644747758761206
21,207,113573.SH,102.75,11.93,18.81,0.6200565800502934
22,177,123043.SZ,158.0,15.03,15.41,0.619946773120426
23,266,113597.SH,101.84,14.92,23.4,0.5972225201072386
24,235,113589.SH,86.23,6.8,12.44,0.5775017647058824
25,11,128014.SZ,102.06,8.21,12.6,0.566328867235079
26,25,128023.SZ,95.56,6.31,10.34,0.5659118858954043
27,239,113591.SH,103.9,9.81,14.73,0.5600886850152905
28,263,113596.SH,93.89,18.0,29.21,0.5236260555555555
29,135,110059.SH,101.21,9.61,14.45,0.5218361082206034
30,286,128132.SZ,91.58,11.23,18.57,0.5143727515583258
31,192,113574.SH,104.59,23.55,33.99,0.5095601273885352
32,79,113527.SH,85.23,5.62,9.85,0.49379982206405687
33,304,123073.SZ,99.05,24.17,36.34,0.48923334712453465
34,121,123029.SZ,2218.0,169.21,11.32,0.4838224691212102
35,280,113602.SH,115.44,27.54,35.28,0.47883921568627447
36,259,128122.SZ,105.1,10.1,14.18,0.4755623762376237
37,85,110052.SH,102.5,5.52,7.94,0.4743659420289855
38,139,123034.SZ,208.0,11.25,7.97,0.47356444444444434
39,55,123011.SZ,98.15,23.16,34.54,0.4637741796200346
40,186,128101.SZ,108.62,10.3,13.86,0.46162446601941726
41,58,123014.SZ,139.0,7.75,8.12,0.4563612903225805
42,84,113021.SH,105.11,5.05,6.98,0.45280752475247515
43,35,128033.SZ,98.65,6.06,8.83,0.4374249174917494
44,285,128131.SZ,109.12,14.9,19.54,0.43100993288590594
45,108,110058.SH,95.51,3.38,5.04,0.4241727810650888
46,67,127008.SZ,247.7,9.64,5.54,0.42350414937759306
47,106,127013.SZ,99.38,8.0,11.39,0.41492275000000006
48,102,113024.SH,100.88,6.96,9.76,0.4146390804597701
49,62,128044.SZ,94.27,3.95,5.91,0.4104701265822783
50,33,128032.SZ,99.5,6.98,9.89,0.4098209169054442
51,39,128035.SZ,106.76,39.62,52.1,0.40388591620393766
52,291,128134.SZ,115.08,35.95,43.74,0.4001666759388039
53,123,128072.SZ,100.5,11.02,15.34,0.39897459165154264
54,93,123024.SZ,102.21,18.26,24.9,0.393772727272727
55,267,128125.SZ,102.18,18.93,25.79,0.3920877971473852
56,95,113530.SH,100.27,11.99,16.64,0.3915703085904922
57,34,113017.SH,94.76,2.01,2.95,0.39075621890547313
58,64,113519.SH,96.05,7.73,11.15,0.3854560155239329
59,24,128022.SZ,99.89,5.75,7.92,0.37587617391304345
60,125,128073.SZ,113.5,4.72,5.72,0.37546610169491523
61,272,127021.SZ,107.28,9.64,12.33,0.37216016597510365
62,311,128136.SZ,122.67,52.49,58.6,0.3694917127071825
63,110,113535.SH,96.66,8.79,12.4,0.36357679180887387
64,126,123031.SZ,245.15,33.2,18.43,0.3608778614457831
65,273,113600.SH,97.09,17.15,23.85,0.3502020408163268
66,197,127016.SZ,102.22,6.75,8.91,0.34930399999999984
67,159,123039.SZ,110.0,26.8,32.87,0.34914179104477583
68,56,123012.SZ,131.0,5.17,5.31,0.34547388781431326
69,254,113594.SH,107.42,31.44,39.37,0.3451416666666666
70,297,128135.SZ,123.02,55.7,60.83,0.3435020825852781
71,94,127012.SZ,104.31,6.85,8.81,0.34156364963503644
72,181,110067.SH,115.23,7.46,8.67,0.33920120643431645
73,260,110073.SH,116.7,13.3,15.25,0.3381015037593984
74,46,113508.SH,107.6,12.75,15.78,0.33170823529411747
75,242,128118.SZ,101.96,21.1,27.53,0.3303122274881514
76,14,113013.SH,120.33,17.22,19.01,0.32838170731707333
77,262,128123.SZ,109.3,11.3,13.7,0.3251415929203539
78,172,113566.SH,104.4,8.49,10.77,0.3243674911660777
79,99,113532.SH,101.78,5.91,7.69,0.32434551607445006
80,308,110076.SH,126.62,33.14,34.66,0.3242755582377789
81,83,113528.SH,100.0,17.72,23.45,0.32336343115124155
82,147,128083.SZ,102.39,9.08,11.7,0.319342511013216
83,302,113605.SH,121.61,77.38,83.85,0.31778217885758575
84,88,110053.SH,108.08,5.5,6.69,0.31464581818181825
85,323,123081.SZ,103.45,50.6,64.28,0.3141830039525691
86,211,113579.SH,118.8,38.03,42.05,0.3135787536155666
87,127,128074.SZ,111.85,14.48,16.97,0.31083874309392245
88,293,110075.SH,123.01,5.86,6.24,0.30986757679180893
89,131,128079.SZ,128.65,13.2,13.41,0.3069670454545456
90,75,113525.SH,103.01,6.34,8.03,0.3046850157728706
91,73,113524.SH,99.09,10.7,14.08,0.30391327102803756
92,316,123076.SZ,103.47,15.1,18.98,0.3005699337748346
93,105,113026.SH,101.81,4.76,6.08,0.30043025210084046
94,161,128091.SZ,135.0,17.02,16.39,0.30002937720329037
95,81,128056.SZ,110.3,5.7,6.7,0.29650877192982444
96,307,113607.SH,117.62,19.97,22.01,0.2963526289434154
97,17,128018.SZ,100.58,5.76,7.42,0.2956659722222224
98,44,127006.SZ,105.24,16.65,20.42,0.2906911711711712
99,283,123064.SZ,118.8,86.31,93.55,0.2876538060479663
100,190,110068.SH,106.67,8.91,10.73,0.28458933782267126
101,15,113014.SH,107.17,7.13,8.54,0.2836350631136045
102,130,128076.SZ,101.47,11.67,14.76,0.2833737789203085
103,116,128069.SZ,102.01,14.39,18.04,0.2788466990965947
104,145,110062.SH,113.61,22.82,25.65,0.2769923312883434
105,256,123060.SZ,121.6,22.82,23.86,0.2714180543382996
106,59,128042.SZ,103.49,10.56,12.96,0.2701045454545454
107,200,113576.SH,100.9,8.39,10.55,0.2687663885578069
108,151,128087.SZ,93.37,4.64,6.3,0.2677392241379312
109,144,128081.SZ,99.3,7.67,9.76,0.26358279009126456
110,221,123053.SZ,110.5,18.21,20.8,0.2621636463481604
111,258,113037.SH,106.39,4.01,4.75,0.2602306733167083
112,314,127025.SZ,115.51,14.47,15.78,0.2596736696613683
113,4,113009.SH,118.3,13.37,14.23,0.2590942408376963
114,309,123075.SZ,110.73,21.16,23.99,0.2553935255198486
115,238,127018.SZ,80.02,3.21,5.03,0.2538959501557632
116,315,113608.SH,103.23,15.84,19.24,0.2538795454545456
117,134,127014.SZ,103.8,7.25,8.75,0.2527586206896551
118,138,123033.SZ,115.17,37.69,40.97,0.25192754046166094
119,154,110064.SH,101.3,3.7,4.57,0.2511918918918917
120,41,113505.SH,99.28,5.67,7.14,0.2501925925925927
121,299,123071.SZ,103.44,16.6,20.05,0.24938072289156613
122,294,123068.SZ,105.8,15.64,18.45,0.2480882352941176
